datetime,SolarPv_0 (kW)
2024-02-19T12:45:00Z,0.1056133333333333
2024-02-19T13:00:00Z,0.1655377777777777
2024-02-19T13:15:00Z,0.1086977777777777
2024-02-19T13:30:00Z,0.0801355555555555
2024-02-19T13:45:00Z,0.1443184855233853
2024-02-19T14:00:00Z,0.0378377777777777
2024-02-19T14:15:00Z,0.1217511111111111
2024-02-19T14:30:00Z,0.1789822222222222
2024-02-19T14:45:00Z,0.2403533333333333
2024-02-19T15:00:00Z,0.0681466666666666
2024-02-19T15:15:00Z,0.0505355555555555
2024-02-19T15:30:00Z,0.0175622222222222
2024-02-19T15:45:00Z,0.0102717149220489
2024-02-19T16:00:00Z,0.0597866666666666
2024-02-19T16:15:00Z,0.0680111111111111
2024-02-19T16:30:00Z,0.0426933333333333
2024-02-19T16:45:00Z,0.0032155555555555
2024-02-19T17:00:00Z,0.0
2024-02-19T17:15:00Z,0.0
2024-02-19T17:30:00Z,0.0
2024-02-19T17:45:00Z,0.0
2024-02-19T18:00:00Z,0.0
2024-02-19T18:15:00Z,0.0
2024-02-19T18:30:00Z,0.0
2024-02-19T18:45:00Z,0.0
2024-02-19T19:00:00Z,0.0
2024-02-19T19:15:00Z,0.0
2024-02-19T19:30:00Z,0.0
2024-02-19T19:45:00Z,0.0
2024-02-19T20:00:00Z,0.0
2024-02-19T20:15:00Z,0.0
2024-02-19T20:30:00Z,0.0
2024-02-19T20:45:00Z,0.0
2024-02-19T21:00:00Z,0.0
2024-02-19T21:15:00Z,0.0
2024-02-19T21:30:00Z,0.0
2024-02-19T21:45:00Z,0.0
2024-02-19T22:00:00Z,0.0
2024-02-19T22:15:00Z,0.0
2024-02-19T22:30:00Z,0.0
2024-02-19T22:45:00Z,0.0
2024-02-19T23:00:00Z,0.0
2024-02-19T23:15:00Z,0.0
2024-02-19T23:30:00Z,0.0
2024-02-19T23:45:00Z,0.0
2024-02-20T00:00:00Z,0.0
2024-02-20T00:15:00Z,0.0
2024-02-20T00:30:00Z,0.0
2024-02-20T00:45:00Z,0.0
2024-02-20T01:00:00Z,0.0
2024-02-20T01:15:00Z,0.0
2024-02-20T01:30:00Z,0.0
2024-02-20T01:45:00Z,0.0
2024-02-20T02:00:00Z,0.0
2024-02-20T02:15:00Z,0.0
2024-02-20T02:30:00Z,0.0
2024-02-20T02:45:00Z,0.0
2024-02-20T03:00:00Z,0.0
2024-02-20T03:15:00Z,0.0
2024-02-20T03:30:00Z,0.0
2024-02-20T03:45:00Z,0.0
2024-02-20T04:00:00Z,0.0
2024-02-20T04:15:00Z,0.0
2024-02-20T04:30:00Z,0.0
2024-02-20T04:45:00Z,0.0
2024-02-20T05:00:00Z,0.0
2024-02-20T05:15:00Z,0.0
2024-02-20T05:30:00Z,0.0
2024-02-20T05:45:00Z,0.0
2024-02-20T06:00:00Z,0.0
2024-02-20T06:15:00Z,0.0
2024-02-20T06:30:00Z,0.0
2024-02-20T06:45:00Z,0.0
2024-02-20T07:00:00Z,0.0184342984409799
2024-02-20T07:15:00Z,0.0707244444444444
2024-02-20T07:30:00Z,0.1149377777777777
2024-02-20T07:45:00Z,0.1697222222222222
2024-02-20T08:00:00Z,0.1877066666666667
2024-02-20T08:15:00Z,0.1867888888888889
2024-02-20T08:30:00Z,0.2238752783964365
2024-02-20T08:45:00Z,0.2472333333333333
2024-02-20T09:00:00Z,0.3651222222222222
2024-02-20T09:15:00Z,0.3818377777777778
2024-02-20T09:30:00Z,0.4703711111111111
2024-02-20T09:45:00Z,0.4520266666666666
2024-02-20T10:00:00Z,0.7013822222222222
2024-02-20T10:15:00Z,0.7598066666666666
2024-02-20T10:30:00Z,0.688628888888889
2024-02-20T10:45:00Z,0.8918866666666666
2024-02-20T11:00:00Z,0.5836205357142856
2024-02-20T11:15:00Z,0.4997044444444444
2024-02-20T11:30:00Z,0.4174311111111111
2024-02-20T11:45:00Z,0.4091911111111111
2024-02-20T12:00:00Z,0.3809511111111111
2024-02-20T12:15:00Z,0.3249888888888889
2024-02-20T12:30:00Z,0.2996266666666666
2024-02-20T12:45:00Z,0.2615622222222222
2024-02-20T13:00:00Z,0.1534866666666667
2024-02-20T13:15:00Z,0.2873533333333333
2024-02-20T13:30:00Z,0.2287088888888888
2024-02-20T13:45:00Z,0.1785501113585746
2024-02-20T14:00:00Z,0.1950911111111111
2024-02-20T14:15:00Z,0.2777377777777777
2024-02-20T14:30:00Z,0.2892733333333333
2024-02-20T14:45:00Z,0.1956666666666666
2024-02-20T15:00:00Z,0.1499933333333333
2024-02-20T15:15:00Z,0.1401444444444444
2024-02-20T15:30:00Z,0.1487155555555555
2024-02-20T15:45:00Z,0.1213288888888888
2024-02-20T16:00:00Z,0.1003622222222222
2024-02-20T16:15:00Z,0.0760846325167037
2024-02-20T16:30:00Z,0.0279066666666666
2024-02-20T16:45:00Z,0.0008488888888888
2024-02-20T17:00:00Z,0.0
2024-02-20T17:15:00Z,0.0
2024-02-20T17:30:00Z,0.0
2024-02-20T17:45:00Z,0.0
2024-02-20T18:00:00Z,0.0
2024-02-20T18:15:00Z,0.0
2024-02-20T18:30:00Z,0.0
2024-02-20T18:45:00Z,0.0
2024-02-20T19:00:00Z,0.0
2024-02-20T19:15:00Z,0.0
2024-02-20T19:30:00Z,0.0
2024-02-20T19:45:00Z,0.0
2024-02-20T20:00:00Z,0.0
2024-02-20T20:15:00Z,0.0
2024-02-20T20:30:00Z,0.0
2024-02-20T20:45:00Z,0.0
2024-02-20T21:00:00Z,0.0
2024-02-20T21:15:00Z,0.0
2024-02-20T21:30:00Z,0.0
2024-02-20T21:45:00Z,0.0
2024-02-20T22:00:00Z,0.0
2024-02-20T22:15:00Z,0.0
2024-02-20T22:30:00Z,0.0
2024-02-20T22:45:00Z,0.0
2024-02-20T23:00:00Z,0.0
2024-02-20T23:15:00Z,0.0
2024-02-20T23:30:00Z,0.0
2024-02-20T23:45:00Z,0.0
2024-02-21T00:00:00Z,0.0
2024-02-21T00:15:00Z,0.0
2024-02-21T00:30:00Z,0.0
2024-02-21T00:45:00Z,0.0
2024-02-21T01:00:00Z,0.0
2024-02-21T01:15:00Z,0.0
2024-02-21T01:30:00Z,0.0
2024-02-21T01:45:00Z,0.0
2024-02-21T02:00:00Z,0.0
2024-02-21T02:15:00Z,0.0
2024-02-21T02:30:00Z,0.0
2024-02-21T02:45:00Z,0.0
2024-02-21T03:00:00Z,0.0
2024-02-21T03:15:00Z,0.0
2024-02-21T03:30:00Z,0.0
2024-02-21T03:45:00Z,0.0
2024-02-21T04:00:00Z,0.0
2024-02-21T04:15:00Z,0.0
2024-02-21T04:30:00Z,0.0
2024-02-21T04:45:00Z,0.0
2024-02-21T05:00:00Z,0.0
2024-02-21T05:15:00Z,0.0
2024-02-21T05:30:00Z,0.0
2024-02-21T05:45:00Z,0.0
2024-02-21T06:00:00Z,0.0
2024-02-21T06:15:00Z,0.0
2024-02-21T06:30:00Z,0.0
2024-02-21T06:45:00Z,0.0
2024-02-21T07:00:00Z,0.0
2024-02-21T07:15:00Z,0.0006533333333333
2024-02-21T07:30:00Z,0.0037777777777777
2024-02-21T07:45:00Z,0.0105622222222222
2024-02-21T08:00:00Z,0.0333666666666666
2024-02-21T08:15:00Z,0.0501514476614699
2024-02-21T08:30:00Z,0.0691622222222222
2024-02-21T08:45:00Z,0.1125733333333333
2024-02-21T09:00:00Z,0.1361711111111111
2024-02-21T09:15:00Z,0.1383377777777777
2024-02-21T09:30:00Z,0.2112777777777777
2024-02-21T09:45:00Z,0.1895577777777777
2024-02-21T10:00:00Z,0.28026
2024-02-21T10:15:00Z,0.2984788418708241
2024-02-21T10:30:00Z,0.1381488888888888
2024-02-21T10:45:00Z,0.2986111111111111
2024-02-21T11:00:00Z,0.2821933333333333
2024-02-21T11:15:00Z,0.2961022222222222
2024-02-21T11:30:00Z,0.3045422222222222
2024-02-21T11:45:00Z,0.231641425389755
2024-02-21T12:00:00Z,0.2048574610244989
2024-02-21T12:15:00Z,0.2129822222222222
2024-02-21T12:30:00Z,0.2476933333333333
2024-02-21T12:45:00Z,0.3209177777777777
2024-02-21T13:00:00Z,0.2754355555555555
2024-02-21T13:15:00Z,0.2088955555555555
2024-02-21T13:30:00Z,0.1525088888888889
2024-02-21T13:45:00Z,0.1424955555555555
2024-02-21T14:00:00Z,0.1576904231625835
2024-02-21T14:15:00Z,0.1528129175946548
2024-02-21T14:30:00Z,0.1137288888888889
2024-02-21T14:45:00Z,0.0726822222222222
2024-02-21T15:00:00Z,0.0791444444444444
2024-02-21T15:15:00Z,0.0463644444444444
2024-02-21T15:30:00Z,0.0304288888888888
2024-02-21T15:45:00Z,0.0048088888888888
2024-02-21T16:00:00Z,0.003305122494432
2024-02-21T16:15:00Z,0.0016107382550335
2024-02-21T16:30:00Z,0.0
2024-02-21T16:45:00Z,0.0
2024-02-21T17:00:00Z,0.0
2024-02-21T17:15:00Z,0.0
2024-02-21T17:30:00Z,0.0
2024-02-21T17:45:00Z,0.0
2024-02-21T18:00:00Z,0.0
2024-02-21T18:15:00Z,0.0
2024-02-21T18:30:00Z,0.0
2024-02-21T18:45:00Z,0.0
2024-02-21T19:00:00Z,0.0
2024-02-21T19:15:00Z,0.0
2024-02-21T19:30:00Z,0.0
2024-02-21T19:45:00Z,0.0
2024-02-21T20:00:00Z,0.0
2024-02-21T20:15:00Z,0.0
2024-02-21T20:30:00Z,0.0
2024-02-21T20:45:00Z,0.0
2024-02-21T21:00:00Z,0.0
2024-02-21T21:15:00Z,0.0
2024-02-21T21:30:00Z,0.0
2024-02-21T21:45:00Z,0.0
2024-02-21T22:00:00Z,0.0
2024-02-21T22:15:00Z,0.0
2024-02-21T22:30:00Z,0.0
2024-02-21T22:45:00Z,0.0
2024-02-21T23:00:00Z,0.0
2024-02-21T23:15:00Z,0.0
2024-02-21T23:30:00Z,0.0
2024-02-21T23:45:00Z,0.0
2024-02-22T00:00:00Z,0.0
2024-02-22T00:15:00Z,0.0
2024-02-22T00:30:00Z,0.0
2024-02-22T00:45:00Z,0.0
2024-02-22T01:00:00Z,0.0
2024-02-22T01:15:00Z,0.0
2024-02-22T01:30:00Z,0.0
2024-02-22T01:45:00Z,0.0
2024-02-22T02:00:00Z,0.0
2024-02-22T02:15:00Z,0.0
2024-02-22T02:30:00Z,0.0
2024-02-22T02:45:00Z,0.0
2024-02-22T03:00:00Z,0.0
2024-02-22T03:15:00Z,0.0
2024-02-22T03:30:00Z,0.0
2024-02-22T03:45:00Z,0.0
2024-02-22T04:00:00Z,0.0
2024-02-22T04:15:00Z,0.0
2024-02-22T04:30:00Z,0.0
2024-02-22T04:45:00Z,0.0
2024-02-22T05:00:00Z,0.0
2024-02-22T05:15:00Z,0.0
2024-02-22T05:30:00Z,0.0
2024-02-22T05:45:00Z,0.0
2024-02-22T06:00:00Z,0.0
2024-02-22T06:15:00Z,0.0
2024-02-22T06:30:00Z,0.0
2024-02-22T06:45:00Z,0.0
2024-02-22T07:00:00Z,0.0142849462365591
2024-02-22T07:15:00Z,0.0439504504504504
2024-02-22T07:30:00Z,0.0546777777777777
2024-02-22T07:45:00Z,0.0860842572062084
2024-02-22T08:00:00Z,0.161924276169265
2024-02-22T08:15:00Z,0.2197533333333333
2024-02-22T08:30:00Z,0.21436
2024-02-22T08:45:00Z,0.3562997347480106
2024-02-22T09:00:00Z,0.2420387243735763
2024-02-22T09:15:00Z,0.2178195991091314
2024-02-22T09:30:00Z,0.1080555555555555
2024-02-22T09:45:00Z,0.11680044345898
2024-02-22T10:00:00Z,0.1449088888888889
2024-02-22T10:15:00Z,0.1333273942093541
2024-02-22T10:30:00Z,0.0977755555555555
2024-02-22T10:45:00Z,0.1954111111111111
2024-02-22T11:00:00Z,0.2298029556650246
2024-02-22T11:15:00Z,0.2531083521444695
2024-02-22T11:30:00Z,0.3032377777777778
2024-02-22T11:45:00Z,0.2426177777777777
2024-02-22T12:00:00Z,0.262390243902439
2024-02-22T12:15:00Z,0.2732004454342984
2024-02-22T12:30:00Z,0.2863244444444444
2024-02-22T12:45:00Z,0.2756444444444444
2024-02-22T13:00:00Z,0.2138777777777777
2024-02-22T13:15:00Z,0.0971186046511627
2024-02-22T13:30:00Z,0.2005738916256157
2024-02-22T13:45:00Z,0.2643022222222222
2024-02-22T14:00:00Z,0.2025488888888889
2024-02-22T14:15:00Z,0.1770935412026726
2024-02-22T14:30:00Z,0.1195277161862527
2024-02-22T14:45:00Z,0.0269888641425389
2024-02-22T15:00:00Z,0.0382355555555555
2024-02-22T15:15:00Z,0.0037644444444444
2024-02-22T15:30:00Z,0.0004088888888888
2024-02-22T15:45:00Z,0.1938577777777778
2024-02-22T16:00:00Z,0.1491022222222222
2024-02-22T16:15:00Z,0.0230142517814726
2024-02-22T16:30:00Z,0.0032902494331065
2024-02-22T16:45:00Z,0.0280777777777777
2024-02-22T17:00:00Z,0.0
2024-02-22T17:15:00Z,0.0
2024-02-22T17:30:00Z,0.0
2024-02-22T17:45:00Z,0.0
2024-02-22T18:00:00Z,0.0
2024-02-22T18:15:00Z,0.0
2024-02-22T18:30:00Z,0.0
2024-02-22T18:45:00Z,0.0
2024-02-22T19:00:00Z,0.0
2024-02-22T19:15:00Z,0.0
2024-02-22T19:30:00Z,0.0
2024-02-22T19:45:00Z,0.0
2024-02-22T20:00:00Z,0.0
2024-02-22T20:15:00Z,0.0
2024-02-22T20:30:00Z,0.0
2024-02-22T20:45:00Z,0.0
2024-02-22T21:00:00Z,0.0
2024-02-22T21:15:00Z,0.0
2024-02-22T21:30:00Z,0.0
2024-02-22T21:45:00Z,0.0
2024-02-22T22:00:00Z,0.0
2024-02-22T22:15:00Z,0.0
2024-02-22T22:30:00Z,0.0
2024-02-22T22:45:00Z,0.0
2024-02-22T23:00:00Z,0.0
2024-02-22T23:15:00Z,0.0
2024-02-22T23:30:00Z,0.0
2024-02-22T23:45:00Z,0.0
2024-02-23T00:00:00Z,0.0
2024-02-23T00:15:00Z,0.0
2024-02-23T00:30:00Z,0.0
2024-02-23T00:45:00Z,0.0
2024-02-23T01:00:00Z,0.0
2024-02-23T01:15:00Z,0.0
2024-02-23T01:30:00Z,0.0
2024-02-23T01:45:00Z,0.0
2024-02-23T02:00:00Z,0.0
2024-02-23T02:15:00Z,0.0
2024-02-23T02:30:00Z,0.0
2024-02-23T02:45:00Z,0.0
2024-02-23T03:00:00Z,0.0
2024-02-23T03:15:00Z,0.0
2024-02-23T03:30:00Z,0.0
2024-02-23T03:45:00Z,0.0
2024-02-23T04:00:00Z,0.0
2024-02-23T04:15:00Z,0.0
2024-02-23T04:30:00Z,0.0
2024-02-23T04:45:00Z,0.0
2024-02-23T05:00:00Z,0.0
2024-02-23T05:15:00Z,0.0
2024-02-23T05:30:00Z,0.0
2024-02-23T05:45:00Z,0.0
2024-02-23T06:00:00Z,0.0
2024-02-23T06:15:00Z,0.0
2024-02-23T06:30:00Z,0.0001755555555555
2024-02-23T06:45:00Z,0.003568848758465
2024-02-23T07:00:00Z,0.014447306791569
2024-02-23T07:15:00Z,0.0290466666666666
2024-02-23T07:30:00Z,0.1089177777777777
2024-02-23T07:45:00Z,0.0719844444444444
2024-02-23T08:00:00Z,0.1063422222222222
2024-02-23T08:15:00Z,0.0268688888888888
2024-02-23T08:30:00Z,0.14076
2024-02-23T08:45:00Z,0.1801377777777777
2024-02-23T09:00:00Z,0.1938802816901408
2024-02-23T09:15:00Z,0.3776643518518518
2024-02-23T09:30:00Z,0.4183533333333333
2024-02-23T09:45:00Z,0.5433288888888889
2024-02-23T10:00:00Z,0.5742439024390243
2024-02-23T10:15:00Z,0.5198017817371938
2024-02-23T10:30:00Z,0.4989688888888889
2024-02-23T10:45:00Z,0.5050111111111111
2024-02-23T11:00:00Z,0.3589088888888889
2024-02-23T11:15:00Z,0.2936355555555556
2024-02-23T11:30:00Z,0.2250940366972477
2024-02-23T11:45:00Z,0.2835324074074073
2024-02-23T12:00:00Z,0.4530177777777778
2024-02-23T12:15:00Z,0.4789488888888889
2024-02-23T12:30:00Z,0.4835622222222222
2024-02-23T12:45:00Z,0.3621755555555555
2024-02-23T13:00:00Z,0.32042
2024-02-23T13:15:00Z,0.4065822222222222
2024-02-23T13:30:00Z,0.3287097505668934
2024-02-23T13:45:00Z,0.4337578692493947
2024-02-23T14:00:00Z,0.2795866666666666
2024-02-23T14:15:00Z,0.4690577777777778
2024-02-23T14:30:00Z,0.2154422222222222
2024-02-23T14:45:00Z,0.6189422222222222
2024-02-23T15:00:00Z,0.2534911111111111
2024-02-23T15:15:00Z,0.49046
2024-02-23T15:30:00Z,0.2225222222222222
2024-02-23T15:45:00Z,0.2304577777777778
2024-02-23T16:00:00Z,0.2121066666666666
2024-02-23T16:15:00Z,0.1383348314606741
2024-02-23T16:30:00Z,0.0386595744680851
2024-02-23T16:45:00Z,0.0017244444444444
2024-02-23T17:00:00Z,0.0
2024-02-23T17:15:00Z,0.0
2024-02-23T17:30:00Z,0.0
2024-02-23T17:45:00Z,0.0
2024-02-23T18:00:00Z,0.0
2024-02-23T18:15:00Z,0.0
2024-02-23T18:30:00Z,0.0
2024-02-23T18:45:00Z,0.0
2024-02-23T19:00:00Z,0.0
2024-02-23T19:15:00Z,0.0
2024-02-23T19:30:00Z,0.0
2024-02-23T19:45:00Z,0.0
2024-02-23T20:00:00Z,0.0
2024-02-23T20:15:00Z,0.0
2024-02-23T20:30:00Z,0.0
2024-02-23T20:45:00Z,0.0
2024-02-23T21:00:00Z,0.0
2024-02-23T21:15:00Z,0.0
2024-02-23T21:30:00Z,0.0
2024-02-23T21:45:00Z,0.0
2024-02-23T22:00:00Z,0.0
2024-02-23T22:15:00Z,0.0
2024-02-23T22:30:00Z,0.0
2024-02-23T22:45:00Z,0.0
2024-02-23T23:00:00Z,0.0
2024-02-23T23:15:00Z,0.0
2024-02-23T23:30:00Z,0.0
2024-02-23T23:45:00Z,0.0
2024-02-24T00:00:00Z,0.0
2024-02-24T00:15:00Z,0.0
2024-02-24T00:30:00Z,0.0
2024-02-24T00:45:00Z,0.0
2024-02-24T01:00:00Z,0.0
2024-02-24T01:15:00Z,0.0
2024-02-24T01:30:00Z,0.0
2024-02-24T01:45:00Z,0.0
2024-02-24T02:00:00Z,0.0
2024-02-24T02:15:00Z,0.0
2024-02-24T02:30:00Z,0.0
2024-02-24T02:45:00Z,0.0
2024-02-24T03:00:00Z,0.0
2024-02-24T03:15:00Z,0.0
2024-02-24T03:30:00Z,0.0
2024-02-24T03:45:00Z,0.0
2024-02-24T04:00:00Z,0.0
2024-02-24T04:15:00Z,0.0
2024-02-24T04:30:00Z,0.0
2024-02-24T04:45:00Z,0.0
2024-02-24T05:00:00Z,0.0
2024-02-24T05:15:00Z,0.0
2024-02-24T05:30:00Z,0.0
2024-02-24T05:45:00Z,0.0
2024-02-24T06:00:00Z,0.0
2024-02-24T06:15:00Z,0.0
2024-02-24T06:30:00Z,0.0
2024-02-24T06:45:00Z,0.0
2024-02-24T07:00:00Z,1.1111111111111112e-05
2024-02-24T07:15:00Z,0.0071933333333333
2024-02-24T07:30:00Z,0.0327777777777777
2024-02-24T07:45:00Z,0.023703448275862
2024-02-24T08:00:00Z,0.0654061032863849
2024-02-24T08:15:00Z,0.1117711111111111
2024-02-24T08:30:00Z,0.0863555555555555
2024-02-24T08:45:00Z,0.0729022222222222
2024-02-24T09:00:00Z,0.0562088888888888
2024-02-24T09:15:00Z,0.1321888888888888
2024-02-24T09:30:00Z,0.1434066666666666
2024-02-24T09:45:00Z,0.456890134529148
2024-02-24T10:00:00Z,0.3166014150943396
2024-02-24T10:15:00Z,0.3102711111111111
2024-02-24T10:30:00Z,0.3923488888888889
2024-02-24T10:45:00Z,0.36504
2024-02-24T11:00:00Z,0.2269133333333333
2024-02-24T11:15:00Z,0.3718777777777778
2024-02-24T11:30:00Z,0.3622622222222222
2024-02-24T11:45:00Z,0.6654133333333333
2024-02-24T12:00:00Z,0.7127044444444445
2024-02-24T12:15:00Z,0.3431733333333333
2024-02-24T12:30:00Z,0.4642426666666666
2024-02-24T12:45:00Z,0.586902004454343
2024-02-24T13:00:00Z,0.6197533333333334
2024-02-24T13:15:00Z,0.4970422222222222
2024-02-24T13:30:00Z,0.4522066666666666
2024-02-24T13:45:00Z,0.3618177777777778
2024-02-24T14:00:00Z,0.7628488888888888
2024-02-24T14:15:00Z,0.6075088888888889
2024-02-24T14:30:00Z,0.3121501272264631
2024-02-24T14:45:00Z,0.1948577878103837
2024-02-24T15:00:00Z,0.1414866666666666
2024-02-24T15:15:00Z,0.1235977777777777
2024-02-24T15:30:00Z,0.1604222222222222
2024-02-24T15:45:00Z,0.1331311111111111
2024-02-24T16:00:00Z,0.0957466666666666
2024-02-24T16:15:00Z,0.064262331838565
2024-02-24T16:30:00Z,0.0268391420911528
2024-02-24T16:45:00Z,0.0027244444444444
2024-02-24T17:00:00Z,0.0
2024-02-24T17:15:00Z,0.0
2024-02-24T17:30:00Z,0.0
2024-02-24T17:45:00Z,0.0
2024-02-24T18:00:00Z,0.0
2024-02-24T18:15:00Z,0.0
2024-02-24T18:30:00Z,0.0
2024-02-24T18:45:00Z,0.0
2024-02-24T19:00:00Z,0.0
2024-02-24T19:15:00Z,0.0
2024-02-24T19:30:00Z,0.0
2024-02-24T19:45:00Z,0.0
2024-02-24T20:00:00Z,0.0
2024-02-24T20:15:00Z,0.0
2024-02-24T20:30:00Z,0.0
2024-02-24T20:45:00Z,0.0
2024-02-24T21:00:00Z,0.0
2024-02-24T21:15:00Z,0.0
2024-02-24T21:30:00Z,0.0
2024-02-24T21:45:00Z,0.0
2024-02-24T22:00:00Z,0.0
2024-02-24T22:15:00Z,0.0
2024-02-24T22:30:00Z,0.0
2024-02-24T22:45:00Z,0.0
2024-02-24T23:00:00Z,0.0
2024-02-24T23:15:00Z,0.0
2024-02-24T23:30:00Z,0.0
2024-02-24T23:45:00Z,0.0
2024-02-25T00:00:00Z,0.0
2024-02-25T00:15:00Z,0.0
2024-02-25T00:30:00Z,0.0
2024-02-25T00:45:00Z,0.0
2024-02-25T01:00:00Z,0.0
2024-02-25T01:15:00Z,0.0
2024-02-25T01:30:00Z,0.0
2024-02-25T01:45:00Z,0.0
2024-02-25T02:00:00Z,0.0
2024-02-25T02:15:00Z,0.0
2024-02-25T02:30:00Z,0.0
2024-02-25T02:45:00Z,0.0
2024-02-25T03:00:00Z,0.0
2024-02-25T03:15:00Z,0.0
2024-02-25T03:30:00Z,0.0
2024-02-25T03:45:00Z,0.0
2024-02-25T04:00:00Z,0.0
2024-02-25T04:15:00Z,0.0
2024-02-25T04:30:00Z,0.0
2024-02-25T04:45:00Z,0.0
2024-02-25T05:00:00Z,0.0
2024-02-25T05:15:00Z,0.0
2024-02-25T05:30:00Z,0.0
2024-02-25T05:45:00Z,0.0
2024-02-25T06:00:00Z,0.0
2024-02-25T06:15:00Z,0.0
2024-02-25T06:30:00Z,0.0
2024-02-25T06:45:00Z,0.0
2024-02-25T07:00:00Z,0.0035266666666666
2024-02-25T07:15:00Z,0.0636488888888889
2024-02-25T07:30:00Z,0.0659511111111111
2024-02-25T07:45:00Z,0.1104711111111111
2024-02-25T08:00:00Z,0.091719540229885
2024-02-25T08:15:00Z,0.1387353629976581
2024-02-25T08:30:00Z,0.1975866666666666
2024-02-25T08:45:00Z,0.2430421286031042
2024-02-25T09:00:00Z,0.4473563474387528
2024-02-25T09:15:00Z,0.4698311111111111
2024-02-25T09:30:00Z,0.4218977777777777
2024-02-25T09:45:00Z,0.4429333333333333
2024-02-25T10:00:00Z,0.2487713004484305
2024-02-25T10:15:00Z,0.7092413793103449
2024-02-25T10:30:00Z,0.4524482758620689
2024-02-25T10:45:00Z,0.4662355555555555
2024-02-25T11:00:00Z,0.5272022222222222
2024-02-25T11:15:00Z,0.6205911111111111
2024-02-25T11:30:00Z,0.7929556541019956
2024-02-25T11:45:00Z,0.8929577777777777
2024-02-25T12:00:00Z,0.7304810690423162
2024-02-25T12:15:00Z,0.7909911111111111
2024-02-25T12:30:00Z,0.9957755555555556
2024-02-25T12:45:00Z,0.6208103448275861
2024-02-25T13:00:00Z,1.0064524886877828
2024-02-25T13:15:00Z,0.6230888888888888
2024-02-25T13:30:00Z,0.8242977777777778
2024-02-25T13:45:00Z,0.6156266666666667
2024-02-25T14:00:00Z,0.612290465631929
2024-02-25T14:15:00Z,0.4512694877505567
2024-02-25T14:30:00Z,0.5267488888888889
2024-02-25T14:45:00Z,0.2310699774266365
2024-02-25T15:00:00Z,0.1550244498777506
2024-02-25T15:15:00Z,0.1014185520361991
2024-02-25T15:30:00Z,0.0673577777777777
2024-02-25T15:45:00Z,0.0767688888888889
2024-02-25T16:00:00Z,0.0693340757238307
2024-02-25T16:15:00Z,0.0378222222222222
2024-02-25T16:30:00Z,0.0145266666666666
2024-02-25T16:45:00Z,0.0047577777777777
2024-02-25T17:00:00Z,0.0
2024-02-25T17:15:00Z,0.0
2024-02-25T17:30:00Z,0.0
2024-02-25T17:45:00Z,0.0
2024-02-25T18:00:00Z,0.0
2024-02-25T18:15:00Z,0.0
2024-02-25T18:30:00Z,0.0
2024-02-25T18:45:00Z,0.0
2024-02-25T19:00:00Z,0.0
2024-02-25T19:15:00Z,0.0
2024-02-25T19:30:00Z,0.0
2024-02-25T19:45:00Z,0.0
2024-02-25T20:00:00Z,0.0
2024-02-25T20:15:00Z,0.0
2024-02-25T20:30:00Z,0.0
2024-02-25T20:45:00Z,0.0
2024-02-25T21:00:00Z,0.0
2024-02-25T21:15:00Z,0.0
2024-02-25T21:30:00Z,0.0
2024-02-25T21:45:00Z,0.0
2024-02-25T22:00:00Z,0.0
2024-02-25T22:15:00Z,0.0
2024-02-25T22:30:00Z,0.0
2024-02-25T22:45:00Z,0.0
2024-02-25T23:00:00Z,0.0
2024-02-25T23:15:00Z,0.0
2024-02-25T23:30:00Z,0.0
2024-02-25T23:45:00Z,0.0
2024-02-26T00:00:00Z,0.0
2024-02-26T00:15:00Z,0.0
2024-02-26T00:30:00Z,0.0
2024-02-26T00:45:00Z,0.0
2024-02-26T01:00:00Z,0.0
2024-02-26T01:15:00Z,0.0
2024-02-26T01:30:00Z,0.0
2024-02-26T01:45:00Z,0.0
2024-02-26T02:00:00Z,0.0
2024-02-26T02:15:00Z,0.0
2024-02-26T02:30:00Z,0.0
2024-02-26T02:45:00Z,0.0
2024-02-26T03:00:00Z,0.0
2024-02-26T03:15:00Z,0.0
2024-02-26T03:30:00Z,0.0
2024-02-26T03:45:00Z,0.0
2024-02-26T04:00:00Z,0.0
2024-02-26T04:15:00Z,0.0
2024-02-26T04:30:00Z,0.0
2024-02-26T04:45:00Z,0.0
2024-02-26T05:00:00Z,0.0
2024-02-26T05:15:00Z,0.0
2024-02-26T05:30:00Z,0.0
2024-02-26T05:45:00Z,0.0
2024-02-26T06:00:00Z,0.0
2024-02-26T06:15:00Z,0.0
2024-02-26T06:30:00Z,0.0
2024-02-26T06:45:00Z,0.0
2024-02-26T07:00:00Z,2.222222222222222e-06
2024-02-26T07:15:00Z,0.0034955555555555
2024-02-26T07:30:00Z,0.0104888888888888
2024-02-26T07:45:00Z,0.0173426573426573
2024-02-26T08:00:00Z,0.0317711111111111
2024-02-26T08:15:00Z,0.0793866666666666
2024-02-26T08:30:00Z,0.0789733333333333
2024-02-26T08:45:00Z,0.0808022222222222
2024-02-26T09:00:00Z,0.09434
2024-02-26T09:15:00Z,0.0763155555555555
2024-02-26T09:30:00Z,0.0665511111111111
2024-02-26T09:45:00Z,0.0825082742316784
2024-02-26T10:00:00Z,0.1015869074492099
2024-02-26T10:15:00Z,0.1296777777777777
2024-02-26T10:30:00Z,0.1259755555555555
2024-02-26T10:45:00Z,0.1338022222222222
2024-02-26T11:00:00Z,0.1832644444444444
