datetime,SolarPv_0 (kW)
2024-02-15T17:30:00Z,0.0
2024-02-15T17:45:00Z,0.0
2024-02-15T18:00:00Z,0.0
2024-02-15T18:15:00Z,0.0
2024-02-15T18:30:00Z,0.0
2024-02-15T18:45:00Z,0.0
2024-02-15T19:00:00Z,0.0
2024-02-15T19:15:00Z,0.0
2024-02-15T19:30:00Z,0.0
2024-02-15T19:45:00Z,0.0
2024-02-15T20:00:00Z,0.0
2024-02-15T20:15:00Z,0.0
2024-02-15T20:30:00Z,0.0
2024-02-15T20:45:00Z,0.0
2024-02-15T21:00:00Z,0.0
2024-02-15T21:15:00Z,0.0
2024-02-15T21:30:00Z,0.0
2024-02-15T21:45:00Z,0.0
2024-02-15T22:00:00Z,0.0
2024-02-15T22:15:00Z,0.0
2024-02-15T22:30:00Z,0.0
2024-02-15T22:45:00Z,0.0
2024-02-15T23:00:00Z,0.0
2024-02-15T23:15:00Z,0.0
2024-02-15T23:30:00Z,0.0
2024-02-15T23:45:00Z,0.0
2024-02-16T00:00:00Z,0.0
2024-02-16T00:15:00Z,0.0
2024-02-16T00:30:00Z,0.0
2024-02-16T00:45:00Z,0.0
2024-02-16T01:00:00Z,0.0
2024-02-16T01:15:00Z,0.0
2024-02-16T01:30:00Z,0.0
2024-02-16T01:45:00Z,0.0
2024-02-16T02:00:00Z,0.0
2024-02-16T02:15:00Z,0.0
2024-02-16T02:30:00Z,0.0
2024-02-16T02:45:00Z,0.0
2024-02-16T03:00:00Z,0.0
2024-02-16T03:15:00Z,0.0
2024-02-16T03:30:00Z,0.0
2024-02-16T03:45:00Z,0.0
2024-02-16T04:00:00Z,0.0
2024-02-16T04:15:00Z,0.0
2024-02-16T04:30:00Z,0.0
2024-02-16T04:45:00Z,0.0
2024-02-16T05:00:00Z,0.0
2024-02-16T05:15:00Z,0.0
2024-02-16T05:30:00Z,0.0
2024-02-16T05:45:00Z,0.0
2024-02-16T06:00:00Z,0.0
2024-02-16T06:15:00Z,0.0
2024-02-16T06:30:00Z,0.0
2024-02-16T06:45:00Z,0.0
2024-02-16T07:00:00Z,0.0020140350877192
2024-02-16T07:15:00Z,0.0111937716262975
2024-02-16T07:30:00Z,0.0502872727272727
2024-02-16T07:45:00Z,0.0892238267148014
2024-02-16T08:00:00Z,0.0800892857142857
2024-02-16T08:15:00Z,0.0671743772241992
2024-02-16T08:30:00Z,0.0591964912280701
2024-02-16T08:45:00Z,0.1193202846975089
2024-02-16T09:00:00Z,0.1448784722222222
2024-02-16T09:15:00Z,0.1715298245614035
2024-02-16T09:30:00Z,0.1720209059233449
2024-02-16T09:45:00Z,0.1763006993006993
2024-02-16T10:00:00Z,0.2638194444444444
2024-02-16T10:15:00Z,0.1789468085106383
2024-02-16T10:30:00Z,0.1061785714285714
2024-02-16T10:45:00Z,0.1813074204946996
2024-02-16T11:00:00Z,0.2139065743944636
2024-02-16T11:15:00Z,0.0965321428571428
2024-02-16T11:30:00Z,0.1369195804195804
2024-02-16T11:45:00Z,0.1903776223776223
2024-02-16T12:00:00Z,0.2006445993031358
2024-02-16T12:15:00Z,0.2230496453900709
2024-02-16T12:30:00Z,0.2571326530612245
2024-02-16T12:45:00Z,0.2149081632653061
2024-02-16T13:00:00Z,0.4200243055555555
2024-02-16T13:15:00Z,0.5447640845070423
2024-02-16T13:30:00Z,0.6598269896193771
2024-02-16T13:45:00Z,0.8326757679180887
2024-02-16T14:00:00Z,0.6645161290322581
2024-02-16T14:15:00Z,0.7414666666666667
2024-02-16T14:30:00Z,0.5768453237410072
2024-02-16T14:45:00Z,0.5602190812720849
2024-02-16T15:00:00Z,0.2383586956521739
2024-02-16T15:15:00Z,0.1089475524475524
2024-02-16T15:30:00Z,0.1705625
2024-02-16T15:45:00Z,0.1620830324909747
2024-02-16T16:00:00Z,0.1171206896551724
2024-02-16T16:15:00Z,0.0601362007168458
2024-02-16T16:30:00Z,0.0184640287769784
2024-02-16T16:45:00Z,0.0
2024-02-16T17:00:00Z,0.0002836879432624
2024-02-16T17:15:00Z,0.0
2024-02-16T17:30:00Z,0.0
2024-02-16T17:45:00Z,0.0
2024-02-16T18:00:00Z,0.0
2024-02-16T18:15:00Z,0.0
2024-02-16T18:30:00Z,0.0
2024-02-16T18:45:00Z,0.0
2024-02-16T19:00:00Z,0.0
2024-02-16T19:15:00Z,0.0
2024-02-16T19:30:00Z,0.0
2024-02-16T19:45:00Z,0.0
2024-02-16T20:00:00Z,0.0
2024-02-16T20:15:00Z,0.0
2024-02-16T20:30:00Z,0.0
2024-02-16T20:45:00Z,0.0
2024-02-16T21:00:00Z,0.0
2024-02-16T21:15:00Z,0.0
2024-02-16T21:30:00Z,0.0
2024-02-16T21:45:00Z,0.0
2024-02-16T22:00:00Z,0.0
2024-02-16T22:15:00Z,0.0
2024-02-16T22:30:00Z,0.0
2024-02-16T22:45:00Z,0.0
2024-02-16T23:00:00Z,0.0
2024-02-16T23:15:00Z,0.0
2024-02-16T23:30:00Z,0.0
2024-02-16T23:45:00Z,0.0
2024-02-17T00:00:00Z,0.0
2024-02-17T00:15:00Z,0.0
2024-02-17T00:30:00Z,0.0
2024-02-17T00:45:00Z,0.0
2024-02-17T01:00:00Z,0.0
2024-02-17T01:15:00Z,0.0
2024-02-17T01:30:00Z,0.0
2024-02-17T01:45:00Z,0.0
2024-02-17T02:00:00Z,0.0
2024-02-17T02:15:00Z,0.0
2024-02-17T02:30:00Z,0.0
2024-02-17T02:45:00Z,0.0
2024-02-17T03:00:00Z,0.0
2024-02-17T03:15:00Z,0.0
2024-02-17T03:30:00Z,0.0
2024-02-17T03:45:00Z,0.0
2024-02-17T04:00:00Z,0.0
2024-02-17T04:15:00Z,0.0
2024-02-17T04:30:00Z,0.0
2024-02-17T04:45:00Z,0.0
2024-02-17T05:00:00Z,0.0
2024-02-17T05:15:00Z,0.0
2024-02-17T05:30:00Z,0.0
2024-02-17T05:45:00Z,0.0
2024-02-17T06:00:00Z,0.0
2024-02-17T06:15:00Z,0.0
2024-02-17T06:30:00Z,0.0
2024-02-17T06:45:00Z,0.0
2024-02-17T07:00:00Z,0.0003900709219858
2024-02-17T07:15:00Z,0.0317703180212014
2024-02-17T07:30:00Z,0.0770752688172043
2024-02-17T07:45:00Z,0.1232704626334519
2024-02-17T08:00:00Z,0.1382852112676056
2024-02-17T08:15:00Z,0.2055492957746478
2024-02-17T08:30:00Z,0.2522607142857143
2024-02-17T08:45:00Z,0.2775
2024-02-17T09:00:00Z,0.3328703703703703
2024-02-17T09:15:00Z,0.4014740484429066
2024-02-17T09:30:00Z,0.5115774647887324
2024-02-17T09:45:00Z,0.6749217081850534
2024-02-17T10:00:00Z,1.0297388316151204
2024-02-17T10:15:00Z,1.2294631578947368
2024-02-17T10:30:00Z,1.0757931034482755
2024-02-17T10:45:00Z,0.9611118644067796
2024-02-17T11:00:00Z,0.9845479452054794
2024-02-17T11:15:00Z,0.9431130742049468
2024-02-17T11:30:00Z,0.9451993006993008
2024-02-17T11:45:00Z,1.0139340277777775
2024-02-17T12:00:00Z,1.1823035714285712
2024-02-17T12:15:00Z,1.0548776978417265
2024-02-17T12:30:00Z,1.3981025641025642
2024-02-17T12:45:00Z,1.3451708185053382
2024-02-17T13:00:00Z,1.6792852112676058
2024-02-17T13:15:00Z,1.619516129032258
2024-02-17T13:30:00Z,1.60891637630662
2024-02-17T13:45:00Z,0.7299575971731449
2024-02-17T14:00:00Z,1.1551841155234657
2024-02-17T14:15:00Z,0.824063829787234
2024-02-17T14:30:00Z,0.5378541666666666
2024-02-17T14:45:00Z,0.6955124555160143
2024-02-17T15:00:00Z,0.433068345323741
2024-02-17T15:15:00Z,0.2794607142857143
2024-02-17T15:30:00Z,0.1847473309608541
2024-02-17T15:45:00Z,0.1395658362989324
2024-02-17T16:00:00Z,0.1236262975778546
2024-02-17T16:15:00Z,0.1155913978494623
2024-02-17T16:30:00Z,0.0624468085106383
2024-02-17T16:45:00Z,0.0121130742049469
2024-02-17T17:00:00Z,8.992805755395684e-05
2024-02-17T17:15:00Z,0.0
2024-02-17T17:30:00Z,0.0
2024-02-17T17:45:00Z,0.0
2024-02-17T18:00:00Z,0.0
2024-02-17T18:15:00Z,0.0
2024-02-17T18:30:00Z,0.0
2024-02-17T18:45:00Z,0.0
2024-02-17T19:00:00Z,0.0
2024-02-17T19:15:00Z,0.0
2024-02-17T19:30:00Z,0.0
2024-02-17T19:45:00Z,0.0
2024-02-17T20:00:00Z,0.0
2024-02-17T20:15:00Z,0.0
2024-02-17T20:30:00Z,0.0
2024-02-17T20:45:00Z,0.0
2024-02-17T21:00:00Z,0.0
2024-02-17T21:15:00Z,0.0
2024-02-17T21:30:00Z,0.0
2024-02-17T21:45:00Z,0.0
2024-02-17T22:00:00Z,0.0
2024-02-17T22:15:00Z,0.0
2024-02-17T22:30:00Z,0.0
2024-02-17T22:45:00Z,0.0
2024-02-17T23:00:00Z,0.0
2024-02-17T23:15:00Z,0.0
2024-02-17T23:30:00Z,0.0
2024-02-17T23:45:00Z,0.0
2024-02-18T00:00:00Z,0.0
2024-02-18T00:15:00Z,0.0
2024-02-18T00:30:00Z,0.0
2024-02-18T00:45:00Z,0.0
2024-02-18T01:00:00Z,0.0
2024-02-18T01:15:00Z,0.0
2024-02-18T01:30:00Z,0.0
2024-02-18T01:45:00Z,0.0
2024-02-18T02:00:00Z,0.0
2024-02-18T02:15:00Z,0.0
2024-02-18T02:30:00Z,0.0
2024-02-18T02:45:00Z,0.0
2024-02-18T03:00:00Z,0.0
2024-02-18T03:15:00Z,0.0
2024-02-18T03:30:00Z,0.0
2024-02-18T03:45:00Z,0.0
2024-02-18T04:00:00Z,0.0
2024-02-18T04:15:00Z,0.0
2024-02-18T04:30:00Z,0.0
2024-02-18T04:45:00Z,0.0
2024-02-18T05:00:00Z,0.0
2024-02-18T05:15:00Z,0.0
2024-02-18T05:30:00Z,0.0
2024-02-18T05:45:00Z,0.0
2024-02-18T06:00:00Z,0.0
2024-02-18T06:15:00Z,0.0
2024-02-18T06:30:00Z,0.0
2024-02-18T06:45:00Z,0.0
2024-02-18T07:00:00Z,0.0
2024-02-18T07:15:00Z,0.0002957746478873
2024-02-18T07:30:00Z,0.0133916083916083
2024-02-18T07:45:00Z,0.0306468531468531
2024-02-18T08:00:00Z,0.0949649122807017
2024-02-18T08:15:00Z,0.141886925795053
2024-02-18T08:30:00Z,0.2110281690140845
2024-02-18T08:45:00Z,0.1770451388888889
2024-02-18T09:00:00Z,0.4337164750957854
2024-02-18T09:15:00Z,0.4936770833333333
2024-02-18T09:30:00Z,0.4637679180887372
2024-02-18T09:45:00Z,0.3424219858156028
2024-02-18T10:00:00Z,0.7094858156028369
2024-02-18T10:15:00Z,0.4040106761565836
2024-02-18T10:30:00Z,0.3296595744680851
2024-02-18T10:45:00Z,0.3262150170648464
2024-02-18T11:00:00Z,0.2428303886925795
2024-02-18T11:15:00Z,0.3074525547445256
2024-02-18T11:30:00Z,0.654120879120879
2024-02-18T11:45:00Z,0.3194109090909091
2024-02-18T12:00:00Z,0.1752960288808664
2024-02-18T12:15:00Z,0.120010989010989
2024-02-18T12:30:00Z,0.1447758007117437
2024-02-18T12:45:00Z,0.1071742160278745
2024-02-18T13:00:00Z,0.1045191637630662
2024-02-18T13:15:00Z,0.143098245614035
2024-02-18T13:30:00Z,0.1305384615384615
2024-02-18T13:45:00Z,0.2016726618705036
2024-02-18T14:00:00Z,0.159047619047619
2024-02-18T14:15:00Z,0.1124542124542124
2024-02-18T14:30:00Z,0.0878178694158075
2024-02-18T14:45:00Z,0.1153543859649122
2024-02-18T15:00:00Z,0.1367249999999999
2024-02-18T15:15:00Z,0.1305886524822695
2024-02-18T15:30:00Z,0.0366950354609929
2024-02-18T15:45:00Z,0.0376584507042253
2024-02-18T16:00:00Z,0.0164558303886925
2024-02-18T16:15:00Z,0.0565698924731182
2024-02-18T16:30:00Z,0.0680211267605633
2024-02-18T16:45:00Z,0.0085178571428571
2024-02-18T17:00:00Z,0.0
2024-02-18T17:15:00Z,0.0
2024-02-18T17:30:00Z,0.0
2024-02-18T17:45:00Z,0.0
2024-02-18T18:00:00Z,0.0
2024-02-18T18:15:00Z,0.0
2024-02-18T18:30:00Z,0.0
2024-02-18T18:45:00Z,0.0
2024-02-18T19:00:00Z,0.0
2024-02-18T19:15:00Z,0.0
2024-02-18T19:30:00Z,0.0
2024-02-18T19:45:00Z,0.0
2024-02-18T20:00:00Z,0.0
2024-02-18T20:15:00Z,0.0
2024-02-18T20:30:00Z,0.0
2024-02-18T20:45:00Z,0.0
2024-02-18T21:00:00Z,0.0
2024-02-18T21:15:00Z,0.0
2024-02-18T21:30:00Z,0.0
2024-02-18T21:45:00Z,0.0
2024-02-18T22:00:00Z,0.0
2024-02-18T22:15:00Z,0.0
2024-02-18T22:30:00Z,0.0
2024-02-18T22:45:00Z,0.0
2024-02-18T23:00:00Z,0.0
2024-02-18T23:15:00Z,0.0
2024-02-18T23:30:00Z,0.0
2024-02-18T23:45:00Z,0.0
2024-02-19T00:00:00Z,0.0
2024-02-19T00:15:00Z,0.0
2024-02-19T00:30:00Z,0.0
2024-02-19T00:45:00Z,0.0
2024-02-19T01:00:00Z,0.0
2024-02-19T01:15:00Z,0.0
2024-02-19T01:30:00Z,0.0
2024-02-19T01:45:00Z,0.0
2024-02-19T02:00:00Z,0.0
2024-02-19T02:15:00Z,0.0
2024-02-19T02:30:00Z,0.0
2024-02-19T02:45:00Z,0.0
2024-02-19T03:00:00Z,0.0
2024-02-19T03:15:00Z,0.0
2024-02-19T03:30:00Z,0.0
2024-02-19T03:45:00Z,0.0
2024-02-19T04:00:00Z,0.0
2024-02-19T04:15:00Z,0.0
2024-02-19T04:30:00Z,0.0
2024-02-19T04:45:00Z,0.0
2024-02-19T05:00:00Z,0.0
2024-02-19T05:15:00Z,0.0
2024-02-19T05:30:00Z,0.0
2024-02-19T05:45:00Z,0.0
2024-02-19T06:00:00Z,0.0
2024-02-19T06:15:00Z,0.0
2024-02-19T06:30:00Z,0.0008430656934306
2024-02-19T06:45:00Z,0.0113263888888888
2024-02-19T07:00:00Z,0.0387062937062937
2024-02-19T07:15:00Z,0.1054738675958188
2024-02-19T07:30:00Z,0.1323298611111111
2024-02-19T07:45:00Z,0.2288540925266903
2024-02-19T08:00:00Z,0.3596883561643835
2024-02-19T08:15:00Z,0.6482562277580071
2024-02-19T08:30:00Z,0.4404230769230769
2024-02-19T08:45:00Z,0.2783378839590443
2024-02-19T09:00:00Z,0.4070179211469534
2024-02-19T09:15:00Z,0.4300671378091872
2024-02-19T09:30:00Z,0.4386572438162544
2024-02-19T09:45:00Z,0.32714440433213
2024-02-19T10:00:00Z,0.1991470588235294
2024-02-19T10:15:00Z,0.2362517482517482
2024-02-19T10:30:00Z,0.2382692307692307
2024-02-19T10:45:00Z,0.2190883392226148
2024-02-19T11:00:00Z,0.188870036101083
2024-02-19T11:15:00Z,0.3674564459930313
2024-02-19T11:30:00Z,0.3348624535315985
2024-02-19T11:45:00Z,0.2112815884476534
2024-02-19T12:00:00Z,0.2046468531468531
2024-02-19T12:15:00Z,0.2065156794425087
2024-02-19T12:30:00Z,0.2458697183098591
2024-02-19T12:45:00Z,0.2142070175438596
2024-02-19T13:00:00Z,0.3192006688963211
2024-02-19T13:15:00Z,0.2156498194945848
2024-02-19T13:30:00Z,0.1680830324909747
2024-02-19T13:45:00Z,0.2820931034482759
2024-02-19T14:00:00Z,0.0843916083916083
2024-02-19T14:15:00Z,0.2380798611111111
2024-02-19T14:30:00Z,0.3448706293706294
2024-02-19T14:45:00Z,0.4600944055944056
2024-02-19T15:00:00Z,0.1477412587412587
2024-02-19T15:15:00Z,0.1105412186379928
2024-02-19T15:30:00Z,0.0511884057971014
2024-02-19T15:45:00Z,0.0442105263157894
2024-02-19T16:00:00Z,0.1415017667844522
2024-02-19T16:15:00Z,0.1435136054421768
2024-02-19T16:30:00Z,0.0993498233215547
2024-02-19T16:45:00Z,0.0306849816849816
2024-02-19T17:00:00Z,0.0050106761565836
2024-02-19T17:15:00Z,0.0
2024-02-19T17:30:00Z,0.0
2024-02-19T17:45:00Z,0.0
2024-02-19T18:00:00Z,0.0
2024-02-19T18:15:00Z,0.0
2024-02-19T18:30:00Z,0.0
2024-02-19T18:45:00Z,0.0
2024-02-19T19:00:00Z,0.0
2024-02-19T19:15:00Z,0.0
2024-02-19T19:30:00Z,0.0
2024-02-19T19:45:00Z,0.0
2024-02-19T20:00:00Z,0.0
2024-02-19T20:15:00Z,0.0
2024-02-19T20:30:00Z,0.0
2024-02-19T20:45:00Z,0.0
2024-02-19T21:00:00Z,0.0
2024-02-19T21:15:00Z,0.0
2024-02-19T21:30:00Z,0.0
2024-02-19T21:45:00Z,0.0
2024-02-19T22:00:00Z,0.0
2024-02-19T22:15:00Z,0.0
2024-02-19T22:30:00Z,0.0
2024-02-19T22:45:00Z,0.0
2024-02-19T23:00:00Z,0.0
2024-02-19T23:15:00Z,0.0
2024-02-19T23:30:00Z,0.0
2024-02-19T23:45:00Z,0.0
2024-02-20T00:00:00Z,0.0
2024-02-20T00:15:00Z,0.0
2024-02-20T00:30:00Z,0.0
2024-02-20T00:45:00Z,0.0
2024-02-20T01:00:00Z,0.0
2024-02-20T01:15:00Z,0.0
2024-02-20T01:30:00Z,0.0
2024-02-20T01:45:00Z,0.0
2024-02-20T02:00:00Z,0.0
2024-02-20T02:15:00Z,0.0
2024-02-20T02:30:00Z,0.0
2024-02-20T02:45:00Z,0.0
2024-02-20T03:00:00Z,0.0
2024-02-20T03:15:00Z,0.0
2024-02-20T03:30:00Z,0.0
2024-02-20T03:45:00Z,0.0
2024-02-20T04:00:00Z,0.0
2024-02-20T04:15:00Z,0.0
2024-02-20T04:30:00Z,0.0
2024-02-20T04:45:00Z,0.0
2024-02-20T05:00:00Z,0.0
2024-02-20T05:15:00Z,0.0
2024-02-20T05:30:00Z,0.0
2024-02-20T05:45:00Z,0.0
2024-02-20T06:00:00Z,0.0
2024-02-20T06:15:00Z,0.0
2024-02-20T06:30:00Z,0.0
2024-02-20T06:45:00Z,8.333333333333333e-05
2024-02-20T07:00:00Z,0.0306097560975609
2024-02-20T07:15:00Z,0.1340600706713781
2024-02-20T07:30:00Z,0.1797677902621723
2024-02-20T07:45:00Z,0.3264885057471264
2024-02-20T08:00:00Z,0.3620491803278688
2024-02-20T08:15:00Z,0.3597046263345195
2024-02-20T08:30:00Z,0.429080701754386
2024-02-20T08:45:00Z,0.4722077464788732
2024-02-20T09:00:00Z,0.693347670250896
2024-02-20T09:15:00Z,0.7372129963898917
2024-02-20T09:30:00Z,0.903768953068592
2024-02-20T09:45:00Z,0.8503661971830986
2024-02-20T10:00:00Z,1.2842198581560282
2024-02-20T10:15:00Z,1.368871186440678
2024-02-20T10:30:00Z,1.2617985611510791
2024-02-20T10:45:00Z,1.6106464285714286
2024-02-20T11:00:00Z,1.0576335616438357
2024-02-20T11:15:00Z,0.9025644599303136
2024-02-20T11:30:00Z,0.7633461538461538
2024-02-20T11:45:00Z,0.7417018181818182
2024-02-20T12:00:00Z,0.6898458646616541
2024-02-20T12:15:00Z,0.5905424354243543
2024-02-20T12:30:00Z,0.5322763636363637
2024-02-20T12:45:00Z,0.4758107142857143
2024-02-20T13:00:00Z,0.2731493055555555
2024-02-20T13:15:00Z,0.5091696750902527
2024-02-20T13:30:00Z,0.407794425087108
2024-02-20T13:45:00Z,0.3213442028985507
2024-02-20T14:00:00Z,0.3520179856115107
2024-02-20T14:15:00Z,0.5026171875
2024-02-20T14:30:00Z,0.5543245283018867
2024-02-20T14:45:00Z,0.375725352112676
2024-02-20T15:00:00Z,0.2620551470588235
2024-02-20T15:15:00Z,0.2494615384615384
2024-02-20T15:30:00Z,0.2618736462093862
2024-02-20T15:45:00Z,0.2211149825783972
2024-02-20T16:00:00Z,0.188875
2024-02-20T16:15:00Z,0.1628919860627177
2024-02-20T16:30:00Z,0.0853884892086331
2024-02-20T16:45:00Z,0.0223098591549295
2024-02-20T17:00:00Z,0.0033357933579335
2024-02-20T17:15:00Z,0.0
2024-02-20T17:30:00Z,0.0
2024-02-20T17:45:00Z,0.0
2024-02-20T18:00:00Z,0.0
2024-02-20T18:15:00Z,0.0
2024-02-20T18:30:00Z,0.0
2024-02-20T18:45:00Z,0.0
2024-02-20T19:00:00Z,0.0
2024-02-20T19:15:00Z,0.0
2024-02-20T19:30:00Z,0.0
2024-02-20T19:45:00Z,0.0
2024-02-20T20:00:00Z,0.0
2024-02-20T20:15:00Z,0.0
2024-02-20T20:30:00Z,0.0
2024-02-20T20:45:00Z,0.0
2024-02-20T21:00:00Z,0.0
2024-02-20T21:15:00Z,0.0
2024-02-20T21:30:00Z,0.0
2024-02-20T21:45:00Z,0.0
2024-02-20T22:00:00Z,0.0
2024-02-20T22:15:00Z,0.0
2024-02-20T22:30:00Z,0.0
2024-02-20T22:45:00Z,0.0
2024-02-20T23:00:00Z,0.0
2024-02-20T23:15:00Z,0.0
2024-02-20T23:30:00Z,0.0
2024-02-20T23:45:00Z,0.0
2024-02-21T00:00:00Z,0.0
2024-02-21T00:15:00Z,0.0
2024-02-21T00:30:00Z,0.0
2024-02-21T00:45:00Z,0.0
2024-02-21T01:00:00Z,0.0
2024-02-21T01:15:00Z,0.0
2024-02-21T01:30:00Z,0.0
2024-02-21T01:45:00Z,0.0
2024-02-21T02:00:00Z,0.0
2024-02-21T02:15:00Z,0.0
2024-02-21T02:30:00Z,0.0
2024-02-21T02:45:00Z,0.0
2024-02-21T03:00:00Z,0.0
2024-02-21T03:15:00Z,0.0
2024-02-21T03:30:00Z,0.0
2024-02-21T03:45:00Z,0.0
2024-02-21T04:00:00Z,0.0
2024-02-21T04:15:00Z,0.0
2024-02-21T04:30:00Z,0.0
2024-02-21T04:45:00Z,0.0
2024-02-21T05:00:00Z,0.0
2024-02-21T05:15:00Z,0.0
2024-02-21T05:30:00Z,0.0
2024-02-21T05:45:00Z,0.0
2024-02-21T06:00:00Z,0.0
2024-02-21T06:15:00Z,0.0
2024-02-21T06:30:00Z,0.0
2024-02-21T06:45:00Z,0.0
2024-02-21T07:00:00Z,0.0
2024-02-21T07:15:00Z,0.002031690140845
2024-02-21T07:30:00Z,0.0139063670411985
2024-02-21T07:45:00Z,0.0294487632508833
2024-02-21T08:00:00Z,0.0693818181818181
2024-02-21T08:15:00Z,0.0982350877192982
2024-02-21T08:30:00Z,0.1255567375886525
2024-02-21T08:45:00Z,0.1681637630662021
2024-02-21T09:00:00Z,0.2502175438596491
2024-02-21T09:15:00Z,0.271779359430605
2024-02-21T09:30:00Z,0.3930035335689045
2024-02-21T09:45:00Z,0.358312925170068
2024-02-21T10:00:00Z,0.5188464285714285
2024-02-21T10:15:00Z,0.5425833333333334
2024-02-21T10:30:00Z,0.2676148409893993
2024-02-21T10:45:00Z,0.5475052264808362
2024-02-21T11:00:00Z,0.5163936170212765
2024-02-21T11:15:00Z,0.5437031802120141
2024-02-21T11:30:00Z,0.5573230240549829
2024-02-21T11:45:00Z,0.427
2024-02-21T12:00:00Z,0.3812068965517241
2024-02-21T12:15:00Z,0.394076124567474
2024-02-21T12:30:00Z,0.4552384341637011
2024-02-21T12:45:00Z,0.5858678571428572
2024-02-21T13:00:00Z,0.503280701754386
2024-02-21T13:15:00Z,0.3850716845878136
2024-02-21T13:30:00Z,0.2879087719298245
2024-02-21T13:45:00Z,0.279661921708185
2024-02-21T14:00:00Z,0.3044785714285714
2024-02-21T14:15:00Z,0.2953543859649123
2024-02-21T14:30:00Z,0.2279432624113475
2024-02-21T14:45:00Z,0.1504712230215827
2024-02-21T15:00:00Z,0.1631115107913669
2024-02-21T15:15:00Z,0.0970376712328767
2024-02-21T15:30:00Z,0.0629285714285714
2024-02-21T15:45:00Z,0.0187902097902097
2024-02-21T16:00:00Z,0.017319298245614
2024-02-21T16:15:00Z,0.0133131672597864
2024-02-21T16:30:00Z,0.0040034364261168
2024-02-21T16:45:00Z,0.0005163636363636
2024-02-21T17:00:00Z,0.0
2024-02-21T17:15:00Z,0.0
2024-02-21T17:30:00Z,0.0
2024-02-21T17:45:00Z,0.0
2024-02-21T18:00:00Z,0.0
2024-02-21T18:15:00Z,0.0
2024-02-21T18:30:00Z,0.0
2024-02-21T18:45:00Z,0.0
2024-02-21T19:00:00Z,0.0
2024-02-21T19:15:00Z,0.0
2024-02-21T19:30:00Z,0.0
2024-02-21T19:45:00Z,0.0
2024-02-21T20:00:00Z,0.0
2024-02-21T20:15:00Z,0.0
2024-02-21T20:30:00Z,0.0
2024-02-21T20:45:00Z,0.0
2024-02-21T21:00:00Z,0.0
2024-02-21T21:15:00Z,0.0
2024-02-21T21:30:00Z,0.0
2024-02-21T21:45:00Z,0.0
2024-02-21T22:00:00Z,0.0
2024-02-21T22:15:00Z,0.0
2024-02-21T22:30:00Z,0.0
2024-02-21T22:45:00Z,0.0
2024-02-21T23:00:00Z,0.0
2024-02-21T23:15:00Z,0.0
2024-02-21T23:30:00Z,0.0
2024-02-21T23:45:00Z,0.0
2024-02-22T00:00:00Z,0.0
2024-02-22T00:15:00Z,0.0
2024-02-22T00:30:00Z,0.0
2024-02-22T00:45:00Z,0.0
2024-02-22T01:00:00Z,0.0
2024-02-22T01:15:00Z,0.0
2024-02-22T01:30:00Z,0.0
2024-02-22T01:45:00Z,0.0
2024-02-22T02:00:00Z,0.0
2024-02-22T02:15:00Z,0.0
2024-02-22T02:30:00Z,0.0
2024-02-22T02:45:00Z,0.0
2024-02-22T03:00:00Z,0.0
2024-02-22T03:15:00Z,0.0
2024-02-22T03:30:00Z,0.0
2024-02-22T03:45:00Z,0.0
2024-02-22T04:00:00Z,0.0
2024-02-22T04:15:00Z,0.0
2024-02-22T04:30:00Z,0.0
2024-02-22T04:45:00Z,0.0
2024-02-22T05:00:00Z,0.0
2024-02-22T05:15:00Z,0.0
2024-02-22T05:30:00Z,0.0
2024-02-22T05:45:00Z,0.0
2024-02-22T06:00:00Z,0.0
2024-02-22T06:15:00Z,0.0
2024-02-22T06:30:00Z,0.0006062717770034
2024-02-22T06:45:00Z,0.0048455882352941
2024-02-22T07:00:00Z,0.0329752650176678
2024-02-22T07:15:00Z,0.0886145833333333
2024-02-22T07:30:00Z,0.1132968197879858
2024-02-22T07:45:00Z,0.1314175438596491
2024-02-22T08:00:00Z,0.3134117647058824
2024-02-22T08:15:00Z,0.4241293706293706
2024-02-22T08:30:00Z,0.4174260563380281
2024-02-22T08:45:00Z,0.7112218309859155
2024-02-22T09:00:00Z,0.4601872791519434
2024-02-22T09:15:00Z,0.3525948905109489
2024-02-22T09:30:00Z,0.1972043010752688
2024-02-22T09:45:00Z,0.2145263157894736
2024-02-22T10:00:00Z,0.2712551724137931
2024-02-22T10:15:00Z,0.2456580882352941
2024-02-22T10:30:00Z,0.1905285714285714
2024-02-22T10:45:00Z,0.3578035714285714
2024-02-22T11:00:00Z,0.4212703703703703
2024-02-22T11:15:00Z,0.4673794326241134
2024-02-22T11:30:00Z,0.5648657243816254
2024-02-22T11:45:00Z,0.457888489208633
2024-02-22T12:00:00Z,0.4960664206642066
2024-02-22T12:15:00Z,0.5060985401459854
2024-02-22T12:30:00Z,0.5298109965635739
2024-02-22T12:45:00Z,0.5021056603773585
2024-02-22T13:00:00Z,0.3828621908127208
2024-02-22T13:15:00Z,0.1867022058823529
2024-02-22T13:30:00Z,0.3861349480968858
2024-02-22T13:45:00Z,0.5049929824561403
2024-02-22T14:00:00Z,0.3993309608540925
2024-02-22T14:15:00Z,0.3504513888888889
2024-02-22T14:30:00Z,0.2470218978102189
2024-02-22T14:45:00Z,0.0871348314606741
2024-02-22T15:00:00Z,0.1051978417266187
2024-02-22T15:15:00Z,0.0283180212014134
