datetime,SolarPv_0 (kW)
2024-01-07T15:30:00Z,0.0
2024-01-07T15:45:00Z,0.0
2024-01-07T16:00:00Z,0.0
2024-01-07T16:15:00Z,0.0
2024-01-07T16:30:00Z,0.0
2024-01-07T16:45:00Z,0.0
2024-01-07T17:00:00Z,0.0
2024-01-07T17:15:00Z,0.0
2024-01-07T17:30:00Z,0.0
2024-01-07T17:45:00Z,0.0
2024-01-07T18:00:00Z,0.0
2024-01-07T18:15:00Z,0.0
2024-01-07T18:30:00Z,0.0
2024-01-07T18:45:00Z,0.0
2024-01-07T19:00:00Z,0.0
2024-01-07T19:15:00Z,0.0
2024-01-07T19:30:00Z,0.0
2024-01-07T19:45:00Z,0.0
2024-01-07T20:00:00Z,0.0
2024-01-07T20:15:00Z,0.0
2024-01-07T20:30:00Z,0.0
2024-01-07T20:45:00Z,1.9944666666666665e-08
2024-01-07T21:00:00Z,7.580291111111113e-05
2024-01-07T21:15:00Z,0.0
2024-01-07T21:30:00Z,0.0
2024-01-07T21:45:00Z,0.0
2024-01-07T22:00:00Z,0.0
2024-01-07T22:15:00Z,0.0
2024-01-07T22:30:00Z,0.0
2024-01-07T22:45:00Z,0.0
2024-01-07T23:00:00Z,0.0
2024-01-07T23:15:00Z,0.0
2024-01-07T23:30:00Z,0.0
2024-01-07T23:45:00Z,0.0
2024-01-08T00:00:00Z,0.0
2024-01-08T00:15:00Z,0.0
2024-01-08T00:30:00Z,0.0
2024-01-08T00:45:00Z,0.0
2024-01-08T01:00:00Z,0.0
2024-01-08T01:15:00Z,0.0
2024-01-08T01:30:00Z,0.0
2024-01-08T01:45:00Z,0.0
2024-01-08T02:00:00Z,0.0
2024-01-08T02:15:00Z,0.0
2024-01-08T02:30:00Z,0.0
2024-01-08T02:45:00Z,0.0
2024-01-08T03:00:00Z,0.0
2024-01-08T03:15:00Z,0.0
2024-01-08T03:30:00Z,0.0
2024-01-08T03:45:00Z,0.0
2024-01-08T04:00:00Z,0.0
2024-01-08T04:15:00Z,0.0
2024-01-08T04:30:00Z,0.0
2024-01-08T04:45:00Z,0.0
2024-01-08T05:00:00Z,0.0
2024-01-08T05:15:00Z,0.0
2024-01-08T05:30:00Z,0.0
2024-01-08T05:45:00Z,0.0
2024-01-08T06:00:00Z,0.0
2024-01-08T06:15:00Z,0.0
2024-01-08T06:30:00Z,0.0
2024-01-08T06:45:00Z,0.0
2024-01-08T07:00:00Z,0.0
2024-01-08T07:15:00Z,0.0
2024-01-08T07:30:00Z,0.0
2024-01-08T07:45:00Z,0.0
2024-01-08T08:00:00Z,0.0197323188888889
2024-01-08T08:15:00Z,0.0107601304222222
2024-01-08T08:30:00Z,0.0740755199999999
2024-01-08T08:45:00Z,0.0687132222222222
2024-01-08T09:00:00Z,0.1250179333333333
2024-01-08T09:15:00Z,0.1111841577777777
2024-01-08T09:30:00Z,0.0828343555555555
2024-01-08T09:45:00Z,0.1354417777777777
2024-01-08T10:00:00Z,0.1857454888888887
2024-01-08T10:15:00Z,0.2252090888888888
2024-01-08T10:30:00Z,0.2277132666666668
2024-01-08T10:45:00Z,0.1750808444444443
2024-01-08T11:00:00Z,0.1680976444444443
2024-01-08T11:15:00Z,0.1644088222222222
2024-01-08T11:30:00Z,0.1831026222222222
2024-01-08T11:45:00Z,0.4008555777777778
2024-01-08T12:00:00Z,0.2731145333333334
2024-01-08T12:15:00Z,0.1806404
2024-01-08T12:30:00Z,0.2729290222222222
2024-01-08T12:45:00Z,0.1738811111111111
2024-01-08T13:00:00Z,0.1258115777777776
2024-01-08T13:15:00Z,0.2361051111111109
2024-01-08T13:30:00Z,0.1908820888888887
2024-01-08T13:45:00Z,0.2360144666666665
2024-01-08T14:00:00Z,0.2033209333333334
2024-01-08T14:15:00Z,0.1794463777777779
2024-01-08T14:30:00Z,0.1766642666666669
2024-01-08T14:45:00Z,0.1398117777777777
2024-01-08T15:00:00Z,0.1050927777777777
2024-01-08T15:15:00Z,0.0674305266666667
2024-01-08T15:30:00Z,0.0348418955555555
2024-01-08T15:45:00Z,0.0160276644444444
2024-01-08T16:00:00Z,0.0097212244444444
2024-01-08T16:15:00Z,0.0057671777777777
2024-01-08T16:30:00Z,0.0026381799999999
2024-01-08T16:45:00Z,0.0005379511111111
2024-01-08T17:00:00Z,0.0002862466666666
2024-01-08T17:15:00Z,0.0002837888888888
2024-01-08T17:30:00Z,0.0002913622222222
2024-01-08T17:45:00Z,0.0002943311111111
2024-01-08T18:00:00Z,0.0002952111111111
2024-01-08T18:15:00Z,0.0002946955555555
2024-01-08T18:30:00Z,0.0002913577777777
2024-01-08T18:45:00Z,0.0002891933333333
2024-01-08T19:00:00Z,0.0002912288888888
2024-01-08T19:15:00Z,0.0002834466666666
2024-01-08T19:30:00Z,0.0002790533333333
2024-01-08T19:45:00Z,0.0002775333333333
2024-01-08T20:00:00Z,0.0002787555555555
2024-01-08T20:15:00Z,0.00027578
2024-01-08T20:30:00Z,0.0002761244444444
2024-01-08T20:45:00Z,0.0002752355555555
2024-01-08T21:00:00Z,0.0002762866666666
2024-01-08T21:15:00Z,0.0002756488888888
2024-01-08T21:30:00Z,0.0002772555555555
2024-01-08T21:45:00Z,0.0002779977777777
2024-01-08T22:00:00Z,0.0001883733333333
2024-01-08T22:15:00Z,0.0001881533333333
2024-01-08T22:30:00Z,0.0001885711111111
2024-01-08T22:45:00Z,0.00018788
2024-01-08T23:00:00Z,5.792222222222197e-05
2024-01-08T23:15:00Z,5.553111111111095e-05
2024-01-08T23:30:00Z,5.523999999999989e-05
2024-01-08T23:45:00Z,5.561333333333328e-05
2024-01-09T00:00:00Z,5.529333333333319e-05
2024-01-09T00:15:00Z,5.603111111111091e-05
2024-01-09T00:30:00Z,5.685999999999978e-05
2024-01-09T00:45:00Z,5.78444444444445e-05
2024-01-09T01:00:00Z,5.8060000000000064e-05
2024-01-09T01:15:00Z,5.7606666666666414e-05
2024-01-09T01:30:00Z,5.757777777777763e-05
2024-01-09T01:45:00Z,5.738222222222197e-05
2024-01-09T02:00:00Z,5.7255555555555335e-05
2024-01-09T02:15:00Z,5.7484444444444376e-05
2024-01-09T02:30:00Z,5.839111111111103e-05
2024-01-09T02:45:00Z,5.9231111111110936e-05
2024-01-09T03:00:00Z,5.9526666666666565e-05
2024-01-09T03:15:00Z,6.131777777777781e-05
2024-01-09T03:30:00Z,6.238888888888889e-05
2024-01-09T03:45:00Z,6.35866666666666e-05
2024-01-09T04:00:00Z,0.0002390115207373
2024-01-09T04:15:00Z,0.0001796644444444
2024-01-09T04:30:00Z,0.0001800222222222
2024-01-09T04:45:00Z,0.0001800111111111
2024-01-09T05:00:00Z,0.0002649933333333
2024-01-09T05:15:00Z,0.0002632155555555
2024-01-09T05:30:00Z,0.0002631066666666
2024-01-09T05:45:00Z,0.00026734
2024-01-09T06:00:00Z,0.0002684977777777
2024-01-09T06:15:00Z,0.0002802511111111
2024-01-09T06:30:00Z,0.0003409066666666
2024-01-09T06:45:00Z,0.00126436
2024-01-09T07:00:00Z,0.0046048888888888
2024-01-09T07:15:00Z,0.0074727177777777
2024-01-09T07:30:00Z,0.0144262333333333
2024-01-09T07:45:00Z,0.0268049422222222
2024-01-09T08:00:00Z,0.0407749422222221
2024-01-09T08:15:00Z,0.0514652695333333
2024-01-09T08:30:00Z,0.061030111111111
2024-01-09T08:45:00Z,0.0856608666666666
2024-01-09T09:00:00Z,0.1233176888888889
2024-01-09T09:15:00Z,0.1713448444444443
2024-01-09T09:30:00Z,0.2238442666666667
2024-01-09T09:45:00Z,0.2775822
2024-01-09T10:00:00Z,0.3317952222222221
2024-01-09T10:15:00Z,0.3840034888888889
2024-01-09T10:30:00Z,0.4343851111111114
2024-01-09T10:45:00Z,0.4806810888888889
2024-01-09T11:00:00Z,0.5202843111111113
2024-01-09T11:15:00Z,0.5486888888888883
2024-01-09T11:30:00Z,0.5449440222222225
2024-01-09T11:45:00Z,0.5357987111111111
2024-01-09T12:00:00Z,0.5634618222222216
2024-01-09T12:15:00Z,0.5945975999999997
2024-01-09T12:30:00Z,0.603245377777778
2024-01-09T12:45:00Z,0.5890153999999997
2024-01-09T13:00:00Z,0.5660597111111115
2024-01-09T13:15:00Z,0.5348115999999997
2024-01-09T13:30:00Z,0.4818697555555554
2024-01-09T13:45:00Z,0.4467527777777779
2024-01-09T14:00:00Z,0.3997490888888888
2024-01-09T14:15:00Z,0.3139166222222226
2024-01-09T14:30:00Z,0.2877790666666667
2024-01-09T14:45:00Z,0.2268562666666667
2024-01-09T15:00:00Z,0.1586926
2024-01-09T15:15:00Z,0.0877702155555557
2024-01-09T15:30:00Z,0.0315021933333333
2024-01-09T15:45:00Z,0.0139114022222222
2024-01-09T16:00:00Z,0.0037112311111111
2024-01-09T16:15:00Z,7.296888888888887e-05
2024-01-09T16:30:00Z,0.0
2024-01-09T16:45:00Z,0.0
2024-01-09T17:00:00Z,0.0
2024-01-09T17:15:00Z,0.0
2024-01-09T17:30:00Z,0.0
2024-01-09T17:45:00Z,0.0
2024-01-09T18:00:00Z,0.0
2024-01-09T18:15:00Z,0.0
2024-01-09T18:30:00Z,0.0
2024-01-09T18:45:00Z,0.0
2024-01-09T19:00:00Z,0.0
2024-01-09T19:15:00Z,0.0
2024-01-09T19:30:00Z,0.0
2024-01-09T19:45:00Z,0.0
2024-01-09T20:00:00Z,0.0
2024-01-09T20:15:00Z,0.0
2024-01-09T20:30:00Z,0.0
2024-01-09T20:45:00Z,0.0
2024-01-09T21:00:00Z,0.0
2024-01-09T21:15:00Z,0.0
2024-01-09T21:30:00Z,0.0
2024-01-09T21:45:00Z,0.0
2024-01-09T22:00:00Z,0.0
2024-01-09T22:15:00Z,0.0
2024-01-09T22:30:00Z,0.0
2024-01-09T22:45:00Z,0.0
2024-01-09T23:00:00Z,0.0
2024-01-09T23:15:00Z,0.0
2024-01-09T23:30:00Z,0.0
2024-01-09T23:45:00Z,0.0
2024-01-10T00:00:00Z,0.0
2024-01-10T00:15:00Z,0.0
2024-01-10T00:30:00Z,0.0
2024-01-10T00:45:00Z,0.0
2024-01-10T01:00:00Z,0.0
2024-01-10T01:15:00Z,0.0
2024-01-10T01:30:00Z,0.0
2024-01-10T01:45:00Z,0.0
2024-01-10T02:00:00Z,0.0
2024-01-10T02:15:00Z,0.0
2024-01-10T02:30:00Z,0.0
2024-01-10T02:45:00Z,0.0
2024-01-10T03:00:00Z,0.0
2024-01-10T03:15:00Z,0.0
2024-01-10T03:30:00Z,0.0
2024-01-10T03:45:00Z,0.0
2024-01-10T04:00:00Z,0.0
2024-01-10T04:15:00Z,0.0
2024-01-10T04:30:00Z,0.0
2024-01-10T04:45:00Z,0.0
2024-01-10T05:00:00Z,0.0
2024-01-10T05:15:00Z,0.0
2024-01-10T05:30:00Z,0.0
2024-01-10T05:45:00Z,0.0
2024-01-10T06:00:00Z,0.0
2024-01-10T06:15:00Z,0.0
2024-01-10T06:30:00Z,0.0
2024-01-10T06:45:00Z,0.0
2024-01-10T07:00:00Z,0.0
2024-01-10T07:15:00Z,0.0
2024-01-10T07:30:00Z,0.0020051155555555
2024-01-10T07:45:00Z,0.0116669822222222
2024-01-10T08:00:00Z,0.0256403444444444
2024-01-10T08:15:00Z,0.0436211240888888
2024-01-10T08:30:00Z,0.0676075888888888
2024-01-10T08:45:00Z,0.0946778444444444
2024-01-10T09:00:00Z,0.1321514444444445
2024-01-10T09:15:00Z,0.1778245777777778
2024-01-10T09:30:00Z,0.2275804666666668
2024-01-10T09:45:00Z,0.2761598222222222
2024-01-10T10:00:00Z,0.3236225777777777
2024-01-10T10:15:00Z,0.3746467555555554
2024-01-10T10:30:00Z,0.4254214000000001
2024-01-10T10:45:00Z,0.4676693111111113
2024-01-10T11:00:00Z,0.5055655999999998
2024-01-10T11:15:00Z,0.5303646444444442
2024-01-10T11:30:00Z,0.4947416222222216
2024-01-10T11:45:00Z,0.5078935333333335
2024-01-10T12:00:00Z,0.4639248666666667
2024-01-10T12:15:00Z,0.3404974
2024-01-10T12:30:00Z,0.3237359777777779
2024-01-10T12:45:00Z,0.3239303999999999
2024-01-10T13:00:00Z,0.3519719777777779
2024-01-10T13:15:00Z,0.5079465555555548
2024-01-10T13:30:00Z,0.4693584666666665
2024-01-10T13:45:00Z,0.4250878444444448
2024-01-10T14:00:00Z,0.3144737555555556
2024-01-10T14:15:00Z,0.3081348000000001
2024-01-10T14:30:00Z,0.277940488888889
2024-01-10T14:45:00Z,0.2204661333333333
2024-01-10T15:00:00Z,0.1572691555555555
2024-01-10T15:15:00Z,0.0739057177777777
2024-01-10T15:30:00Z,0.0361611222222222
2024-01-10T15:45:00Z,0.0181066244444444
2024-01-10T16:00:00Z,0.0076273711111111
2024-01-10T16:15:00Z,0.0037941777777777
2024-01-10T16:30:00Z,0.0019390044444444
2024-01-10T16:45:00Z,0.0006242333333333
2024-01-10T17:00:00Z,0.0002199911111111
2024-01-10T17:15:00Z,0.00018668
2024-01-10T17:30:00Z,0.0001796911111111
2024-01-10T17:45:00Z,0.0001726533333333
2024-01-10T18:00:00Z,0.0001739933333333
2024-01-10T18:15:00Z,0.0001725044444444
2024-01-10T18:30:00Z,0.0001737422222222
2024-01-10T18:45:00Z,0.0001724866666666
2024-01-10T19:00:00Z,0.0001754511111111
2024-01-10T19:15:00Z,0.00017518
2024-01-10T19:30:00Z,0.0001751133333333
2024-01-10T19:45:00Z,0.0001763466666666
2024-01-10T20:00:00Z,0.0001746533333333
2024-01-10T20:15:00Z,0.0001722799999999
2024-01-10T20:30:00Z,0.00017684
2024-01-10T20:45:00Z,0.0001745955555555
2024-01-10T21:00:00Z,0.00017254
2024-01-10T21:15:00Z,0.0001747844444444
2024-01-10T21:30:00Z,0.0001741866666666
2024-01-10T21:45:00Z,0.0001740755555555
2024-01-10T22:00:00Z,0.0001236911111111
2024-01-10T22:15:00Z,0.0001306422222222
2024-01-10T22:30:00Z,0.0001369511111111
2024-01-10T22:45:00Z,0.0001383911111111
2024-01-10T23:00:00Z,8.487555555555568e-05
2024-01-10T23:15:00Z,0.0001103933333333
2024-01-10T23:30:00Z,0.0001284377777777
2024-01-10T23:45:00Z,0.0001159177777777
2024-01-11T00:00:00Z,0.0001230822222222
2024-01-11T00:15:00Z,0.0001288266666666
2024-01-11T00:30:00Z,0.0001119622222222
2024-01-11T00:45:00Z,9.526222222222204e-05
2024-01-11T01:00:00Z,0.000119670411985
2024-01-11T01:15:00Z,0.0001289644444444
2024-01-11T01:30:00Z,0.0001018133333333
2024-01-11T01:45:00Z,8.738222222222227e-05
2024-01-11T02:00:00Z,0.0001048688888888
2024-01-11T02:15:00Z,0.0001342533333333
2024-01-11T02:30:00Z,0.0001429577777777
2024-01-11T02:45:00Z,0.00013428
2024-01-11T03:00:00Z,0.0001465444444444
2024-01-11T03:15:00Z,0.0001550955555555
2024-01-11T03:30:00Z,0.0001571999999999
2024-01-11T03:45:00Z,0.0001555444444444
2024-01-11T04:00:00Z,0.0002134844444444
2024-01-11T04:15:00Z,0.0001907762557077
2024-01-11T04:30:00Z,0.0001901955555555
2024-01-11T04:45:00Z,0.0001902177777777
2024-01-11T05:00:00Z,0.0002431318944844
2024-01-11T05:15:00Z,0.0002484177777777
2024-01-11T05:30:00Z,0.0002493511111111
2024-01-11T05:45:00Z,0.0002540488888888
2024-01-11T06:00:00Z,0.0002586688888888
2024-01-11T06:15:00Z,0.0002571822222222
2024-01-11T06:30:00Z,0.0003004155555555
2024-01-11T06:45:00Z,0.00074674
2024-01-11T07:00:00Z,0.0017665222222222
2024-01-11T07:15:00Z,0.0059973466666666
2024-01-11T07:30:00Z,0.0129964977777777
2024-01-11T07:45:00Z,0.0261339888888889
2024-01-11T08:00:00Z,0.0428836755555556
2024-01-11T08:15:00Z,0.0555367633333333
2024-01-11T08:30:00Z,0.0747370333333333
2024-01-11T08:45:00Z,0.1111635555555555
2024-01-11T09:00:00Z,0.1622236666666665
2024-01-11T09:15:00Z,0.218476688888889
2024-01-11T09:30:00Z,0.2719221777777777
2024-01-11T09:45:00Z,0.3239106222222224
2024-01-11T10:00:00Z,0.3714999555555556
2024-01-11T10:15:00Z,0.4146480666666665
2024-01-11T10:30:00Z,0.4558379111111115
2024-01-11T10:45:00Z,0.4926270000000003
2024-01-11T11:00:00Z,0.5253977111111107
2024-01-11T11:15:00Z,0.5432957777777775
2024-01-11T11:30:00Z,0.5341997555555553
2024-01-11T11:45:00Z,0.5230592444444444
2024-01-11T12:00:00Z,0.5476716888888886
2024-01-11T12:15:00Z,0.5726927111111106
2024-01-11T12:30:00Z,0.5796042666666668
2024-01-11T12:45:00Z,0.5704342444444441
2024-01-11T13:00:00Z,0.5500364444444442
2024-01-11T13:15:00Z,0.5168894000000002
2024-01-11T13:30:00Z,0.4718289111111111
2024-01-11T13:45:00Z,0.4384319777777775
2024-01-11T14:00:00Z,0.3888948222222219
2024-01-11T14:15:00Z,0.322407355555556
2024-01-11T14:30:00Z,0.2828935333333333
2024-01-11T14:45:00Z,0.2234237555555555
2024-01-11T15:00:00Z,0.1588021111111111
2024-01-11T15:15:00Z,0.0989459888888888
2024-01-11T15:30:00Z,0.0375126777777777
2024-01-11T15:45:00Z,0.0198893511111111
2024-01-11T16:00:00Z,0.0044461666666666
2024-01-11T16:15:00Z,0.0002087511111111
2024-01-11T16:30:00Z,1.7777777777777777e-08
2024-01-11T16:45:00Z,0.0
2024-01-11T17:00:00Z,0.0
2024-01-11T17:15:00Z,0.0
2024-01-11T17:30:00Z,0.0
2024-01-11T17:45:00Z,0.0
2024-01-11T18:00:00Z,0.0
2024-01-11T18:15:00Z,0.0
2024-01-11T18:30:00Z,0.0
2024-01-11T18:45:00Z,0.0
2024-01-11T19:00:00Z,0.0
2024-01-11T19:15:00Z,0.0
2024-01-11T19:30:00Z,0.0
2024-01-11T19:45:00Z,0.0
2024-01-11T20:00:00Z,0.0
2024-01-11T20:15:00Z,0.0
2024-01-11T20:30:00Z,0.0
2024-01-11T20:45:00Z,0.0
2024-01-11T21:00:00Z,0.0
2024-01-11T21:15:00Z,0.0
2024-01-11T21:30:00Z,0.0
2024-01-11T21:45:00Z,0.0
2024-01-11T22:00:00Z,0.0
2024-01-11T22:15:00Z,0.0
2024-01-11T22:30:00Z,0.0
2024-01-11T22:45:00Z,0.0
2024-01-11T23:00:00Z,0.0
2024-01-11T23:15:00Z,0.0
2024-01-11T23:30:00Z,0.0
2024-01-11T23:45:00Z,0.0
2024-01-12T00:00:00Z,0.0
2024-01-12T00:15:00Z,0.0
2024-01-12T00:30:00Z,0.0
2024-01-12T00:45:00Z,0.0
2024-01-12T01:00:00Z,0.0
2024-01-12T01:15:00Z,0.0
2024-01-12T01:30:00Z,0.0
2024-01-12T01:45:00Z,0.0
2024-01-12T02:00:00Z,0.0
2024-01-12T02:15:00Z,0.0
2024-01-12T02:30:00Z,0.0
2024-01-12T02:45:00Z,0.0
2024-01-12T03:00:00Z,0.0
2024-01-12T03:15:00Z,0.0
2024-01-12T03:30:00Z,0.0
2024-01-12T03:45:00Z,0.0
2024-01-12T04:00:00Z,0.0
2024-01-12T04:15:00Z,0.0
2024-01-12T04:30:00Z,0.0
2024-01-12T04:45:00Z,0.0
2024-01-12T05:00:00Z,0.0
2024-01-12T05:15:00Z,0.0
2024-01-12T05:30:00Z,0.0
2024-01-12T05:45:00Z,0.0
2024-01-12T06:00:00Z,0.0
2024-01-12T06:15:00Z,0.0
2024-01-12T06:30:00Z,0.0
2024-01-12T06:45:00Z,0.0
2024-01-12T07:00:00Z,0.0
2024-01-12T07:15:00Z,0.0
2024-01-12T07:30:00Z,1.8408888888888887e-05
2024-01-12T07:45:00Z,0.0013645355555555
2024-01-12T08:00:00Z,0.0093729355555555
2024-01-12T08:15:00Z,0.0254139377777777
2024-01-12T08:30:00Z,0.0479912933333333
2024-01-12T08:45:00Z,0.0660278355555555
2024-01-12T09:00:00Z,0.0862368444444444
2024-01-12T09:15:00Z,0.1039138222222222
2024-01-12T09:30:00Z,0.1203550666666666
2024-01-12T09:45:00Z,0.1346280666666665
2024-01-12T10:00:00Z,0.1476078222222222
2024-01-12T10:15:00Z,0.1654109333333331
2024-01-12T10:30:00Z,0.179854111111111
2024-01-12T10:45:00Z,0.2056956222222224
2024-01-12T11:00:00Z,0.2993927333333336
2024-01-12T11:15:00Z,0.3097151111111115
2024-01-12T11:30:00Z,0.3571676222222222
2024-01-12T11:45:00Z,0.3359800444444443
2024-01-12T12:00:00Z,0.3009081333333333
2024-01-12T12:15:00Z,0.2988880444444445
2024-01-12T12:30:00Z,0.2794888888888889
2024-01-12T12:45:00Z,0.2285653777777779
2024-01-12T13:00:00Z,0.2286437555555557
2024-01-12T13:15:00Z,0.1901082888888888
2024-01-12T13:30:00Z,0.1686822000000001
2024-01-12T13:45:00Z,0.1124192
2024-01-12T14:00:00Z,0.0902533333333333
2024-01-12T14:15:00Z,0.0744194666666666
2024-01-12T14:30:00Z,0.0596607377777777
2024-01-12T14:45:00Z,0.0490178244444444
2024-01-12T15:00:00Z,0.0358842488888889
2024-01-12T15:15:00Z,0.0265838088888889
2024-01-12T15:30:00Z,0.0137723844444444
2024-01-12T15:45:00Z,0.0059784844444444
2024-01-12T16:00:00Z,0.0014773799999999
2024-01-12T16:15:00Z,0.0002730666666666
2024-01-12T16:30:00Z,0.0001551777777777
2024-01-12T16:45:00Z,0.0001331466666666
2024-01-12T17:00:00Z,7.23377777777778e-05
2024-01-12T17:15:00Z,5.063999999999997e-05
2024-01-12T17:30:00Z,4.709777777777779e-05
2024-01-12T17:45:00Z,4.4219999999999946e-05
2024-01-12T18:00:00Z,4.069555555555556e-05
2024-01-12T18:15:00Z,3.352222222222219e-05
2024-01-12T18:30:00Z,2.6066666666666652e-05
2024-01-12T18:45:00Z,2.1215555555555528e-05
2024-01-12T19:00:00Z,1.5859999999999963e-05
2024-01-12T19:15:00Z,1.4175555555555528e-05
2024-01-12T19:30:00Z,1.3288888888888872e-05
2024-01-12T19:45:00Z,1.1193333333333293e-05
2024-01-12T20:00:00Z,1.2953333333333298e-05
2024-01-12T20:15:00Z,1.351777777777774e-05
2024-01-12T20:30:00Z,5.271111111111083e-06
2024-01-12T20:45:00Z,4.813333333333312e-06
2024-01-12T21:00:00Z,4.562222222222204e-06
2024-01-12T21:15:00Z,1.9533333333333347e-06
2024-01-12T21:30:00Z,1.457777777777779e-06
2024-01-12T21:45:00Z,4.000000000000002e-07
2024-01-12T22:00:00Z,5.1111111111111134e-08
2024-01-12T22:15:00Z,1.1333333333333337e-07
2024-01-12T22:30:00Z,5.5555555555555574e-08
2024-01-12T22:45:00Z,3.1111111111111114e-08
2024-01-12T23:00:00Z,2.6666666666666667e-08
2024-01-12T23:15:00Z,3.1111111111111114e-08
2024-01-12T23:30:00Z,7.555555555555556e-08
2024-01-12T23:45:00Z,0.0
2024-01-13T00:00:00Z,3.777777777777778e-08
2024-01-13T00:15:00Z,3.3333333333333334e-08
2024-01-13T00:30:00Z,3.7111111111111124e-07
2024-01-13T00:45:00Z,3.3333333333333334e-08
2024-01-13T01:00:00Z,6.666666666666667e-09
2024-01-13T01:15:00Z,0.0
2024-01-13T01:30:00Z,6.666666666666667e-09
2024-01-13T01:45:00Z,1.3333333333333334e-08
2024-01-13T02:00:00Z,4.6666666666666674e-08
2024-01-13T02:15:00Z,0.0
2024-01-13T02:30:00Z,0.0
2024-01-13T02:45:00Z,6.666666666666667e-09
2024-01-13T03:00:00Z,8.666666666666669e-08
2024-01-13T03:15:00Z,1.0000000000000005e-07
2024-01-13T03:30:00Z,1.6888888888888896e-07
2024-01-13T03:45:00Z,6.666666666666667e-09
2024-01-13T04:00:00Z,6.896551724137931e-09
2024-01-13T04:15:00Z,0.0
2024-01-13T04:30:00Z,0.0
2024-01-13T04:45:00Z,0.0
2024-01-13T05:00:00Z,0.0
2024-01-13T05:15:00Z,0.0
2024-01-13T05:30:00Z,0.0
2024-01-13T05:45:00Z,0.0
2024-01-13T06:00:00Z,0.0
2024-01-13T06:15:00Z,2.222222222222222e-09
2024-01-13T06:30:00Z,5.1111111111111114e-08
2024-01-13T06:45:00Z,4.2222222222222234e-08
2024-01-13T07:00:00Z,9.111111111111116e-07
2024-01-13T07:15:00Z,0.0001189755555555
2024-01-13T07:30:00Z,0.00052398
2024-01-13T07:45:00Z,0.00451392
2024-01-13T08:00:00Z,0.01101178
2024-01-13T08:15:00Z,0.016630776
2024-01-13T08:30:00Z,0.0330273466666666
2024-01-13T08:45:00Z,0.0498463488888888
2024-01-13T09:00:00Z,0.0625016444444444
2024-01-13T09:15:00Z,0.0640100133333333
2024-01-13T09:30:00Z,0.065199871111111
2024-01-13T09:45:00Z,0.0769968666666666
2024-01-13T10:00:00Z,0.0802971777777777
2024-01-13T10:15:00Z,0.0832158222222222
2024-01-13T10:30:00Z,0.0935986222222222
2024-01-13T10:45:00Z,0.1040927555555555
2024-01-13T11:00:00Z,0.1253685555555554
2024-01-13T11:15:00Z,0.1068377555555556
2024-01-13T11:30:00Z,0.1161554666666667
2024-01-13T11:45:00Z,0.1048012888888888
2024-01-13T12:00:00Z,0.0982904888888888
2024-01-13T12:15:00Z,0.0979069111111111
2024-01-13T12:30:00Z,0.0870638444444444
2024-01-13T12:45:00Z,0.0836725333333332
2024-01-13T13:00:00Z,0.0779871999999999
2024-01-13T13:15:00Z,0.0710207711111111
2024-01-13T13:30:00Z,0.0606263222222222
2024-01-13T13:45:00Z,0.0543191866666666
2024-01-13T14:00:00Z,0.0462439133333333
2024-01-13T14:15:00Z,0.0400795088888888
2024-01-13T14:30:00Z,0.0344424444444444
2024-01-13T14:45:00Z,0.0301741711111111
2024-01-13T15:00:00Z,0.0202981759465478
2024-01-13T15:15:00Z,0.0113487977777777
2024-01-13T15:30:00Z,0.0071658622222222
2024-01-13T15:45:00Z,0.0035169044444444
2024-01-13T16:00:00Z,0.0009008177777777
2024-01-13T16:15:00Z,0.0001183955555555
2024-01-13T16:30:00Z,4.216000000000001e-05
2024-01-13T16:45:00Z,1.966222222222218e-05
2024-01-13T17:00:00Z,1.225333333333331e-05
2024-01-13T17:15:00Z,1.460000000000001e-06
2024-01-13T17:30:00Z,0.0
2024-01-13T17:45:00Z,0.0
2024-01-13T18:00:00Z,0.0
2024-01-13T18:15:00Z,0.0
2024-01-13T18:30:00Z,0.0
2024-01-13T18:45:00Z,0.0
2024-01-13T19:00:00Z,0.0
2024-01-13T19:15:00Z,0.0
2024-01-13T19:30:00Z,0.0
2024-01-13T19:45:00Z,0.0
2024-01-13T20:00:00Z,0.0
2024-01-13T20:15:00Z,0.0
2024-01-13T20:30:00Z,0.0
2024-01-13T20:45:00Z,1.1111111111111112e-08
2024-01-13T21:00:00Z,0.0
2024-01-13T21:15:00Z,4.444444444444444e-09
2024-01-13T21:30:00Z,0.0
2024-01-13T21:45:00Z,0.0
2024-01-13T22:00:00Z,0.0
2024-01-13T22:15:00Z,0.0
2024-01-13T22:30:00Z,0.0
2024-01-13T22:45:00Z,0.0
2024-01-13T23:00:00Z,0.0
2024-01-13T23:15:00Z,0.0
2024-01-13T23:30:00Z,0.0
2024-01-13T23:45:00Z,0.0
2024-01-14T00:00:00Z,0.0
2024-01-14T00:15:00Z,0.0
2024-01-14T00:30:00Z,0.0
2024-01-14T00:45:00Z,0.0
2024-01-14T01:00:00Z,0.0
2024-01-14T01:15:00Z,0.0
2024-01-14T01:30:00Z,0.0
2024-01-14T01:45:00Z,0.0
2024-01-14T02:00:00Z,0.0
2024-01-14T02:15:00Z,0.0
2024-01-14T02:30:00Z,0.0
2024-01-14T02:45:00Z,0.0
2024-01-14T03:00:00Z,0.0
2024-01-14T03:15:00Z,0.0
2024-01-14T03:30:00Z,0.0
2024-01-14T03:45:00Z,0.0
