datetime,SolarPv_0 (kW)
2024-02-01T23:00:00Z,0.0
2024-02-01T23:15:00Z,0.0
2024-02-01T23:30:00Z,0.0
2024-02-01T23:45:00Z,0.0
2024-02-02T00:00:00Z,0.0
2024-02-02T00:15:00Z,0.0
2024-02-02T00:30:00Z,0.0
2024-02-02T00:45:00Z,0.0
2024-02-02T01:00:00Z,0.0
2024-02-02T01:15:00Z,0.0
2024-02-02T01:30:00Z,0.0
2024-02-02T01:45:00Z,0.0
2024-02-02T02:00:00Z,0.0
2024-02-02T02:15:00Z,0.0
2024-02-02T02:30:00Z,0.0
2024-02-02T02:45:00Z,0.0
2024-02-02T03:00:00Z,0.0
2024-02-02T03:15:00Z,0.0
2024-02-02T03:30:00Z,0.0
2024-02-02T03:45:00Z,0.0
2024-02-02T04:00:00Z,0.0
2024-02-02T04:15:00Z,0.0
2024-02-02T04:30:00Z,0.0
2024-02-02T04:45:00Z,0.0
2024-02-02T05:00:00Z,0.0
2024-02-02T05:15:00Z,0.0
2024-02-02T05:30:00Z,0.0
2024-02-02T05:45:00Z,0.0
2024-02-02T06:00:00Z,0.0
2024-02-02T06:15:00Z,0.0
2024-02-02T06:30:00Z,0.0
2024-02-02T06:45:00Z,0.0
2024-02-02T07:00:00Z,0.0
2024-02-02T07:15:00Z,0.0
2024-02-02T07:30:00Z,0.0023933333333333
2024-02-02T07:45:00Z,0.0266688888888888
2024-02-02T08:00:00Z,0.0327555555555555
2024-02-02T08:15:00Z,0.0429777777777777
2024-02-02T08:30:00Z,0.0569955555555555
2024-02-02T08:45:00Z,0.0583377777777777
2024-02-02T09:00:00Z,0.0485888888888888
2024-02-02T09:15:00Z,0.0574466666666666
2024-02-02T09:30:00Z,0.0729688888888888
2024-02-02T09:45:00Z,0.08992
2024-02-02T10:00:00Z,0.1039755555555555
2024-02-02T10:15:00Z,0.13456
2024-02-02T10:30:00Z,0.1679866666666666
2024-02-02T10:45:00Z,0.1782355555555555
2024-02-02T11:00:00Z,0.1474977777777777
2024-02-02T11:15:00Z,0.1475444444444444
2024-02-02T11:30:00Z,0.1344155555555555
2024-02-02T11:45:00Z,0.12566
2024-02-02T12:00:00Z,0.0826311111111111
2024-02-02T12:15:00Z,0.0904666666666666
2024-02-02T12:30:00Z,0.0806044444444444
2024-02-02T12:45:00Z,0.1168955555555555
2024-02-02T13:00:00Z,0.10324
2024-02-02T13:15:00Z,0.1019888888888888
2024-02-02T13:30:00Z,0.0626066666666666
2024-02-02T13:45:00Z,0.0763155555555555
2024-02-02T14:00:00Z,0.0834288888888888
2024-02-02T14:15:00Z,0.0564
2024-02-02T14:30:00Z,0.0412844444444444
2024-02-02T14:45:00Z,0.0254666666666666
2024-02-02T15:00:00Z,0.0227133333333333
2024-02-02T15:15:00Z,0.0199044444444444
2024-02-02T15:30:00Z,0.0143977777777777
2024-02-02T15:45:00Z,0.0074444444444444
2024-02-02T16:00:00Z,0.0
2024-02-02T16:15:00Z,0.0
2024-02-02T16:30:00Z,0.0
2024-02-02T16:45:00Z,0.0
2024-02-02T17:00:00Z,0.0
2024-02-02T17:15:00Z,0.0
2024-02-02T17:30:00Z,0.0
2024-02-02T17:45:00Z,0.0
2024-02-02T18:00:00Z,0.0
2024-02-02T18:15:00Z,0.0
2024-02-02T18:30:00Z,0.0
2024-02-02T18:45:00Z,0.0
2024-02-02T19:00:00Z,0.0
2024-02-02T19:15:00Z,0.0
2024-02-02T19:30:00Z,0.0
2024-02-02T19:45:00Z,0.0
2024-02-02T20:00:00Z,0.0
2024-02-02T20:15:00Z,0.0
2024-02-02T20:30:00Z,0.0
2024-02-02T20:45:00Z,0.0
2024-02-02T21:00:00Z,0.0
2024-02-02T21:15:00Z,0.0
2024-02-02T21:30:00Z,0.0
2024-02-02T21:45:00Z,0.0
2024-02-02T22:00:00Z,0.0
2024-02-02T22:15:00Z,0.0
2024-02-02T22:30:00Z,0.0
2024-02-02T22:45:00Z,0.0
2024-02-02T23:00:00Z,0.0
2024-02-02T23:15:00Z,0.0
2024-02-02T23:30:00Z,0.0
2024-02-02T23:45:00Z,0.0
2024-02-03T00:00:00Z,0.0
2024-02-03T00:15:00Z,0.0
2024-02-03T00:30:00Z,0.0
2024-02-03T00:45:00Z,0.0
2024-02-03T01:00:00Z,0.0
2024-02-03T01:15:00Z,0.0
2024-02-03T01:30:00Z,0.0
2024-02-03T01:45:00Z,0.0
2024-02-03T02:00:00Z,0.0
2024-02-03T02:15:00Z,0.0
2024-02-03T02:30:00Z,0.0
2024-02-03T02:45:00Z,0.0
2024-02-03T03:00:00Z,0.0
2024-02-03T03:15:00Z,0.0
2024-02-03T03:30:00Z,0.0
2024-02-03T03:45:00Z,0.0
2024-02-03T04:00:00Z,0.0
2024-02-03T04:15:00Z,0.0
2024-02-03T04:30:00Z,0.0
2024-02-03T04:45:00Z,0.0
2024-02-03T05:00:00Z,0.0
2024-02-03T05:15:00Z,0.0
2024-02-03T05:30:00Z,0.0
2024-02-03T05:45:00Z,0.0
2024-02-03T06:00:00Z,0.0
2024-02-03T06:15:00Z,0.0
2024-02-03T06:30:00Z,0.0
2024-02-03T06:45:00Z,0.0
2024-02-03T07:00:00Z,0.0
2024-02-03T07:15:00Z,0.0
2024-02-03T07:30:00Z,0.0
2024-02-03T07:45:00Z,0.0136977777777777
2024-02-03T08:00:00Z,0.0166311111111111
2024-02-03T08:15:00Z,0.0137444444444444
2024-02-03T08:30:00Z,0.0397555555555555
2024-02-03T08:45:00Z,0.0944733333333333
2024-02-03T09:00:00Z,0.1105755555555555
2024-02-03T09:15:00Z,0.1566488888888888
2024-02-03T09:30:00Z,0.0794466666666666
2024-02-03T09:45:00Z,0.0842733333333333
2024-02-03T10:00:00Z,0.0919266666666666
2024-02-03T10:15:00Z,0.0597288888888888
2024-02-03T10:30:00Z,0.0545177777777777
2024-02-03T10:45:00Z,0.0485222222222222
2024-02-03T11:00:00Z,0.0859022222222222
2024-02-03T11:15:00Z,0.1130066666666666
2024-02-03T11:30:00Z,0.10034
2024-02-03T11:45:00Z,0.0837422222222222
2024-02-03T12:00:00Z,0.10958
2024-02-03T12:15:00Z,0.0900733333333333
2024-02-03T12:30:00Z,0.0876644444444444
2024-02-03T12:45:00Z,0.0744822222222222
2024-02-03T13:00:00Z,0.0481577777777777
2024-02-03T13:15:00Z,0.0556311111111111
2024-02-03T13:30:00Z,0.04954
2024-02-03T13:45:00Z,0.0410977777777777
2024-02-03T14:00:00Z,0.0259822222222222
2024-02-03T14:15:00Z,0.0305777777777777
2024-02-03T14:30:00Z,0.0327088888888888
2024-02-03T14:45:00Z,0.0280599999999999
2024-02-03T15:00:00Z,0.0109422222222222
2024-02-03T15:15:00Z,0.0
2024-02-03T15:30:00Z,0.0
2024-02-03T15:45:00Z,0.0
2024-02-03T16:00:00Z,0.0
2024-02-03T16:15:00Z,0.0
2024-02-03T16:30:00Z,0.0
2024-02-03T16:45:00Z,0.0
2024-02-03T17:00:00Z,0.0
2024-02-03T17:15:00Z,0.0
2024-02-03T17:30:00Z,0.0
2024-02-03T17:45:00Z,0.0
2024-02-03T18:00:00Z,0.0
2024-02-03T18:15:00Z,0.0
2024-02-03T18:30:00Z,0.0
2024-02-03T18:45:00Z,0.0
2024-02-03T19:00:00Z,0.0
2024-02-03T19:15:00Z,0.0
2024-02-03T19:30:00Z,0.0
2024-02-03T19:45:00Z,0.0
2024-02-03T20:00:00Z,0.0
2024-02-03T20:15:00Z,0.0
2024-02-03T20:30:00Z,0.0
2024-02-03T20:45:00Z,0.0
2024-02-03T21:00:00Z,0.0
2024-02-03T21:15:00Z,0.0
2024-02-03T21:30:00Z,0.0
2024-02-03T21:45:00Z,0.0
2024-02-03T22:00:00Z,0.0
2024-02-03T22:15:00Z,0.0
2024-02-03T22:30:00Z,0.0
2024-02-03T22:45:00Z,0.0
2024-02-03T23:00:00Z,0.0
2024-02-03T23:15:00Z,0.0
2024-02-03T23:30:00Z,0.0
2024-02-03T23:45:00Z,0.0
2024-02-04T00:00:00Z,0.0
2024-02-04T00:15:00Z,0.0
2024-02-04T00:30:00Z,0.0
2024-02-04T00:45:00Z,0.0
2024-02-04T01:00:00Z,0.0
2024-02-04T01:15:00Z,0.0
2024-02-04T01:30:00Z,0.0
2024-02-04T01:45:00Z,0.0
2024-02-04T02:00:00Z,0.0
2024-02-04T02:15:00Z,0.0
2024-02-04T02:30:00Z,0.0
2024-02-04T02:45:00Z,0.0
2024-02-04T03:00:00Z,0.0
2024-02-04T03:15:00Z,0.0
2024-02-04T03:30:00Z,0.0
2024-02-04T03:45:00Z,0.0
2024-02-04T04:00:00Z,0.0
2024-02-04T04:15:00Z,0.0
2024-02-04T04:30:00Z,0.0
2024-02-04T04:45:00Z,0.0
2024-02-04T05:00:00Z,0.0
2024-02-04T05:15:00Z,0.0
2024-02-04T05:30:00Z,0.0
2024-02-04T05:45:00Z,0.0
2024-02-04T06:00:00Z,0.0
2024-02-04T06:15:00Z,0.0
2024-02-04T06:30:00Z,0.0
2024-02-04T06:45:00Z,0.0
2024-02-04T07:00:00Z,0.0
2024-02-04T07:15:00Z,0.0
2024-02-04T07:30:00Z,0.0
2024-02-04T07:45:00Z,0.0
2024-02-04T08:00:00Z,0.0206222222222222
2024-02-04T08:15:00Z,0.0273111111111111
2024-02-04T08:30:00Z,0.0463466666666666
2024-02-04T08:45:00Z,0.0519955555555555
2024-02-04T09:00:00Z,0.0428355555555555
2024-02-04T09:15:00Z,0.0431888888888888
2024-02-04T09:30:00Z,0.0202
2024-02-04T09:45:00Z,0.0274955555555555
2024-02-04T10:00:00Z,0.0770466666666666
2024-02-04T10:15:00Z,0.08998
2024-02-04T10:30:00Z,0.1057488888888888
2024-02-04T10:45:00Z,0.0676044444444444
2024-02-04T11:00:00Z,0.0639
2024-02-04T11:15:00Z,0.0670999999999999
2024-02-04T11:30:00Z,0.0661622222222222
2024-02-04T11:45:00Z,0.0863044444444444
2024-02-04T12:00:00Z,0.0544022222222222
2024-02-04T12:15:00Z,0.1083888888888888
2024-02-04T12:30:00Z,0.1311733333333333
2024-02-04T12:45:00Z,0.1482644444444444
2024-02-04T13:00:00Z,0.2149666666666666
2024-02-04T13:15:00Z,0.1067066666666666
2024-02-04T13:30:00Z,0.0806622222222222
2024-02-04T13:45:00Z,0.0696311111111111
2024-02-04T14:00:00Z,0.0431177777777777
2024-02-04T14:15:00Z,0.0183244444444444
2024-02-04T14:30:00Z,0.03696
2024-02-04T14:45:00Z,0.0388177777777777
2024-02-04T15:00:00Z,0.0209066666666666
2024-02-04T15:15:00Z,0.0143466666666666
2024-02-04T15:30:00Z,0.0083822222222222
2024-02-04T15:45:00Z,0.0007688888888888
2024-02-04T16:00:00Z,0.0
2024-02-04T16:15:00Z,0.0
2024-02-04T16:30:00Z,0.0
2024-02-04T16:45:00Z,0.0
2024-02-04T17:00:00Z,0.0
2024-02-04T17:15:00Z,0.0
2024-02-04T17:30:00Z,0.0
2024-02-04T17:45:00Z,0.0
2024-02-04T18:00:00Z,0.0
2024-02-04T18:15:00Z,0.0
2024-02-04T18:30:00Z,0.0
2024-02-04T18:45:00Z,0.0
2024-02-04T19:00:00Z,0.0
2024-02-04T19:15:00Z,0.0
2024-02-04T19:30:00Z,0.0
2024-02-04T19:45:00Z,0.0
2024-02-04T20:00:00Z,0.0
2024-02-04T20:15:00Z,0.0
2024-02-04T20:30:00Z,0.0
2024-02-04T20:45:00Z,0.0
2024-02-04T21:00:00Z,0.0
2024-02-04T21:15:00Z,0.0
2024-02-04T21:30:00Z,0.0
2024-02-04T21:45:00Z,0.0
2024-02-04T22:00:00Z,0.0
2024-02-04T22:15:00Z,0.0
2024-02-04T22:30:00Z,0.0
2024-02-04T22:45:00Z,0.0
2024-02-04T23:00:00Z,0.0
2024-02-04T23:15:00Z,0.0
2024-02-04T23:30:00Z,0.0
2024-02-04T23:45:00Z,0.0
2024-02-05T00:00:00Z,0.0
2024-02-05T00:15:00Z,0.0
2024-02-05T00:30:00Z,0.0
2024-02-05T00:45:00Z,0.0
2024-02-05T01:00:00Z,0.0
2024-02-05T01:15:00Z,0.0
2024-02-05T01:30:00Z,0.0
2024-02-05T01:45:00Z,0.0
2024-02-05T02:00:00Z,0.0
2024-02-05T02:15:00Z,0.0
2024-02-05T02:30:00Z,0.0
2024-02-05T02:45:00Z,0.0
2024-02-05T03:00:00Z,0.0
2024-02-05T03:15:00Z,0.0
2024-02-05T03:30:00Z,0.0
2024-02-05T03:45:00Z,0.0
2024-02-05T04:00:00Z,0.0
2024-02-05T04:15:00Z,0.0
2024-02-05T04:30:00Z,0.0
2024-02-05T04:45:00Z,0.0
2024-02-05T05:00:00Z,0.0
2024-02-05T05:15:00Z,0.0
2024-02-05T05:30:00Z,0.0
2024-02-05T05:45:00Z,0.0
2024-02-05T06:00:00Z,0.0
2024-02-05T06:15:00Z,0.0
2024-02-05T06:30:00Z,0.0
2024-02-05T06:45:00Z,0.0
2024-02-05T07:00:00Z,0.0
2024-02-05T07:15:00Z,0.0
2024-02-05T07:30:00Z,0.0031533333333333
2024-02-05T07:45:00Z,0.0252244444444444
2024-02-05T08:00:00Z,0.0384777777777777
2024-02-05T08:15:00Z,0.0570133333333333
2024-02-05T08:30:00Z,0.07632
2024-02-05T08:45:00Z,0.0952177777777777
2024-02-05T09:00:00Z,0.1123022222222222
2024-02-05T09:15:00Z,0.1642022222222222
2024-02-05T09:30:00Z,0.17102
2024-02-05T09:45:00Z,0.1774777777777778
2024-02-05T10:00:00Z,0.16966
2024-02-05T10:15:00Z,0.2068355555555555
2024-02-05T10:30:00Z,0.23812
2024-02-05T10:45:00Z,0.2638711111111111
2024-02-05T11:00:00Z,0.2839244444444444
2024-02-05T11:15:00Z,0.2859955555555555
2024-02-05T11:30:00Z,0.2642066666666666
2024-02-05T11:45:00Z,0.2299
2024-02-05T12:00:00Z,0.1918666666666666
2024-02-05T12:15:00Z,0.1610266666666666
2024-02-05T12:30:00Z,0.1300666666666666
2024-02-05T12:45:00Z,0.1119888888888888
2024-02-05T13:00:00Z,0.0970999999999999
2024-02-05T13:15:00Z,0.1011711111111111
2024-02-05T13:30:00Z,0.1362955555555555
2024-02-05T13:45:00Z,0.1370244444444444
2024-02-05T14:00:00Z,0.0983466666666666
2024-02-05T14:15:00Z,0.1033866666666666
2024-02-05T14:30:00Z,0.0779111111111111
2024-02-05T14:45:00Z,0.0553133333333333
2024-02-05T15:00:00Z,0.0608577777777777
2024-02-05T15:15:00Z,0.0301377777777777
2024-02-05T15:30:00Z,0.0178
2024-02-05T15:45:00Z,0.0120933333333333
2024-02-05T16:00:00Z,6.444444444444444e-05
2024-02-05T16:15:00Z,0.0
2024-02-05T16:30:00Z,0.0
2024-02-05T16:45:00Z,0.0
2024-02-05T17:00:00Z,0.0
2024-02-05T17:15:00Z,0.0
2024-02-05T17:30:00Z,0.0
2024-02-05T17:45:00Z,0.0
2024-02-05T18:00:00Z,0.0
2024-02-05T18:15:00Z,0.0
2024-02-05T18:30:00Z,0.0
2024-02-05T18:45:00Z,0.0
2024-02-05T19:00:00Z,0.0
2024-02-05T19:15:00Z,0.0
2024-02-05T19:30:00Z,0.0
2024-02-05T19:45:00Z,0.0
2024-02-05T20:00:00Z,0.0
2024-02-05T20:15:00Z,0.0
2024-02-05T20:30:00Z,0.0
2024-02-05T20:45:00Z,0.0
2024-02-05T21:00:00Z,0.0
2024-02-05T21:15:00Z,0.0
2024-02-05T21:30:00Z,0.0
2024-02-05T21:45:00Z,0.0
2024-02-05T22:00:00Z,0.0
2024-02-05T22:15:00Z,0.0
2024-02-05T22:30:00Z,0.0
2024-02-05T22:45:00Z,0.0
2024-02-05T23:00:00Z,0.0
2024-02-05T23:15:00Z,0.0
2024-02-05T23:30:00Z,0.0
2024-02-05T23:45:00Z,0.0
2024-02-06T00:00:00Z,0.0
2024-02-06T00:15:00Z,0.0
2024-02-06T00:30:00Z,0.0
2024-02-06T00:45:00Z,0.0
2024-02-06T01:00:00Z,0.0
2024-02-06T01:15:00Z,0.0
2024-02-06T01:30:00Z,0.0
2024-02-06T01:45:00Z,0.0
2024-02-06T02:00:00Z,0.0
2024-02-06T02:15:00Z,0.0
2024-02-06T02:30:00Z,0.0
2024-02-06T02:45:00Z,0.0
2024-02-06T03:00:00Z,0.0
2024-02-06T03:15:00Z,0.0
2024-02-06T03:30:00Z,0.0
2024-02-06T03:45:00Z,0.0
2024-02-06T04:00:00Z,0.0
2024-02-06T04:15:00Z,0.0
2024-02-06T04:30:00Z,0.0
2024-02-06T04:45:00Z,0.0
2024-02-06T05:00:00Z,0.0
2024-02-06T05:15:00Z,0.0
2024-02-06T05:30:00Z,0.0
2024-02-06T05:45:00Z,0.0
2024-02-06T06:00:00Z,0.0
2024-02-06T06:15:00Z,0.0
2024-02-06T06:30:00Z,0.0
2024-02-06T06:45:00Z,0.0
2024-02-06T07:00:00Z,0.0
2024-02-06T07:15:00Z,0.0
2024-02-06T07:30:00Z,0.0061644444444444
2024-02-06T07:45:00Z,0.0102977777777777
2024-02-06T08:00:00Z,0.0112422222222222
2024-02-06T08:15:00Z,0.0228177777777777
2024-02-06T08:30:00Z,0.0203066666666666
2024-02-06T08:45:00Z,0.0480666666666666
2024-02-06T09:00:00Z,0.0864244444444444
2024-02-06T09:15:00Z,0.0923666666666666
2024-02-06T09:30:00Z,0.0704533333333333
2024-02-06T09:45:00Z,0.06396
2024-02-06T10:00:00Z,0.0633088888888888
2024-02-06T10:15:00Z,0.0731955555555555
2024-02-06T10:30:00Z,0.0522711111111111
2024-02-06T10:45:00Z,0.0502444444444444
2024-02-06T11:00:00Z,0.1102444444444444
2024-02-06T11:15:00Z,0.0994022222222222
2024-02-06T11:30:00Z,0.1788044444444444
2024-02-06T11:45:00Z,0.2142488888888889
2024-02-06T12:00:00Z,0.1886222222222222
2024-02-06T12:15:00Z,0.2116111111111111
2024-02-06T12:30:00Z,0.1692111111111111
2024-02-06T12:45:00Z,0.1671355555555555
2024-02-06T13:00:00Z,0.1902111111111111
2024-02-06T13:15:00Z,0.1830022222222222
2024-02-06T13:30:00Z,0.0351733333333333
2024-02-06T13:45:00Z,0.0402088888888888
2024-02-06T14:00:00Z,0.0525044444444444
2024-02-06T14:15:00Z,0.0665911111111111
2024-02-06T14:30:00Z,0.0637177777777777
2024-02-06T14:45:00Z,0.0412511111111111
2024-02-06T15:00:00Z,0.0160022222222222
2024-02-06T15:15:00Z,0.0030733333333333
2024-02-06T15:30:00Z,0.0111088888888888
2024-02-06T15:45:00Z,0.0110577777777777
2024-02-06T16:00:00Z,0.00276
2024-02-06T16:15:00Z,0.0
2024-02-06T16:30:00Z,0.0
2024-02-06T16:45:00Z,0.0
2024-02-06T17:00:00Z,0.0
2024-02-06T17:15:00Z,0.0
2024-02-06T17:30:00Z,0.0
2024-02-06T17:45:00Z,0.0
2024-02-06T18:00:00Z,0.0
2024-02-06T18:15:00Z,0.0
2024-02-06T18:30:00Z,0.0
2024-02-06T18:45:00Z,0.0
2024-02-06T19:00:00Z,0.0
2024-02-06T19:15:00Z,0.0
2024-02-06T19:30:00Z,0.0
2024-02-06T19:45:00Z,0.0
2024-02-06T20:00:00Z,0.0
2024-02-06T20:15:00Z,0.0
2024-02-06T20:30:00Z,0.0
2024-02-06T20:45:00Z,0.0
2024-02-06T21:00:00Z,0.0
2024-02-06T21:15:00Z,0.0
2024-02-06T21:30:00Z,0.0
2024-02-06T21:45:00Z,0.0
2024-02-06T22:00:00Z,0.0
2024-02-06T22:15:00Z,0.0
2024-02-06T22:30:00Z,0.0
2024-02-06T22:45:00Z,0.0
2024-02-06T23:00:00Z,0.0
2024-02-06T23:15:00Z,0.0
2024-02-06T23:30:00Z,0.0
2024-02-06T23:45:00Z,0.0
2024-02-07T00:00:00Z,0.0
2024-02-07T00:15:00Z,0.0
2024-02-07T00:30:00Z,0.0
2024-02-07T00:45:00Z,0.0
2024-02-07T01:00:00Z,0.0
2024-02-07T01:15:00Z,0.0
2024-02-07T01:30:00Z,0.0
2024-02-07T01:45:00Z,0.0
2024-02-07T02:00:00Z,0.0
2024-02-07T02:15:00Z,0.0
2024-02-07T02:30:00Z,0.0
2024-02-07T02:45:00Z,0.0
2024-02-07T03:00:00Z,0.0
2024-02-07T03:15:00Z,0.0
2024-02-07T03:30:00Z,0.0
2024-02-07T03:45:00Z,0.0
2024-02-07T04:00:00Z,0.0
2024-02-07T04:15:00Z,0.0
2024-02-07T04:30:00Z,0.0
2024-02-07T04:45:00Z,0.0
2024-02-07T05:00:00Z,0.0
2024-02-07T05:15:00Z,0.0
2024-02-07T05:30:00Z,0.0
2024-02-07T05:45:00Z,0.0
2024-02-07T06:00:00Z,0.0
2024-02-07T06:15:00Z,0.0
2024-02-07T06:30:00Z,0.0
2024-02-07T06:45:00Z,0.0
2024-02-07T07:00:00Z,0.0
2024-02-07T07:15:00Z,0.0
2024-02-07T07:30:00Z,0.0
2024-02-07T07:45:00Z,0.0
2024-02-07T08:00:00Z,0.0118511111111111
2024-02-07T08:15:00Z,0.0232644444444444
2024-02-07T08:30:00Z,0.0465933333333333
2024-02-07T08:45:00Z,0.05158
2024-02-07T09:00:00Z,0.0566822222222222
2024-02-07T09:15:00Z,0.0405955555555555
2024-02-07T09:30:00Z,0.0600688888888888
2024-02-07T09:45:00Z,0.0844822222222222
2024-02-07T10:00:00Z,0.0921311111111111
2024-02-07T10:15:00Z,0.0578977777777777
2024-02-07T10:30:00Z,0.06256
2024-02-07T10:45:00Z,0.1353066666666666
2024-02-07T11:00:00Z,0.1012986301369863
2024-02-07T11:15:00Z,0.1822111111111111
2024-02-07T11:30:00Z,0.2517266666666666
2024-02-07T11:45:00Z,0.20246
2024-02-07T12:00:00Z,0.16152
2024-02-07T12:15:00Z,0.1801288888888889
2024-02-07T12:30:00Z,0.2056681514476614
2024-02-07T12:45:00Z,0.2125888888888889
2024-02-07T13:00:00Z,0.1251844444444444
2024-02-07T13:15:00Z,0.1275355555555555
2024-02-07T13:30:00Z,0.1951999999999999
2024-02-07T13:45:00Z,0.2211044444444444
2024-02-07T14:00:00Z,0.1565311111111111
2024-02-07T14:15:00Z,0.1463311111111111
2024-02-07T14:30:00Z,0.1347133333333333
2024-02-07T14:45:00Z,0.1221355555555555
2024-02-07T15:00:00Z,0.0841288888888888
2024-02-07T15:15:00Z,0.0610022222222222
2024-02-07T15:30:00Z,0.0363333333333333
2024-02-07T15:45:00Z,0.0237
2024-02-07T16:00:00Z,0.011837416481069
2024-02-07T16:15:00Z,0.0005133333333333
2024-02-07T16:30:00Z,0.0
2024-02-07T16:45:00Z,0.0
2024-02-07T17:00:00Z,0.0
2024-02-07T17:15:00Z,0.0
2024-02-07T17:30:00Z,0.0
2024-02-07T17:45:00Z,0.0
2024-02-07T18:00:00Z,0.0
2024-02-07T18:15:00Z,0.0
2024-02-07T18:30:00Z,0.0
2024-02-07T18:45:00Z,0.0
2024-02-07T19:00:00Z,0.0
2024-02-07T19:15:00Z,0.0
2024-02-07T19:30:00Z,0.0
2024-02-07T19:45:00Z,0.0
2024-02-07T20:00:00Z,0.0
2024-02-07T20:15:00Z,0.0
2024-02-07T20:30:00Z,0.0
2024-02-07T20:45:00Z,0.0
2024-02-07T21:00:00Z,0.0
2024-02-07T21:15:00Z,0.0
2024-02-07T21:30:00Z,0.0
2024-02-07T21:45:00Z,0.0
2024-02-07T22:00:00Z,0.0
2024-02-07T22:15:00Z,0.0
2024-02-07T22:30:00Z,0.0
2024-02-07T22:45:00Z,0.0
2024-02-07T23:00:00Z,0.0
2024-02-07T23:15:00Z,0.0
2024-02-07T23:30:00Z,0.0
2024-02-07T23:45:00Z,0.0
2024-02-08T00:00:00Z,0.0
2024-02-08T00:15:00Z,0.0
2024-02-08T00:30:00Z,0.0
2024-02-08T00:45:00Z,0.0
2024-02-08T01:00:00Z,0.0
2024-02-08T01:15:00Z,0.0
2024-02-08T01:30:00Z,0.0
2024-02-08T01:45:00Z,0.0
2024-02-08T02:00:00Z,0.0
2024-02-08T02:15:00Z,0.0
2024-02-08T02:30:00Z,0.0
2024-02-08T02:45:00Z,0.0
2024-02-08T03:00:00Z,0.0
2024-02-08T03:15:00Z,0.0
2024-02-08T03:30:00Z,0.0
2024-02-08T03:45:00Z,0.0
2024-02-08T04:00:00Z,0.0
2024-02-08T04:15:00Z,0.0
2024-02-08T04:30:00Z,0.0
2024-02-08T04:45:00Z,0.0
2024-02-08T05:00:00Z,0.0
2024-02-08T05:15:00Z,0.0
2024-02-08T05:30:00Z,0.0
2024-02-08T05:45:00Z,0.0
2024-02-08T06:00:00Z,0.0
2024-02-08T06:15:00Z,0.0
2024-02-08T06:30:00Z,0.0
2024-02-08T06:45:00Z,0.0
2024-02-08T07:00:00Z,0.0
2024-02-08T07:15:00Z,0.0
2024-02-08T07:30:00Z,0.0
2024-02-08T07:45:00Z,0.0082177777777777
2024-02-08T08:00:00Z,0.0151644444444444
2024-02-08T08:15:00Z,0.0225911111111111
2024-02-08T08:30:00Z,0.0341577777777777
2024-02-08T08:45:00Z,0.0362688888888888
2024-02-08T09:00:00Z,0.0369711111111111
2024-02-08T09:15:00Z,0.0337911111111111
2024-02-08T09:30:00Z,0.0498355555555555
2024-02-08T09:45:00Z,0.0618422222222222
2024-02-08T10:00:00Z,0.1011222222222222
2024-02-08T10:15:00Z,0.0838088888888888
2024-02-08T10:30:00Z,0.0833755555555555
2024-02-08T10:45:00Z,0.0568333333333333
2024-02-08T11:00:00Z,0.0546377777777777
2024-02-08T11:15:00Z,0.0601266666666666
2024-02-08T11:30:00Z,0.0379822222222222
2024-02-08T11:45:00Z,0.0512777777777777
2024-02-08T12:00:00Z,0.0925288888888888
2024-02-08T12:15:00Z,0.1255333333333333
2024-02-08T12:30:00Z,0.1075244444444444
2024-02-08T12:45:00Z,0.0881
2024-02-08T13:00:00Z,0.1016888888888888
2024-02-08T13:15:00Z,0.0667933333333333
2024-02-08T13:30:00Z,0.0613533333333333
2024-02-08T13:45:00Z,0.0743488888888889
2024-02-08T14:00:00Z,0.0625977777777777
2024-02-08T14:15:00Z,0.0468022222222222
2024-02-08T14:30:00Z,0.0643155555555555
2024-02-08T14:45:00Z,0.0522533333333333
2024-02-08T15:00:00Z,0.0645288888888888
2024-02-08T15:15:00Z,0.0301498829039812
2024-02-08T15:30:00Z,0.0228555555555555
2024-02-08T15:45:00Z,0.0153066666666666
2024-02-08T16:00:00Z,0.0026822222222222
2024-02-08T16:15:00Z,0.0
2024-02-08T16:30:00Z,0.0
2024-02-08T16:45:00Z,0.0
2024-02-08T17:00:00Z,0.0
2024-02-08T17:15:00Z,0.0
2024-02-08T17:30:00Z,0.0
2024-02-08T17:45:00Z,0.0
2024-02-08T18:00:00Z,0.0
2024-02-08T18:15:00Z,0.0
2024-02-08T18:30:00Z,0.0
2024-02-08T18:45:00Z,0.0
2024-02-08T19:00:00Z,0.0
2024-02-08T19:15:00Z,0.0
2024-02-08T19:30:00Z,0.0
2024-02-08T19:45:00Z,0.0
2024-02-08T20:00:00Z,0.0
2024-02-08T20:15:00Z,0.0
2024-02-08T20:30:00Z,0.0
2024-02-08T20:45:00Z,0.0
2024-02-08T21:00:00Z,0.0
2024-02-08T21:15:00Z,0.0
2024-02-08T21:30:00Z,0.0
2024-02-08T21:45:00Z,0.0
2024-02-08T22:00:00Z,0.0
2024-02-08T22:15:00Z,0.0
2024-02-08T22:30:00Z,0.0
2024-02-08T22:45:00Z,0.0
2024-02-08T23:00:00Z,0.0
2024-02-08T23:15:00Z,0.0
2024-02-08T23:30:00Z,0.0
2024-02-08T23:45:00Z,0.0
2024-02-09T00:00:00Z,0.0
2024-02-09T00:15:00Z,0.0
2024-02-09T00:30:00Z,0.0
