datetime,SolarPv_0 (kW)
2024-04-15T09:30:00Z,0.7950334075723832
2024-04-15T09:45:00Z,0.6245391923990499
2024-04-15T10:00:00Z,0.4604244444444444
2024-04-15T10:15:00Z,0.4117260579064588
2024-04-15T10:30:00Z,0.3893555555555555
2024-04-15T10:45:00Z,1.2287222222222225
2024-04-15T11:00:00Z,1.0209288888888888
2024-04-15T11:15:00Z,0.6527466666666667
2024-04-15T11:30:00Z,0.3450311111111111
2024-04-15T11:45:00Z,0.3234142538975501
2024-04-15T12:00:00Z,0.6656644444444445
2024-04-15T12:15:00Z,0.6731024498886414
2024-04-15T12:30:00Z,0.2536844444444444
2024-04-15T12:45:00Z,0.0798466666666666
2024-04-15T13:00:00Z,0.07198
2024-04-15T13:15:00Z,0.2443466666666666
2024-04-15T13:30:00Z,0.2852160356347439
2024-04-15T13:45:00Z,1.0714412416851442
2024-04-15T14:00:00Z,0.3491183035714285
2024-04-15T14:15:00Z,0.0683422222222222
2024-04-15T14:30:00Z,0.2236911111111111
2024-04-15T14:45:00Z,0.1966333333333333
2024-04-15T15:00:00Z,0.0777733333333333
2024-04-15T15:15:00Z,0.3792383073496659
2024-04-15T15:30:00Z,0.8709777777777777
2024-04-15T15:45:00Z,1.0289244444444443
2024-04-15T16:00:00Z,0.3284844444444444
2024-04-15T16:15:00Z,0.3121088888888889
2024-04-15T16:30:00Z,0.4734577777777777
2024-04-15T16:45:00Z,0.5729665924276169
2024-04-15T17:00:00Z,0.5164044444444444
2024-04-15T17:15:00Z,0.3444
2024-04-15T17:30:00Z,0.20948
2024-04-15T17:45:00Z,0.084
2024-04-15T18:00:00Z,0.0174733333333333
2024-04-15T18:15:00Z,0.00098
2024-04-15T18:30:00Z,0.0
2024-04-15T18:45:00Z,0.0
2024-04-15T19:00:00Z,0.0
2024-04-15T19:15:00Z,0.0
2024-04-15T19:30:00Z,0.0
2024-04-15T19:45:00Z,0.0
2024-04-15T20:00:00Z,0.0
2024-04-15T20:15:00Z,0.0
2024-04-15T20:30:00Z,0.0
2024-04-15T20:45:00Z,0.0
2024-04-15T21:00:00Z,0.0
2024-04-15T21:15:00Z,0.0
2024-04-15T21:30:00Z,0.0
2024-04-15T21:45:00Z,0.0
2024-04-15T22:00:00Z,0.0
2024-04-15T22:15:00Z,0.0
2024-04-15T22:30:00Z,0.0
2024-04-15T22:45:00Z,0.0
2024-04-15T23:00:00Z,0.0
2024-04-15T23:15:00Z,0.0
2024-04-15T23:30:00Z,0.0
2024-04-15T23:45:00Z,0.0
2024-04-16T00:00:00Z,0.0
2024-04-16T00:15:00Z,0.0
2024-04-16T00:30:00Z,0.0
2024-04-16T00:45:00Z,0.0
2024-04-16T01:00:00Z,0.0
2024-04-16T01:15:00Z,0.0
2024-04-16T01:30:00Z,0.0
2024-04-16T01:45:00Z,0.0
2024-04-16T02:00:00Z,0.0
2024-04-16T02:15:00Z,0.0
2024-04-16T02:30:00Z,0.0
2024-04-16T02:45:00Z,0.0
2024-04-16T03:00:00Z,0.0
2024-04-16T03:15:00Z,0.0
2024-04-16T03:30:00Z,0.0
2024-04-16T03:45:00Z,0.0
2024-04-16T04:00:00Z,0.0
2024-04-16T04:15:00Z,0.0
2024-04-16T04:30:00Z,0.0
2024-04-16T04:45:00Z,0.0
2024-04-16T05:00:00Z,0.0
2024-04-16T05:15:00Z,0.0
2024-04-16T05:30:00Z,0.0114422222222222
2024-04-16T05:45:00Z,0.0615288888888888
2024-04-16T06:00:00Z,0.0204097995545657
2024-04-16T06:15:00Z,0.0447022222222222
2024-04-16T06:30:00Z,0.1449355555555555
2024-04-16T06:45:00Z,0.1566458797327394
2024-04-16T07:00:00Z,0.1017511111111111
2024-04-16T07:15:00Z,0.1630888888888889
2024-04-16T07:30:00Z,0.3687750556792872
2024-04-16T07:45:00Z,0.2111844444444444
2024-04-16T08:00:00Z,0.3208088888888888
2024-04-16T08:15:00Z,0.4207767857142857
2024-04-16T08:30:00Z,0.2765300668151448
2024-04-16T08:45:00Z,0.3661552106430155
2024-04-16T09:00:00Z,0.3291733333333334
2024-04-16T09:15:00Z,0.2636213808463252
2024-04-16T09:30:00Z,0.5378088888888889
2024-04-16T09:45:00Z,0.7932483221476511
2024-04-16T10:00:00Z,1.0924320712694875
2024-04-16T10:15:00Z,1.15884
2024-04-16T10:30:00Z,1.52984
2024-04-16T10:45:00Z,1.2076926503340757
2024-04-16T11:00:00Z,0.8892466666666666
2024-04-16T11:15:00Z,0.5805577777777778
2024-04-16T11:30:00Z,1.2182494117647058
2024-04-16T11:45:00Z,1.0162155555555554
2024-04-16T12:00:00Z,0.2772460850111857
2024-04-16T12:15:00Z,1.1050244444444446
2024-04-16T12:30:00Z,0.8305256124721603
2024-04-16T12:45:00Z,1.3349377777777778
2024-04-16T13:00:00Z,0.7232375296912115
2024-04-16T13:15:00Z,1.1497303370786518
2024-04-16T13:30:00Z,0.8222873051224945
2024-04-16T13:45:00Z,0.7827244444444444
2024-04-16T14:00:00Z,1.26922
2024-04-16T14:15:00Z,0.6122933333333332
2024-04-16T14:30:00Z,0.2699731543624161
2024-04-16T14:45:00Z,0.2883016627078384
2024-04-16T15:00:00Z,0.7715644444444445
2024-04-16T15:15:00Z,0.5518
2024-04-16T15:30:00Z,0.2395622222222222
2024-04-16T15:45:00Z,0.2488199999999999
2024-04-16T16:00:00Z,0.2226999999999999
2024-04-16T16:15:00Z,0.5692055427251732
2024-04-16T16:30:00Z,0.4819377777777778
2024-04-16T16:45:00Z,0.1307466666666666
2024-04-16T17:00:00Z,0.1567955555555555
2024-04-16T17:15:00Z,0.2114511111111111
2024-04-16T17:30:00Z,0.1456377777777777
2024-04-16T17:45:00Z,0.0692396313364055
2024-04-16T18:00:00Z,0.0310818181818181
2024-04-16T18:15:00Z,0.0057711111111111
2024-04-16T18:30:00Z,0.0
2024-04-16T18:45:00Z,0.0
2024-04-16T19:00:00Z,0.0
2024-04-16T19:15:00Z,0.0
2024-04-16T19:30:00Z,0.0
2024-04-16T19:45:00Z,0.0
2024-04-16T20:00:00Z,0.0
2024-04-16T20:15:00Z,0.0
2024-04-16T20:30:00Z,0.0
2024-04-16T20:45:00Z,0.0
2024-04-16T21:00:00Z,0.0
2024-04-16T21:15:00Z,0.0
2024-04-16T21:30:00Z,0.0
2024-04-16T21:45:00Z,0.0
2024-04-16T22:00:00Z,0.0
2024-04-16T22:15:00Z,0.0
2024-04-16T22:30:00Z,0.0
2024-04-16T22:45:00Z,0.0
2024-04-16T23:00:00Z,0.0
2024-04-16T23:15:00Z,0.0
2024-04-16T23:30:00Z,0.0
2024-04-16T23:45:00Z,0.0
2024-04-17T00:00:00Z,0.0
2024-04-17T00:15:00Z,0.0
2024-04-17T00:30:00Z,0.0
2024-04-17T00:45:00Z,0.0
2024-04-17T01:00:00Z,0.0
2024-04-17T01:15:00Z,0.0
2024-04-17T01:30:00Z,0.0
2024-04-17T01:45:00Z,0.0
2024-04-17T02:00:00Z,0.0
2024-04-17T02:15:00Z,0.0
2024-04-17T02:30:00Z,0.0
2024-04-17T02:45:00Z,0.0
2024-04-17T03:00:00Z,0.0
2024-04-17T03:15:00Z,0.0
2024-04-17T03:30:00Z,0.0
2024-04-17T03:45:00Z,0.0
2024-04-17T04:00:00Z,0.0
2024-04-17T04:15:00Z,0.0
2024-04-17T04:30:00Z,0.0
2024-04-17T04:45:00Z,5.111111111111112e-05
2024-04-17T05:00:00Z,0.0210177777777777
2024-04-17T05:15:00Z,0.087565995525727
2024-04-17T05:30:00Z,0.0948222222222222
2024-04-17T05:45:00Z,0.1461511111111111
2024-04-17T06:00:00Z,0.2310266666666666
2024-04-17T06:15:00Z,0.3313288888888889
2024-04-17T06:30:00Z,0.4080155555555556
2024-04-17T06:45:00Z,0.4002133333333333
2024-04-17T07:00:00Z,0.4109151785714285
2024-04-17T07:15:00Z,0.4003
2024-04-17T07:30:00Z,0.5863044444444445
2024-04-17T07:45:00Z,0.7325733333333334
2024-04-17T08:00:00Z,0.8537933333333333
2024-04-17T08:15:00Z,0.4566881959910913
2024-04-17T08:30:00Z,0.5153830734966592
2024-04-17T08:45:00Z,0.8271377777777777
2024-04-17T09:00:00Z,1.1971066666666663
2024-04-17T09:15:00Z,1.0708622222222224
2024-04-17T09:30:00Z,0.5187155555555555
2024-04-17T09:45:00Z,0.1200088888888888
2024-04-17T10:00:00Z,0.3708244444444444
2024-04-17T10:15:00Z,0.2577772828507795
2024-04-17T10:30:00Z,0.1214164810690423
2024-04-17T10:45:00Z,0.3760288888888889
2024-04-17T11:00:00Z,0.3229822222222222
2024-04-17T11:15:00Z,0.718268888888889
2024-04-17T11:30:00Z,0.8782311111111111
2024-04-17T11:45:00Z,0.6061711111111111
2024-04-17T12:00:00Z,0.6567594654788419
2024-04-17T12:15:00Z,0.9052177777777778
2024-04-17T12:30:00Z,1.5508329621380847
2024-04-17T12:45:00Z,1.508089086859688
2024-04-17T13:00:00Z,1.7028933333333334
2024-04-17T13:15:00Z,1.864311111111111
2024-04-17T13:30:00Z,1.8976466666666667
2024-04-17T13:45:00Z,0.7581224944320712
2024-04-17T14:00:00Z,0.1200844444444444
2024-04-17T14:15:00Z,0.6778733333333333
2024-04-17T14:30:00Z,1.0030533333333334
2024-04-17T14:45:00Z,1.255428888888889
2024-04-17T15:00:00Z,0.2153133333333333
2024-04-17T15:15:00Z,0.1706570155902004
2024-04-17T15:30:00Z,0.8842288888888888
2024-04-17T15:45:00Z,1.4475044444444445
2024-04-17T16:00:00Z,1.0901488888888888
2024-04-17T16:15:00Z,0.8107088888888888
2024-04-17T16:30:00Z,0.0933688888888888
2024-04-17T16:45:00Z,0.1563377777777777
2024-04-17T17:00:00Z,0.1702583518930957
2024-04-17T17:15:00Z,0.2252244444444444
2024-04-17T17:30:00Z,0.1303622222222222
2024-04-17T17:45:00Z,0.1579088888888889
2024-04-17T18:00:00Z,0.1261733333333333
2024-04-17T18:15:00Z,0.0441111111111111
2024-04-17T18:30:00Z,0.0080779510022271
2024-04-17T18:45:00Z,0.0
2024-04-17T19:00:00Z,0.0
2024-04-17T19:15:00Z,0.0
2024-04-17T19:30:00Z,0.0
2024-04-17T19:45:00Z,0.0
2024-04-17T20:00:00Z,0.0
2024-04-17T20:15:00Z,0.0
2024-04-17T20:30:00Z,0.0
2024-04-17T20:45:00Z,0.0
2024-04-17T21:00:00Z,0.0
2024-04-17T21:15:00Z,0.0
2024-04-17T21:30:00Z,0.0
2024-04-17T21:45:00Z,0.0
2024-04-17T22:00:00Z,0.0
2024-04-17T22:15:00Z,0.0
2024-04-17T22:30:00Z,0.0
2024-04-17T22:45:00Z,0.0
2024-04-17T23:00:00Z,0.0
2024-04-17T23:15:00Z,0.0
2024-04-17T23:30:00Z,0.0
2024-04-17T23:45:00Z,0.0
2024-04-18T00:00:00Z,0.0
2024-04-18T00:15:00Z,0.0
2024-04-18T00:30:00Z,0.0
2024-04-18T00:45:00Z,0.0
2024-04-18T01:00:00Z,0.0
2024-04-18T01:15:00Z,0.0
2024-04-18T01:30:00Z,0.0
2024-04-18T01:45:00Z,0.0
2024-04-18T02:00:00Z,0.0
2024-04-18T02:15:00Z,0.0
2024-04-18T02:30:00Z,0.0
2024-04-18T02:45:00Z,0.0
2024-04-18T03:00:00Z,0.0
2024-04-18T03:15:00Z,0.0
2024-04-18T03:30:00Z,0.0
2024-04-18T03:45:00Z,0.0
2024-04-18T04:00:00Z,0.0
2024-04-18T04:15:00Z,0.0
2024-04-18T04:30:00Z,0.0
2024-04-18T04:45:00Z,0.0007355555555555
2024-04-18T05:00:00Z,0.0148440979955456
2024-04-18T05:15:00Z,0.0372111111111111
2024-04-18T05:30:00Z,0.1120133333333333
2024-04-18T05:45:00Z,0.1209333333333333
2024-04-18T06:00:00Z,0.1522733333333333
2024-04-18T06:15:00Z,0.2269133333333333
2024-04-18T06:30:00Z,0.3143977777777778
2024-04-18T06:45:00Z,0.4054610244988864
2024-04-18T07:00:00Z,0.4985088888888888
2024-04-18T07:15:00Z,0.5874288888888889
2024-04-18T07:30:00Z,0.6920088888888889
2024-04-18T07:45:00Z,0.8053222222222222
2024-04-18T08:00:00Z,0.8942177777777778
2024-04-18T08:15:00Z,0.976066815144766
2024-04-18T08:30:00Z,1.23982
2024-04-18T08:45:00Z,1.4272866666666666
2024-04-18T09:00:00Z,1.27236
2024-04-18T09:15:00Z,0.3456644444444444
2024-04-18T09:30:00Z,1.1985311111111112
2024-04-18T09:45:00Z,1.4756733333333334
2024-04-18T10:00:00Z,1.6457126948775056
2024-04-18T10:15:00Z,0.7875777777777778
2024-04-18T10:30:00Z,0.5534711111111111
2024-04-18T10:45:00Z,0.8927022222222222
2024-04-18T11:00:00Z,1.1771533333333335
2024-04-18T11:15:00Z,1.068982222222222
2024-04-18T11:30:00Z,0.6629599109131403
2024-04-18T11:45:00Z,1.180777777777778
2024-04-18T12:00:00Z,1.2933763919821826
2024-04-18T12:15:00Z,0.6619622222222222
2024-04-18T12:30:00Z,1.3814555555555554
2024-04-18T12:45:00Z,0.88406
2024-04-18T13:00:00Z,0.2372962138084632
2024-04-18T13:15:00Z,0.7192377777777778
2024-04-18T13:30:00Z,0.7817066666666667
2024-04-18T13:45:00Z,0.5550977777777778
2024-04-18T14:00:00Z,1.1814044444444445
2024-04-18T14:15:00Z,0.5238066666666666
2024-04-18T14:30:00Z,0.9164088888888888
2024-04-18T14:45:00Z,0.460902004454343
2024-04-18T15:00:00Z,0.9541044444444444
2024-04-18T15:15:00Z,1.13378
2024-04-18T15:30:00Z,1.2792777777777775
2024-04-18T15:45:00Z,0.8357622222222223
2024-04-18T16:00:00Z,0.50256
2024-04-18T16:15:00Z,0.4297037861915367
2024-04-18T16:30:00Z,0.3940933333333333
2024-04-18T16:45:00Z,0.3192733333333333
2024-04-18T17:00:00Z,0.2565288888888889
2024-04-18T17:15:00Z,0.1942333333333333
2024-04-18T17:30:00Z,0.11742
2024-04-18T17:45:00Z,0.0748377777777777
2024-04-18T18:00:00Z,0.0359554565701559
2024-04-18T18:15:00Z,0.00518
2024-04-18T18:30:00Z,0.0
2024-04-18T18:45:00Z,0.0
2024-04-18T19:00:00Z,0.0
2024-04-18T19:15:00Z,0.0
2024-04-18T19:30:00Z,0.0
2024-04-18T19:45:00Z,0.0
2024-04-18T20:00:00Z,0.0
2024-04-18T20:15:00Z,0.0
2024-04-18T20:30:00Z,0.0
2024-04-18T20:45:00Z,0.0
2024-04-18T21:00:00Z,0.0
2024-04-18T21:15:00Z,0.0
2024-04-18T21:30:00Z,0.0
2024-04-18T21:45:00Z,0.0
2024-04-18T22:00:00Z,0.0
2024-04-18T22:15:00Z,0.0
2024-04-18T22:30:00Z,0.0
2024-04-18T22:45:00Z,0.0
2024-04-18T23:00:00Z,0.0
2024-04-18T23:15:00Z,0.0
2024-04-18T23:30:00Z,0.0
2024-04-18T23:45:00Z,0.0
2024-04-19T00:00:00Z,0.0
2024-04-19T00:15:00Z,0.0
2024-04-19T00:30:00Z,0.0
2024-04-19T00:45:00Z,0.0
2024-04-19T01:00:00Z,0.0
2024-04-19T01:15:00Z,0.0
2024-04-19T01:30:00Z,0.0
2024-04-19T01:45:00Z,0.0
2024-04-19T02:00:00Z,0.0
2024-04-19T02:15:00Z,0.0
2024-04-19T02:30:00Z,0.0
2024-04-19T02:45:00Z,0.0
2024-04-19T03:00:00Z,0.0
2024-04-19T03:15:00Z,0.0
2024-04-19T03:30:00Z,0.0
2024-04-19T03:45:00Z,0.0
2024-04-19T04:00:00Z,0.0
2024-04-19T04:15:00Z,0.0
2024-04-19T04:30:00Z,0.0
2024-04-19T04:45:00Z,0.0
2024-04-19T05:00:00Z,0.0
2024-04-19T05:15:00Z,0.0
2024-04-19T05:30:00Z,0.0
2024-04-19T05:45:00Z,0.0
2024-04-19T06:00:00Z,0.0002644444444444
2024-04-19T06:15:00Z,0.0092133333333333
2024-04-19T06:30:00Z,0.0181269487750556
2024-04-19T06:45:00Z,0.0636733333333333
2024-04-19T07:00:00Z,0.0950888888888888
2024-04-19T07:15:00Z,0.1420955555555555
2024-04-19T07:30:00Z,0.1469288888888889
2024-04-19T07:45:00Z,0.1922177777777777
2024-04-19T08:00:00Z,0.2017238307349665
2024-04-19T08:15:00Z,0.1930911111111111
2024-04-19T08:30:00Z,0.1596333333333333
2024-04-19T08:45:00Z,0.2350244444444444
2024-04-19T09:00:00Z,0.1629155555555555
2024-04-19T09:15:00Z,0.3545866666666666
2024-04-19T09:30:00Z,0.4528999999999999
2024-04-19T09:45:00Z,0.3930311804008909
2024-04-19T10:00:00Z,0.4092933333333333
2024-04-19T10:15:00Z,0.2683311111111111
2024-04-19T10:30:00Z,0.2287755555555555
2024-04-19T10:45:00Z,0.3112088888888889
2024-04-19T11:00:00Z,0.99916
2024-04-19T11:15:00Z,0.5855977528089887
2024-04-19T11:30:00Z,0.5483044444444445
2024-04-19T11:45:00Z,0.44954
2024-04-19T12:00:00Z,0.7840711111111112
2024-04-19T12:15:00Z,0.80252
2024-04-19T12:30:00Z,0.5165911111111111
2024-04-19T12:45:00Z,1.4549699074074074
2024-04-19T13:00:00Z,1.2513033707865169
2024-04-19T13:15:00Z,1.3921977777777776
2024-04-19T13:30:00Z,0.5100622222222222
2024-04-19T13:45:00Z,1.0137266666666669
2024-04-19T14:00:00Z,1.5074755555555557
2024-04-19T14:15:00Z,1.3536704288939052
2024-04-19T14:30:00Z,0.6297197309417041
2024-04-19T14:45:00Z,0.3519044444444444
2024-04-19T15:00:00Z,0.4821844444444444
2024-04-19T15:15:00Z,0.6263111111111112
2024-04-19T15:30:00Z,0.7134288888888889
2024-04-19T15:45:00Z,0.4586977777777777
2024-04-19T16:00:00Z,0.6105223529411764
2024-04-19T16:15:00Z,0.5027995495495495
2024-04-19T16:30:00Z,0.39904
2024-04-19T16:45:00Z,0.1638111111111111
2024-04-19T17:00:00Z,0.3979733333333333
2024-04-19T17:15:00Z,0.3104422222222222
2024-04-19T17:30:00Z,0.0634347826086956
2024-04-19T17:45:00Z,0.0468826291079812
2024-04-19T18:00:00Z,0.0379111111111111
2024-04-19T18:15:00Z,0.0092777777777777
2024-04-19T18:30:00Z,0.0003355555555555
2024-04-19T18:45:00Z,0.0
2024-04-19T19:00:00Z,0.0
2024-04-19T19:15:00Z,0.0
2024-04-19T19:30:00Z,0.0
2024-04-19T19:45:00Z,0.0
2024-04-19T20:00:00Z,0.0
2024-04-19T20:15:00Z,0.0
2024-04-19T20:30:00Z,0.0
2024-04-19T20:45:00Z,0.0
2024-04-19T21:00:00Z,0.0
2024-04-19T21:15:00Z,0.0
2024-04-19T21:30:00Z,0.0
2024-04-19T21:45:00Z,0.0
2024-04-19T22:00:00Z,0.0
2024-04-19T22:15:00Z,0.0
2024-04-19T22:30:00Z,0.0
2024-04-19T22:45:00Z,0.0
2024-04-19T23:00:00Z,0.0
2024-04-19T23:15:00Z,0.0
2024-04-19T23:30:00Z,0.0
2024-04-19T23:45:00Z,0.0
2024-04-20T00:00:00Z,0.0
2024-04-20T00:15:00Z,0.0
2024-04-20T00:30:00Z,0.0
2024-04-20T00:45:00Z,0.0
2024-04-20T01:00:00Z,0.0
2024-04-20T01:15:00Z,0.0
2024-04-20T01:30:00Z,0.0
2024-04-20T01:45:00Z,0.0
2024-04-20T02:00:00Z,0.0
2024-04-20T02:15:00Z,0.0
2024-04-20T02:30:00Z,0.0
2024-04-20T02:45:00Z,0.0
2024-04-20T03:00:00Z,0.0
2024-04-20T03:15:00Z,0.0
2024-04-20T03:30:00Z,0.0
2024-04-20T03:45:00Z,0.0
2024-04-20T04:00:00Z,0.0
2024-04-20T04:15:00Z,0.0
2024-04-20T04:30:00Z,0.0
2024-04-20T04:45:00Z,0.0047666666666666
2024-04-20T05:00:00Z,0.0432911111111111
2024-04-20T05:15:00Z,0.1128555555555555
2024-04-20T05:30:00Z,0.139751708428246
2024-04-20T05:45:00Z,0.1547522321428571
2024-04-20T06:00:00Z,0.1255456570155902
2024-04-20T06:15:00Z,0.3773977777777778
2024-04-20T06:30:00Z,0.62066
2024-04-20T06:45:00Z,0.4151644444444444
2024-04-20T07:00:00Z,0.4544666666666666
2024-04-20T07:15:00Z,0.5899522727272728
2024-04-20T07:30:00Z,0.4292644444444444
2024-04-20T07:45:00Z,0.30774
2024-04-20T08:00:00Z,0.3046022222222222
2024-04-20T08:15:00Z,0.2500977777777777
2024-04-20T08:30:00Z,0.5208733333333333
2024-04-20T08:45:00Z,0.7123266219239374
2024-04-20T09:00:00Z,1.0342377777777778
2024-04-20T09:15:00Z,0.4361155555555555
2024-04-20T09:30:00Z,0.4541444444444444
2024-04-20T09:45:00Z,0.7054422222222222
2024-04-20T10:00:00Z,0.8400422222222222
2024-04-20T10:15:00Z,0.5177377777777777
2024-04-20T10:30:00Z,1.1443835616438358
2024-04-20T10:45:00Z,0.9775355555555556
2024-04-20T11:00:00Z,0.92936
2024-04-20T11:15:00Z,0.6508955555555556
2024-04-20T11:30:00Z,0.8032422222222223
2024-04-20T11:45:00Z,1.0038933333333333
2024-04-20T12:00:00Z,0.7961024498886414
2024-04-20T12:15:00Z,1.5728977777777775
2024-04-20T12:30:00Z,0.6538222222222222
2024-04-20T12:45:00Z,0.9781266666666668
2024-04-20T13:00:00Z,0.4154844444444444
2024-04-20T13:15:00Z,0.3349533333333333
2024-04-20T13:30:00Z,0.6317733333333333
2024-04-20T13:45:00Z,0.8175857461024499
2024-04-20T14:00:00Z,0.9904822222222224
2024-04-20T14:15:00Z,0.40364
2024-04-20T14:30:00Z,0.1164066666666666
2024-04-20T14:45:00Z,0.7581755555555556
2024-04-20T15:00:00Z,0.9414577777777776
2024-04-20T15:15:00Z,0.6066681514476614
2024-04-20T15:30:00Z,0.3650177777777778
2024-04-20T15:45:00Z,0.2521111111111111
2024-04-20T16:00:00Z,0.6844777777777777
2024-04-20T16:15:00Z,0.5106711111111111
2024-04-20T16:30:00Z,0.8609644444444444
2024-04-20T16:45:00Z,0.3038133333333333
2024-04-20T17:00:00Z,0.2339955456570155
2024-04-20T17:15:00Z,0.2173844444444444
2024-04-20T17:30:00Z,0.2073733333333333
2024-04-20T17:45:00Z,0.0260288888888888
2024-04-20T18:00:00Z,0.0462711111111111
2024-04-20T18:15:00Z,0.0169333333333333
2024-04-20T18:30:00Z,0.0007371937639198
2024-04-20T18:45:00Z,0.0
2024-04-20T19:00:00Z,0.0
2024-04-20T19:15:00Z,0.0
2024-04-20T19:30:00Z,0.0
2024-04-20T19:45:00Z,0.0
2024-04-20T20:00:00Z,0.0
2024-04-20T20:15:00Z,0.0
2024-04-20T20:30:00Z,0.0
2024-04-20T20:45:00Z,0.0
2024-04-20T21:00:00Z,0.0
2024-04-20T21:15:00Z,0.0
2024-04-20T21:30:00Z,0.0
2024-04-20T21:45:00Z,0.0
2024-04-20T22:00:00Z,0.0
2024-04-20T22:15:00Z,0.0
2024-04-20T22:30:00Z,0.0
2024-04-20T22:45:00Z,0.0
2024-04-20T23:00:00Z,0.0
2024-04-20T23:15:00Z,0.0
2024-04-20T23:30:00Z,0.0
2024-04-20T23:45:00Z,0.0
2024-04-21T00:00:00Z,0.0
2024-04-21T00:15:00Z,0.0
2024-04-21T00:30:00Z,0.0
2024-04-21T00:45:00Z,0.0
2024-04-21T01:00:00Z,0.0
2024-04-21T01:15:00Z,0.0
2024-04-21T01:30:00Z,0.0
2024-04-21T01:45:00Z,0.0
2024-04-21T02:00:00Z,0.0
2024-04-21T02:15:00Z,0.0
2024-04-21T02:30:00Z,0.0
2024-04-21T02:45:00Z,0.0
2024-04-21T03:00:00Z,0.0
2024-04-21T03:15:00Z,0.0
2024-04-21T03:30:00Z,0.0
2024-04-21T03:45:00Z,0.0
2024-04-21T04:00:00Z,0.0
2024-04-21T04:15:00Z,0.0
2024-04-21T04:30:00Z,0.0
2024-04-21T04:45:00Z,0.00276
2024-04-21T05:00:00Z,0.0140022222222222
2024-04-21T05:15:00Z,0.0365222222222222
2024-04-21T05:30:00Z,0.0549133333333333
2024-04-21T05:45:00Z,0.0322022222222222
2024-04-21T06:00:00Z,0.0344097995545657
2024-04-21T06:15:00Z,0.0792422222222222
2024-04-21T06:30:00Z,0.2904622222222222
2024-04-21T06:45:00Z,0.4621822222222222
2024-04-21T07:00:00Z,0.4562644444444445
2024-04-21T07:15:00Z,0.42486
2024-04-21T07:30:00Z,0.1971911111111111
2024-04-21T07:45:00Z,0.2578999999999999
2024-04-21T08:00:00Z,0.4060688888888888
2024-04-21T08:15:00Z,0.6310512249443206
2024-04-21T08:30:00Z,0.5335933333333334
2024-04-21T08:45:00Z,1.134011111111111
2024-04-21T09:00:00Z,0.7725933333333334
2024-04-21T09:15:00Z,0.4825711111111111
2024-04-21T09:30:00Z,0.4610533333333333
2024-04-21T09:45:00Z,0.682086859688196
2024-04-21T10:00:00Z,1.3429933333333333
2024-04-21T10:15:00Z,1.5614933333333334
2024-04-21T10:30:00Z,1.1357777777777778
2024-04-21T10:45:00Z,1.32596
2024-04-21T11:00:00Z,0.7965422222222223
2024-04-21T11:15:00Z,0.9956333333333334
2024-04-21T11:30:00Z,0.935129175946548
2024-04-21T11:45:00Z,1.4127733333333332
2024-04-21T12:00:00Z,1.071073333333333
2024-04-21T12:15:00Z,1.2711177777777778
2024-04-21T12:30:00Z,1.716613333333333
2024-04-21T12:45:00Z,1.200513333333333
2024-04-21T13:00:00Z,2.064534521158129
2024-04-21T13:15:00Z,0.8146555555555556
2024-04-21T13:30:00Z,1.7074066666666667
2024-04-21T13:45:00Z,0.9548577777777778
2024-04-21T14:00:00Z,1.2894088888888888
2024-04-21T14:15:00Z,1.3552977777777775
2024-04-21T14:30:00Z,1.415962222222222
2024-04-21T14:45:00Z,0.7861336302895323
2024-04-21T15:00:00Z,0.6348933333333333
2024-04-21T15:15:00Z,0.4375755555555556
2024-04-21T15:30:00Z,0.3307822222222222
2024-04-21T15:45:00Z,0.9263133333333334
2024-04-21T16:00:00Z,0.9579355555555557
2024-04-21T16:15:00Z,0.7753184855233853
2024-04-21T16:30:00Z,0.3933755555555555
2024-04-21T16:45:00Z,0.2878844444444444
2024-04-21T17:00:00Z,0.1020955555555555
2024-04-21T17:15:00Z,0.06478
2024-04-21T17:30:00Z,0.0051866666666666
2024-04-21T17:45:00Z,0.00244
2024-04-21T18:00:00Z,0.0092204899777282
2024-04-21T18:15:00Z,0.0039644444444444
2024-04-21T18:30:00Z,0.0
2024-04-21T18:45:00Z,0.0
2024-04-21T19:00:00Z,0.0
2024-04-21T19:15:00Z,0.0
2024-04-21T19:30:00Z,0.0
2024-04-21T19:45:00Z,0.0
2024-04-21T20:00:00Z,0.0
2024-04-21T20:15:00Z,0.0
2024-04-21T20:30:00Z,0.0
2024-04-21T20:45:00Z,0.0
2024-04-21T21:00:00Z,0.0
2024-04-21T21:15:00Z,0.0
2024-04-21T21:30:00Z,0.0
2024-04-21T21:45:00Z,0.0
2024-04-21T22:00:00Z,0.0
2024-04-21T22:15:00Z,0.0
2024-04-21T22:30:00Z,0.0
2024-04-21T22:45:00Z,0.0
2024-04-21T23:00:00Z,0.0
2024-04-21T23:15:00Z,0.0
2024-04-21T23:30:00Z,0.0
2024-04-21T23:45:00Z,0.0
2024-04-22T00:00:00Z,0.0
2024-04-22T00:15:00Z,0.0
2024-04-22T00:30:00Z,0.0
2024-04-22T00:45:00Z,0.0
2024-04-22T01:00:00Z,0.0
2024-04-22T01:15:00Z,0.0
2024-04-22T01:30:00Z,0.0
2024-04-22T01:45:00Z,0.0
2024-04-22T02:00:00Z,0.0
2024-04-22T02:15:00Z,0.0
2024-04-22T02:30:00Z,0.0
2024-04-22T02:45:00Z,0.0
2024-04-22T03:00:00Z,0.0
2024-04-22T03:15:00Z,0.0
