datetime,SolarPv_0 (kW)
2024-04-30T23:00:00Z,0.0
2024-04-30T23:15:00Z,0.0
2024-04-30T23:30:00Z,0.0
2024-04-30T23:45:00Z,0.0
2024-05-01T00:00:00Z,0.0
2024-05-01T00:15:00Z,0.0
2024-05-01T00:30:00Z,0.0
2024-05-01T00:45:00Z,0.0
2024-05-01T01:00:00Z,0.0
2024-05-01T01:15:00Z,0.0
2024-05-01T01:30:00Z,0.0
2024-05-01T01:45:00Z,0.0
2024-05-01T02:00:00Z,0.0
2024-05-01T02:15:00Z,0.0
2024-05-01T02:30:00Z,0.0
2024-05-01T02:45:00Z,0.0
2024-05-01T03:00:00Z,0.0
2024-05-01T03:15:00Z,0.0
2024-05-01T03:30:00Z,0.0
2024-05-01T03:45:00Z,0.0
2024-05-01T04:00:00Z,0.0
2024-05-01T04:15:00Z,0.0
2024-05-01T04:30:00Z,0.0289377777777777
2024-05-01T04:45:00Z,0.0551377777777777
2024-05-01T05:00:00Z,0.0770133333333333
2024-05-01T05:15:00Z,0.0993066666666666
2024-05-01T05:30:00Z,0.12224
2024-05-01T05:45:00Z,0.1483577777777777
2024-05-01T06:00:00Z,0.19352
2024-05-01T06:15:00Z,0.2336488888888888
2024-05-01T06:30:00Z,0.2511111111111111
2024-05-01T06:45:00Z,0.2732422222222222
2024-05-01T07:00:00Z,0.36882
2024-05-01T07:15:00Z,0.4140666666666666
2024-05-01T07:30:00Z,0.48504
2024-05-01T07:45:00Z,0.5547088888888888
2024-05-01T08:00:00Z,0.5683422222222222
2024-05-01T08:15:00Z,0.4896222222222222
2024-05-01T08:30:00Z,0.6504155555555555
2024-05-01T08:45:00Z,0.72446
2024-05-01T09:00:00Z,0.83524
2024-05-01T09:15:00Z,0.8724133333333333
2024-05-01T09:30:00Z,0.9655577777777778
2024-05-01T09:45:00Z,0.9865155555555556
2024-05-01T10:00:00Z,1.0366822222222225
2024-05-01T10:15:00Z,1.0678800000000002
2024-05-01T10:30:00Z,1.1052533333333334
2024-05-01T10:45:00Z,1.1327622222222222
2024-05-01T11:00:00Z,1.1519177777777776
2024-05-01T11:15:00Z,1.1567511111111113
2024-05-01T11:30:00Z,1.1691022222222225
2024-05-01T11:45:00Z,1.1781577777777776
2024-05-01T12:00:00Z,1.1608955555555556
2024-05-01T12:15:00Z,1.0693511111111111
2024-05-01T12:30:00Z,1.1482777777777775
2024-05-01T12:45:00Z,1.1002111111111113
2024-05-01T13:00:00Z,1.0418844444444444
2024-05-01T13:15:00Z,1.0819933333333334
2024-05-01T13:30:00Z,1.0996
2024-05-01T13:45:00Z,0.9261711111111112
2024-05-01T14:00:00Z,0.8366
2024-05-01T14:15:00Z,0.77446
2024-05-01T14:30:00Z,0.87154
2024-05-01T14:45:00Z,0.8579199999999999
2024-05-01T15:00:00Z,0.6653222222222221
2024-05-01T15:15:00Z,0.7114488888888889
2024-05-01T15:30:00Z,0.6388355555555555
2024-05-01T15:45:00Z,0.5483111111111111
2024-05-01T16:00:00Z,0.4114066666666667
2024-05-01T16:15:00Z,0.4598933333333333
2024-05-01T16:30:00Z,0.3551888888888889
2024-05-01T16:45:00Z,0.3121977777777778
2024-05-01T17:00:00Z,0.2721377777777778
2024-05-01T17:15:00Z,0.1942977777777778
2024-05-01T17:30:00Z,0.1037333333333333
2024-05-01T17:45:00Z,0.0641244444444444
2024-05-01T18:00:00Z,0.0405666666666666
2024-05-01T18:15:00Z,0.0226822222222222
2024-05-01T18:30:00Z,0.0114399999999999
2024-05-01T18:45:00Z,0.0006533333333333
2024-05-01T19:00:00Z,0.0
2024-05-01T19:15:00Z,0.0
2024-05-01T19:30:00Z,0.0
2024-05-01T19:45:00Z,0.0
2024-05-01T20:00:00Z,0.0
2024-05-01T20:15:00Z,0.0
2024-05-01T20:30:00Z,0.0
2024-05-01T20:45:00Z,0.0
2024-05-01T21:00:00Z,0.0
2024-05-01T21:15:00Z,0.0
2024-05-01T21:30:00Z,0.0
2024-05-01T21:45:00Z,0.0
2024-05-01T22:00:00Z,0.0
2024-05-01T22:15:00Z,0.0
2024-05-01T22:30:00Z,0.0
2024-05-01T22:45:00Z,0.0
2024-05-01T23:00:00Z,0.0
2024-05-01T23:15:00Z,0.0
2024-05-01T23:30:00Z,0.0
2024-05-01T23:45:00Z,0.0
2024-05-02T00:00:00Z,0.0
2024-05-02T00:15:00Z,0.0
2024-05-02T00:30:00Z,0.0
2024-05-02T00:45:00Z,0.0
2024-05-02T01:00:00Z,0.0
2024-05-02T01:15:00Z,0.0
2024-05-02T01:30:00Z,0.0
2024-05-02T01:45:00Z,0.0
2024-05-02T02:00:00Z,0.0
2024-05-02T02:15:00Z,0.0
2024-05-02T02:30:00Z,0.0
2024-05-02T02:45:00Z,0.0
2024-05-02T03:00:00Z,0.0
2024-05-02T03:15:00Z,0.0
2024-05-02T03:30:00Z,0.0
2024-05-02T03:45:00Z,0.0
2024-05-02T04:00:00Z,0.0
2024-05-02T04:15:00Z,0.0
2024-05-02T04:30:00Z,0.0075311111111111
2024-05-02T04:45:00Z,0.0325022222222222
2024-05-02T05:00:00Z,0.0576822222222222
2024-05-02T05:15:00Z,0.0880866666666666
2024-05-02T05:30:00Z,0.1267466666666666
2024-05-02T05:45:00Z,0.1610355555555555
2024-05-02T06:00:00Z,0.2113955555555555
2024-05-02T06:15:00Z,0.2549444444444445
2024-05-02T06:30:00Z,0.2226644444444444
2024-05-02T06:45:00Z,0.2570933333333333
2024-05-02T07:00:00Z,0.2188644444444444
2024-05-02T07:15:00Z,0.2394644444444444
2024-05-02T07:30:00Z,0.1750133630289532
2024-05-02T07:45:00Z,0.3735844444444444
2024-05-02T08:00:00Z,0.7051069042316259
2024-05-02T08:15:00Z,0.6856444444444444
2024-05-02T08:30:00Z,0.5942777777777778
2024-05-02T08:45:00Z,0.4553444444444444
2024-05-02T09:00:00Z,0.7315222222222222
2024-05-02T09:15:00Z,0.5651866666666666
2024-05-02T09:30:00Z,0.6761355555555556
2024-05-02T09:45:00Z,0.4378622222222222
2024-05-02T10:00:00Z,0.1842333333333333
2024-05-02T10:15:00Z,0.1216955555555555
2024-05-02T10:30:00Z,0.1911711111111111
2024-05-02T10:45:00Z,0.1693244444444444
2024-05-02T11:00:00Z,0.1856022222222222
2024-05-02T11:15:00Z,0.26286
2024-05-02T11:30:00Z,0.3769355555555555
2024-05-02T11:45:00Z,0.4097111111111111
2024-05-02T12:00:00Z,0.3787444444444445
2024-05-02T12:15:00Z,0.2793822222222222
2024-05-02T12:30:00Z,0.2262444444444444
2024-05-02T12:45:00Z,0.1216577777777777
2024-05-02T13:00:00Z,0.2551
2024-05-02T13:15:00Z,0.2377333333333333
2024-05-02T13:30:00Z,0.4144288888888889
2024-05-02T13:45:00Z,0.6306466666666667
2024-05-02T14:00:00Z,0.5312666666666667
2024-05-02T14:15:00Z,0.4654222222222222
2024-05-02T14:30:00Z,0.4251266666666666
2024-05-02T14:45:00Z,0.3882022222222222
2024-05-02T15:00:00Z,0.3207733333333333
2024-05-02T15:15:00Z,0.2287133333333333
2024-05-02T15:30:00Z,0.1809
2024-05-02T15:45:00Z,0.0946555555555555
2024-05-02T16:00:00Z,0.0162511111111111
2024-05-02T16:15:00Z,0.0251555555555555
2024-05-02T16:30:00Z,0.0486111111111111
2024-05-02T16:45:00Z,0.0409911111111111
2024-05-02T17:00:00Z,0.0186933333333333
2024-05-02T17:15:00Z,0.01138
2024-05-02T17:30:00Z,0.0159
2024-05-02T17:45:00Z,0.05002
2024-05-02T18:00:00Z,0.01122
2024-05-02T18:15:00Z,0.0
2024-05-02T18:30:00Z,0.0
2024-05-02T18:45:00Z,0.0
2024-05-02T19:00:00Z,0.0
2024-05-02T19:15:00Z,0.0
2024-05-02T19:30:00Z,0.0
2024-05-02T19:45:00Z,0.0
2024-05-02T20:00:00Z,0.0
2024-05-02T20:15:00Z,0.0
2024-05-02T20:30:00Z,0.0
2024-05-02T20:45:00Z,0.0
2024-05-02T21:00:00Z,0.0
2024-05-02T21:15:00Z,0.0
2024-05-02T21:30:00Z,0.0
2024-05-02T21:45:00Z,0.0
2024-05-02T22:00:00Z,0.0
2024-05-02T22:15:00Z,0.0
2024-05-02T22:30:00Z,0.0
2024-05-02T22:45:00Z,0.0
2024-05-02T23:00:00Z,0.0
2024-05-02T23:15:00Z,0.0
2024-05-02T23:30:00Z,0.0
2024-05-02T23:45:00Z,0.0
2024-05-03T00:00:00Z,0.0
2024-05-03T00:15:00Z,0.0
2024-05-03T00:30:00Z,0.0
2024-05-03T00:45:00Z,0.0
2024-05-03T01:00:00Z,0.0
2024-05-03T01:15:00Z,0.0
2024-05-03T01:30:00Z,0.0
2024-05-03T01:45:00Z,0.0
2024-05-03T02:00:00Z,0.0
2024-05-03T02:15:00Z,0.0
2024-05-03T02:30:00Z,0.0
2024-05-03T02:45:00Z,0.0
2024-05-03T03:00:00Z,0.0
2024-05-03T03:15:00Z,0.0
2024-05-03T03:30:00Z,0.0
2024-05-03T03:45:00Z,0.0
2024-05-03T04:00:00Z,0.0
2024-05-03T04:15:00Z,0.0
2024-05-03T04:30:00Z,0.0
2024-05-03T04:45:00Z,0.0
2024-05-03T05:00:00Z,0.0
2024-05-03T05:15:00Z,0.0
2024-05-03T05:30:00Z,0.0077711111111111
2024-05-03T05:45:00Z,0.0204488888888888
2024-05-03T06:00:00Z,0.0358222222222222
2024-05-03T06:15:00Z,0.05104
2024-05-03T06:30:00Z,0.0513911111111111
2024-05-03T06:45:00Z,0.0741844444444444
2024-05-03T07:00:00Z,0.0893511111111111
2024-05-03T07:15:00Z,0.0941377777777777
2024-05-03T07:30:00Z,0.0906244444444444
2024-05-03T07:45:00Z,0.1147333333333333
2024-05-03T08:00:00Z,0.1367977777777777
2024-05-03T08:15:00Z,0.1403488888888888
2024-05-03T08:30:00Z,0.1268155555555555
2024-05-03T08:45:00Z,0.1419555555555555
2024-05-03T09:00:00Z,0.1841044444444444
2024-05-03T09:15:00Z,0.2679177777777777
2024-05-03T09:30:00Z,0.2965888888888889
2024-05-03T09:45:00Z,0.2895488888888888
2024-05-03T10:00:00Z,0.2865288888888889
2024-05-03T10:15:00Z,0.28866
2024-05-03T10:30:00Z,0.2837844444444444
2024-05-03T10:45:00Z,0.3452577777777778
2024-05-03T11:00:00Z,0.3699622222222222
2024-05-03T11:15:00Z,0.3132911111111111
2024-05-03T11:30:00Z,0.3957288888888889
2024-05-03T11:45:00Z,0.4892977777777778
2024-05-03T12:00:00Z,0.19116
2024-05-03T12:15:00Z,0.8765622222222222
2024-05-03T12:30:00Z,0.3292444444444444
2024-05-03T12:45:00Z,0.781731111111111
2024-05-03T13:00:00Z,0.8807955555555556
2024-05-03T13:15:00Z,0.8273377777777777
2024-05-03T13:30:00Z,0.63486
2024-05-03T13:45:00Z,1.1756977777777775
2024-05-03T14:00:00Z,0.7654577777777778
2024-05-03T14:15:00Z,0.7111066666666667
2024-05-03T14:30:00Z,0.6610111111111111
2024-05-03T14:45:00Z,0.8407933333333333
2024-05-03T15:00:00Z,1.0687022222222222
2024-05-03T15:15:00Z,0.4271644444444444
2024-05-03T15:30:00Z,0.9174533333333332
2024-05-03T15:45:00Z,0.4395955555555556
2024-05-03T16:00:00Z,0.4970155555555556
2024-05-03T16:15:00Z,0.4860488888888888
2024-05-03T16:30:00Z,0.3271244444444444
2024-05-03T16:45:00Z,0.3718399999999999
2024-05-03T17:00:00Z,0.2078155555555555
2024-05-03T17:15:00Z,0.1808111111111111
2024-05-03T17:30:00Z,0.3121622222222222
2024-05-03T17:45:00Z,0.1428466666666666
2024-05-03T18:00:00Z,0.0656955555555555
2024-05-03T18:15:00Z,0.0283333333333333
2024-05-03T18:30:00Z,0.0126511111111111
2024-05-03T18:45:00Z,0.0004533333333333
2024-05-03T19:00:00Z,0.0
2024-05-03T19:15:00Z,0.0
2024-05-03T19:30:00Z,0.0
2024-05-03T19:45:00Z,0.0
2024-05-03T20:00:00Z,0.0
2024-05-03T20:15:00Z,0.0
2024-05-03T20:30:00Z,0.0
2024-05-03T20:45:00Z,0.0
2024-05-03T21:00:00Z,0.0
2024-05-03T21:15:00Z,0.0
2024-05-03T21:30:00Z,0.0
2024-05-03T21:45:00Z,0.0
2024-05-03T22:00:00Z,0.0
2024-05-03T22:15:00Z,0.0
2024-05-03T22:30:00Z,0.0
2024-05-03T22:45:00Z,0.0
2024-05-03T23:00:00Z,0.0
2024-05-03T23:15:00Z,0.0
2024-05-03T23:30:00Z,0.0
2024-05-03T23:45:00Z,0.0
2024-05-04T00:00:00Z,0.0
2024-05-04T00:15:00Z,0.0
2024-05-04T00:30:00Z,0.0
2024-05-04T00:45:00Z,0.0
2024-05-04T01:00:00Z,0.0
2024-05-04T01:15:00Z,0.0
2024-05-04T01:30:00Z,0.0
2024-05-04T01:45:00Z,0.0
2024-05-04T02:00:00Z,0.0
2024-05-04T02:15:00Z,0.0
2024-05-04T02:30:00Z,0.0
2024-05-04T02:45:00Z,0.0
2024-05-04T03:00:00Z,0.0
2024-05-04T03:15:00Z,0.0
2024-05-04T03:30:00Z,0.0
2024-05-04T03:45:00Z,0.0
2024-05-04T04:00:00Z,0.0
2024-05-04T04:15:00Z,0.0
2024-05-04T04:30:00Z,0.0115533333333333
2024-05-04T04:45:00Z,0.0318066666666666
2024-05-04T05:00:00Z,0.0484844444444444
2024-05-04T05:15:00Z,0.06384
2024-05-04T05:30:00Z,0.1090355555555555
2024-05-04T05:45:00Z,0.10854
2024-05-04T06:00:00Z,0.1501555555555555
2024-05-04T06:15:00Z,0.1577888888888889
2024-05-04T06:30:00Z,0.2316866666666666
2024-05-04T06:45:00Z,0.3391044444444444
2024-05-04T07:00:00Z,0.4277577777777778
2024-05-04T07:15:00Z,0.3845688888888888
2024-05-04T07:30:00Z,0.4663888888888889
2024-05-04T07:45:00Z,0.4827822222222222
2024-05-04T08:00:00Z,0.5007422222222222
2024-05-04T08:15:00Z,0.5107155555555556
2024-05-04T08:30:00Z,0.5514066666666666
2024-05-04T08:45:00Z,0.6097466666666667
2024-05-04T09:00:00Z,0.7168955555555556
2024-05-04T09:15:00Z,0.7128777777777777
2024-05-04T09:30:00Z,1.0343555555555557
2024-05-04T09:45:00Z,0.7945444444444445
2024-05-04T10:00:00Z,0.5504777777777777
2024-05-04T10:15:00Z,0.5371133333333333
2024-05-04T10:30:00Z,0.2512333333333333
2024-05-04T10:45:00Z,0.1489311111111111
2024-05-04T11:00:00Z,0.4780066666666666
2024-05-04T11:15:00Z,0.8323644444444445
2024-05-04T11:30:00Z,0.6703488888888889
2024-05-04T11:45:00Z,0.5229
2024-05-04T12:00:00Z,0.5089044444444444
2024-05-04T12:15:00Z,0.4806866666666666
2024-05-04T12:30:00Z,0.3893133333333333
2024-05-04T12:45:00Z,0.6473955555555556
2024-05-04T13:00:00Z,0.4275288888888889
2024-05-04T13:15:00Z,0.3062155555555556
2024-05-04T13:30:00Z,0.4727
2024-05-04T13:45:00Z,0.3074355555555555
2024-05-04T14:00:00Z,0.4145644444444444
2024-05-04T14:15:00Z,0.4615244444444444
2024-05-04T14:30:00Z,0.6812822222222222
2024-05-04T14:45:00Z,0.5214666666666667
2024-05-04T15:00:00Z,0.3699599999999999
2024-05-04T15:15:00Z,0.3285333333333333
2024-05-04T15:30:00Z,0.3231577777777777
2024-05-04T15:45:00Z,0.2020511111111111
2024-05-04T16:00:00Z,0.2203333333333333
2024-05-04T16:15:00Z,0.30892
2024-05-04T16:30:00Z,0.2483733333333333
2024-05-04T16:45:00Z,0.1437644444444444
2024-05-04T17:00:00Z,0.0751333333333333
2024-05-04T17:15:00Z,0.0369377777777777
2024-05-04T17:30:00Z,0.0656088888888888
2024-05-04T17:45:00Z,0.03192
2024-05-04T18:00:00Z,0.0002622222222222
2024-05-04T18:15:00Z,0.0400555555555555
2024-05-04T18:30:00Z,0.0248822222222222
2024-05-04T18:45:00Z,0.0035866666666666
2024-05-04T19:00:00Z,0.0
2024-05-04T19:15:00Z,0.0
2024-05-04T19:30:00Z,0.0
2024-05-04T19:45:00Z,0.0
2024-05-04T20:00:00Z,0.0
2024-05-04T20:15:00Z,0.0
2024-05-04T20:30:00Z,0.0
2024-05-04T20:45:00Z,0.0
2024-05-04T21:00:00Z,0.0
2024-05-04T21:15:00Z,0.0
2024-05-04T21:30:00Z,0.0
2024-05-04T21:45:00Z,0.0
2024-05-04T22:00:00Z,0.0
2024-05-04T22:15:00Z,0.0
2024-05-04T22:30:00Z,0.0
2024-05-04T22:45:00Z,0.0
2024-05-04T23:00:00Z,0.0
2024-05-04T23:15:00Z,0.0
2024-05-04T23:30:00Z,0.0
2024-05-04T23:45:00Z,0.0
2024-05-05T00:00:00Z,0.0
2024-05-05T00:15:00Z,0.0
2024-05-05T00:30:00Z,0.0
2024-05-05T00:45:00Z,0.0
2024-05-05T01:00:00Z,0.0
2024-05-05T01:15:00Z,0.0
2024-05-05T01:30:00Z,0.0
2024-05-05T01:45:00Z,0.0
2024-05-05T02:00:00Z,0.0
2024-05-05T02:15:00Z,0.0
2024-05-05T02:30:00Z,0.0
2024-05-05T02:45:00Z,0.0
2024-05-05T03:00:00Z,0.0
2024-05-05T03:15:00Z,0.0
2024-05-05T03:30:00Z,0.0
2024-05-05T03:45:00Z,0.0
2024-05-05T04:00:00Z,0.0
2024-05-05T04:15:00Z,0.0
2024-05-05T04:30:00Z,0.0
2024-05-05T04:45:00Z,0.0202622222222222
2024-05-05T05:00:00Z,0.0514155555555555
2024-05-05T05:15:00Z,0.0890488888888888
2024-05-05T05:30:00Z,0.0640622222222222
2024-05-05T05:45:00Z,0.0696088888888888
2024-05-05T06:00:00Z,0.1472155555555555
2024-05-05T06:15:00Z,0.1888933333333333
2024-05-05T06:30:00Z,0.2605044444444445
2024-05-05T06:45:00Z,0.2458066666666666
2024-05-05T07:00:00Z,0.4624466666666667
2024-05-05T07:15:00Z,0.45248
2024-05-05T07:30:00Z,0.4926955555555555
2024-05-05T07:45:00Z,0.6271088888888889
2024-05-05T08:00:00Z,0.8143244444444444
2024-05-05T08:15:00Z,0.95156
2024-05-05T08:30:00Z,0.8067755555555556
2024-05-05T08:45:00Z,0.9415422222222222
2024-05-05T09:00:00Z,1.0027688888888888
2024-05-05T09:15:00Z,0.8913733333333334
2024-05-05T09:30:00Z,1.1066155555555557
2024-05-05T09:45:00Z,0.91654
2024-05-05T10:00:00Z,1.1086244444444444
2024-05-05T10:15:00Z,1.2460844444444446
2024-05-05T10:30:00Z,1.029088888888889
2024-05-05T10:45:00Z,1.32572
2024-05-05T11:00:00Z,1.415351111111111
2024-05-05T11:15:00Z,1.0902733333333332
2024-05-05T11:30:00Z,1.0248733333333333
2024-05-05T11:45:00Z,1.022957777777778
2024-05-05T12:00:00Z,0.7862155555555556
2024-05-05T12:15:00Z,1.0727066666666667
2024-05-05T12:30:00Z,0.5038311111111111
2024-05-05T12:45:00Z,0.7704288888888888
2024-05-05T13:00:00Z,1.3602488888888888
2024-05-05T13:15:00Z,0.8162644444444443
2024-05-05T13:30:00Z,0.6091733333333333
2024-05-05T13:45:00Z,0.6807533333333333
2024-05-05T14:00:00Z,0.4221311111111111
2024-05-05T14:15:00Z,0.2985755555555556
2024-05-05T14:30:00Z,0.2609355555555555
2024-05-05T14:45:00Z,0.19094
2024-05-05T15:00:00Z,0.2081422222222222
2024-05-05T15:15:00Z,0.2541955555555555
2024-05-05T15:30:00Z,0.2381422222222222
2024-05-05T15:45:00Z,0.3108399999999999
2024-05-05T16:00:00Z,0.4795377777777778
2024-05-05T16:15:00Z,0.3165555555555555
2024-05-05T16:30:00Z,0.1709666666666666
2024-05-05T16:45:00Z,0.0646711111111111
2024-05-05T17:00:00Z,0.0545688888888888
2024-05-05T17:15:00Z,0.0628222222222222
2024-05-05T17:30:00Z,0.09422
2024-05-05T17:45:00Z,0.0795333333333333
2024-05-05T18:00:00Z,0.0729644444444444
2024-05-05T18:15:00Z,0.0516244444444444
2024-05-05T18:30:00Z,0.0207755555555555
2024-05-05T18:45:00Z,0.0034666666666666
2024-05-05T19:00:00Z,0.0
2024-05-05T19:15:00Z,0.0
2024-05-05T19:30:00Z,0.0
2024-05-05T19:45:00Z,0.0
2024-05-05T20:00:00Z,0.0
2024-05-05T20:15:00Z,0.0
2024-05-05T20:30:00Z,0.0
2024-05-05T20:45:00Z,0.0
2024-05-05T21:00:00Z,0.0
2024-05-05T21:15:00Z,0.0
2024-05-05T21:30:00Z,0.0
2024-05-05T21:45:00Z,0.0
2024-05-05T22:00:00Z,0.0
2024-05-05T22:15:00Z,0.0
2024-05-05T22:30:00Z,0.0
2024-05-05T22:45:00Z,0.0
2024-05-05T23:00:00Z,0.0
2024-05-05T23:15:00Z,0.0
2024-05-05T23:30:00Z,0.0
2024-05-05T23:45:00Z,0.0
2024-05-06T00:00:00Z,0.0
2024-05-06T00:15:00Z,0.0
2024-05-06T00:30:00Z,0.0
2024-05-06T00:45:00Z,0.0
2024-05-06T01:00:00Z,0.0
2024-05-06T01:15:00Z,0.0
2024-05-06T01:30:00Z,0.0
2024-05-06T01:45:00Z,0.0
2024-05-06T02:00:00Z,0.0
2024-05-06T02:15:00Z,0.0
2024-05-06T02:30:00Z,0.0
2024-05-06T02:45:00Z,0.0
2024-05-06T03:00:00Z,0.0
2024-05-06T03:15:00Z,0.0
2024-05-06T03:30:00Z,0.0
2024-05-06T03:45:00Z,0.0
2024-05-06T04:00:00Z,0.0
2024-05-06T04:15:00Z,0.0
2024-05-06T04:30:00Z,0.0106288888888888
2024-05-06T04:45:00Z,0.0306622222222222
2024-05-06T05:00:00Z,0.0269622222222222
2024-05-06T05:15:00Z,0.0477222222222222
2024-05-06T05:30:00Z,0.07596
2024-05-06T05:45:00Z,0.0909288888888888
2024-05-06T06:00:00Z,0.1191977777777777
2024-05-06T06:15:00Z,0.1549844444444444
2024-05-06T06:30:00Z,0.1663222222222222
2024-05-06T06:45:00Z,0.2059377777777777
2024-05-06T07:00:00Z,0.2462577777777778
2024-05-06T07:15:00Z,0.3674333333333333
2024-05-06T07:30:00Z,0.5948622222222223
2024-05-06T07:45:00Z,0.6481266666666666
2024-05-06T08:00:00Z,0.7103022222222222
2024-05-06T08:15:00Z,0.662768888888889
2024-05-06T08:30:00Z,0.3678488888888889
2024-05-06T08:45:00Z,0.4200733333333333
2024-05-06T09:00:00Z,0.4232577777777778
2024-05-06T09:15:00Z,0.3977644444444445
2024-05-06T09:30:00Z,0.3905244444444444
2024-05-06T09:45:00Z,0.3504377777777778
2024-05-06T10:00:00Z,0.2810911111111111
2024-05-06T10:15:00Z,0.13652
2024-05-06T10:30:00Z,0.1436111111111111
2024-05-06T10:45:00Z,0.1987577777777777
2024-05-06T11:00:00Z,0.3075844444444444
2024-05-06T11:15:00Z,0.3330911111111111
2024-05-06T11:30:00Z,0.40674
2024-05-06T11:45:00Z,0.3536688888888888
2024-05-06T12:00:00Z,0.2778177777777778
2024-05-06T12:15:00Z,0.3832888888888889
2024-05-06T12:30:00Z,0.4306999999999999
2024-05-06T12:45:00Z,0.3330822222222222
2024-05-06T13:00:00Z,0.0783644444444444
2024-05-06T13:15:00Z,0.0241933333333333
2024-05-06T13:30:00Z,0.0236488888888888
2024-05-06T13:45:00Z,0.1032111111111111
2024-05-06T14:00:00Z,0.2263866666666666
2024-05-06T14:15:00Z,0.2023022222222222
2024-05-06T14:30:00Z,0.2600733333333333
2024-05-06T14:45:00Z,0.2456066666666666
2024-05-06T15:00:00Z,0.2299911111111111
2024-05-06T15:15:00Z,0.1227999999999999
2024-05-06T15:30:00Z,0.1367777777777777
2024-05-06T15:45:00Z,0.1245155555555555
2024-05-06T16:00:00Z,0.0880355555555555
2024-05-06T16:15:00Z,0.1958088888888889
2024-05-06T16:30:00Z,0.46114
2024-05-06T16:45:00Z,0.3755711111111111
2024-05-06T17:00:00Z,0.16312
2024-05-06T17:15:00Z,0.0993177777777777
2024-05-06T17:30:00Z,0.0857022222222222
2024-05-06T17:45:00Z,0.06998
2024-05-06T18:00:00Z,0.05316
2024-05-06T18:15:00Z,0.0290955555555555
2024-05-06T18:30:00Z,0.0111977777777777
2024-05-06T18:45:00Z,0.0012155555555555
2024-05-06T19:00:00Z,0.0
2024-05-06T19:15:00Z,0.0
2024-05-06T19:30:00Z,0.0
2024-05-06T19:45:00Z,0.0
2024-05-06T20:00:00Z,0.0
2024-05-06T20:15:00Z,0.0
2024-05-06T20:30:00Z,0.0
2024-05-06T20:45:00Z,0.0
2024-05-06T21:00:00Z,0.0
2024-05-06T21:15:00Z,0.0
2024-05-06T21:30:00Z,0.0
2024-05-06T21:45:00Z,0.0
2024-05-06T22:00:00Z,0.0
2024-05-06T22:15:00Z,0.0
2024-05-06T22:30:00Z,0.0
2024-05-06T22:45:00Z,0.0
2024-05-06T23:00:00Z,0.0
2024-05-06T23:15:00Z,0.0
2024-05-06T23:30:00Z,0.0
2024-05-06T23:45:00Z,0.0
2024-05-07T00:00:00Z,0.0
2024-05-07T00:15:00Z,0.0
2024-05-07T00:30:00Z,0.0
2024-05-07T00:45:00Z,0.0
2024-05-07T01:00:00Z,0.0
2024-05-07T01:15:00Z,0.0
2024-05-07T01:30:00Z,0.0
2024-05-07T01:45:00Z,0.0
2024-05-07T02:00:00Z,0.0
2024-05-07T02:15:00Z,0.0
2024-05-07T02:30:00Z,0.0
2024-05-07T02:45:00Z,0.0
2024-05-07T03:00:00Z,0.0
2024-05-07T03:15:00Z,0.0
2024-05-07T03:30:00Z,0.0
2024-05-07T03:45:00Z,0.0
2024-05-07T04:00:00Z,0.0
2024-05-07T04:15:00Z,0.0
2024-05-07T04:30:00Z,0.0
2024-05-07T04:45:00Z,0.0
2024-05-07T05:00:00Z,0.0
2024-05-07T05:15:00Z,0.0094355555555555
2024-05-07T05:30:00Z,0.0526755555555555
2024-05-07T05:45:00Z,0.0353622222222222
2024-05-07T06:00:00Z,0.0391088888888888
2024-05-07T06:15:00Z,0.0678866666666666
2024-05-07T06:30:00Z,0.0760199999999999
2024-05-07T06:45:00Z,0.0911133333333333
2024-05-07T07:00:00Z,0.09082774049217
2024-05-07T07:15:00Z,0.0860824053452115
2024-05-07T07:30:00Z,0.2756866666666667
2024-05-07T07:45:00Z,0.4339377777777778
2024-05-07T08:00:00Z,0.4918911111111111
2024-05-07T08:15:00Z,0.4923466666666667
2024-05-07T08:30:00Z,0.5484822222222223
2024-05-07T08:45:00Z,0.4962488888888888
2024-05-07T09:00:00Z,0.4585066666666667
2024-05-07T09:15:00Z,0.6419955555555557
2024-05-07T09:30:00Z,0.5713688888888889
2024-05-07T09:45:00Z,0.75228
2024-05-07T10:00:00Z,1.2747311111111113
2024-05-07T10:15:00Z,0.663491111111111
2024-05-07T10:30:00Z,0.575508888888889
2024-05-07T10:45:00Z,0.1019733333333333
2024-05-07T11:00:00Z,0.1468155555555555
2024-05-07T11:15:00Z,0.27976
2024-05-07T11:30:00Z,0.3829422222222222
2024-05-07T11:45:00Z,0.6308155555555556
2024-05-07T12:00:00Z,0.8618577777777777
2024-05-07T12:15:00Z,1.163762222222222
2024-05-07T12:30:00Z,0.9815222222222222
2024-05-07T12:45:00Z,0.2557022222222222
2024-05-07T13:00:00Z,0.4540333333333333
2024-05-07T13:15:00Z,0.4838244444444444
2024-05-07T13:30:00Z,0.8911555555555556
2024-05-07T13:45:00Z,1.2444711111111113
2024-05-07T14:00:00Z,0.7287044444444445
2024-05-07T14:15:00Z,1.2493577777777778
2024-05-07T14:30:00Z,0.7054377777777778
2024-05-07T14:45:00Z,0.97314
2024-05-07T15:00:00Z,1.117868888888889
2024-05-07T15:15:00Z,0.967388888888889
2024-05-07T15:30:00Z,0.8678111111111111
2024-05-07T15:45:00Z,0.8104555555555555
