datetime,SolarPv_0 (kW)
2024-05-30T02:45:00Z,0.0
2024-05-30T03:00:00Z,0.0
2024-05-30T03:15:00Z,0.0
2024-05-30T03:30:00Z,0.00045
2024-05-30T03:45:00Z,0.0031879432624113
2024-05-30T04:00:00Z,0.0105304659498207
2024-05-30T04:15:00Z,0.0347985865724381
2024-05-30T04:30:00Z,0.0678070175438596
2024-05-30T04:45:00Z,0.1082195121951219
2024-05-30T05:00:00Z,0.1668315789473684
2024-05-30T05:15:00Z,0.3164152249134948
2024-05-30T05:30:00Z,0.3486276595744681
2024-05-30T05:45:00Z,0.3969255319148936
2024-05-30T06:00:00Z,0.468815699658703
2024-05-30T06:15:00Z,0.5988861209964412
2024-05-30T06:30:00Z,0.5129219858156029
2024-05-30T06:45:00Z,0.4720555555555555
2024-05-30T07:00:00Z,0.6881814946619218
2024-05-30T07:15:00Z,0.9046122448979592
2024-05-30T07:30:00Z,0.8649794520547944
2024-05-30T07:45:00Z,0.8582163120567375
2024-05-30T08:00:00Z,0.9539618055555557
2024-05-30T08:15:00Z,0.7045886524822694
2024-05-30T08:30:00Z,1.1199458483754514
2024-05-30T08:45:00Z,1.1241408450704224
2024-05-30T09:00:00Z,1.542142857142857
2024-05-30T09:15:00Z,1.6444963768115943
2024-05-30T09:30:00Z,1.2800748898678411
2024-05-30T09:45:00Z,1.4063763440860215
2024-05-30T10:00:00Z,1.7495194346289753
2024-05-30T10:15:00Z,1.6535418181818182
2024-05-30T10:30:00Z,2.475892733564013
2024-05-30T10:45:00Z,1.388644128113879
2024-05-30T11:00:00Z,0.9073405017921148
2024-05-30T11:15:00Z,1.236517730496454
2024-05-30T11:30:00Z,0.3736347517730496
2024-05-30T11:45:00Z,0.7656701388888889
2024-05-30T12:00:00Z,1.0316219081272084
2024-05-30T12:15:00Z,1.3158048780487803
2024-05-30T12:30:00Z,1.61763082437276
2024-05-30T12:45:00Z,1.692975438596491
2024-05-30T13:00:00Z,1.676459363957597
2024-05-30T13:15:00Z,2.974341379310345
2024-05-30T13:30:00Z,3.1403380782918147
2024-05-30T13:45:00Z,3.691401408450704
2024-05-30T14:00:00Z,1.5575804195804197
2024-05-30T14:15:00Z,1.5794650349650348
2024-05-30T14:30:00Z,2.8840347222222222
2024-05-30T14:45:00Z,1.216919413919414
2024-05-30T15:00:00Z,0.9120722021660648
2024-05-30T15:15:00Z,2.331045454545454
2024-05-30T15:30:00Z,0.9279714285714286
2024-05-30T15:45:00Z,1.6278673835125448
2024-05-30T16:00:00Z,1.5271724137931035
2024-05-30T16:15:00Z,0.8762429577464789
2024-05-30T16:30:00Z,1.0063709090909092
2024-05-30T16:45:00Z,0.7284197080291971
2024-05-30T17:00:00Z,0.4277394366197183
2024-05-30T17:15:00Z,0.6099037800687286
2024-05-30T17:30:00Z,0.6187534722222222
2024-05-30T17:45:00Z,0.465098976109215
2024-05-30T18:00:00Z,0.3052076124567474
2024-05-30T18:15:00Z,0.1363758620689655
2024-05-30T18:30:00Z,0.2723150684931507
2024-05-30T18:45:00Z,0.1755964285714285
2024-05-30T19:00:00Z,0.1545261324041812
2024-05-30T19:15:00Z,0.0833588850174216
2024-05-30T19:30:00Z,0.0186690391459074
2024-05-30T19:45:00Z,0.0029717314487632
2024-05-30T20:00:00Z,0.0
2024-05-30T20:15:00Z,0.0
2024-05-30T20:30:00Z,0.0
2024-05-30T20:45:00Z,0.0
2024-05-30T21:00:00Z,0.0
2024-05-30T21:15:00Z,0.0
2024-05-30T21:30:00Z,0.0
2024-05-30T21:45:00Z,0.0
2024-05-30T22:00:00Z,0.0
2024-05-30T22:15:00Z,0.0
2024-05-30T22:30:00Z,0.0
2024-05-30T22:45:00Z,0.0
2024-05-30T23:00:00Z,0.0
2024-05-30T23:15:00Z,0.0
2024-05-30T23:30:00Z,0.0
2024-05-30T23:45:00Z,0.0
2024-05-31T00:00:00Z,0.0
2024-05-31T00:15:00Z,0.0
2024-05-31T00:30:00Z,0.0
2024-05-31T00:45:00Z,0.0
2024-05-31T01:00:00Z,0.0
2024-05-31T01:15:00Z,0.0
2024-05-31T01:30:00Z,0.0
2024-05-31T01:45:00Z,0.0
2024-05-31T02:00:00Z,0.0
2024-05-31T02:15:00Z,0.0
2024-05-31T02:30:00Z,0.0
2024-05-31T02:45:00Z,0.0
2024-05-31T03:00:00Z,0.0
2024-05-31T03:15:00Z,0.0
2024-05-31T03:30:00Z,0.0008315789473684
2024-05-31T03:45:00Z,0.0029035714285714
2024-05-31T04:00:00Z,0.0201814946619217
2024-05-31T04:15:00Z,0.0450105633802816
2024-05-31T04:30:00Z,0.0449172661870503
2024-05-31T04:45:00Z,0.0325992907801418
2024-05-31T05:00:00Z,0.0569233576642335
2024-05-31T05:15:00Z,0.1616281588447653
2024-05-31T05:30:00Z,0.1576906474820144
2024-05-31T05:45:00Z,0.2140034722222222
2024-05-31T06:00:00Z,0.2225625
2024-05-31T06:15:00Z,0.417968085106383
2024-05-31T06:30:00Z,0.4086245487364621
2024-05-31T06:45:00Z,0.3108811188811188
2024-05-31T07:00:00Z,0.3409217081850533
2024-05-31T07:15:00Z,0.4042369337979093
2024-05-31T07:30:00Z,0.4365155709342561
2024-05-31T07:45:00Z,0.3505017421602787
2024-05-31T08:00:00Z,0.4635594405594405
2024-05-31T08:15:00Z,0.6154776632302406
2024-05-31T08:30:00Z,0.5387612456747405
2024-05-31T08:45:00Z,0.7738029197080292
2024-05-31T09:00:00Z,1.2001957295373666
2024-05-31T09:15:00Z,1.5596363636363637
2024-05-31T09:30:00Z,1.66434
2024-05-31T09:45:00Z,1.9778566433566436
2024-05-31T10:00:00Z,1.7556947368421052
2024-05-31T10:15:00Z,0.8902430555555555
2024-05-31T10:30:00Z,1.059411971830986
2024-05-31T10:45:00Z,0.8993285198555957
2024-05-31T11:00:00Z,0.976439446366782
2024-05-31T11:15:00Z,1.2352285714285716
2024-05-31T11:30:00Z,1.1743689655172411
2024-05-31T11:45:00Z,1.0433412969283276
2024-05-31T12:00:00Z,1.197345588235294
2024-05-31T12:15:00Z,1.3114699646643109
2024-05-31T12:30:00Z,1.4885714285714289
2024-05-31T12:45:00Z,3.8760530035335687
2024-05-31T13:00:00Z,3.9389523809523808
2024-05-31T13:15:00Z,2.626715867158672
2024-05-31T13:30:00Z,1.932906137184116
2024-05-31T13:45:00Z,0.8132293906810035
2024-05-31T14:00:00Z,0.7641854545454545
2024-05-31T14:15:00Z,2.043705035971223
2024-05-31T14:30:00Z,3.465810996563574
2024-05-31T14:45:00Z,1.0259059233449477
2024-05-31T15:00:00Z,1.9860528169014084
2024-05-31T15:15:00Z,1.6528086642599278
2024-05-31T15:30:00Z,1.4254429065743943
2024-05-31T15:45:00Z,2.0122695035461
2024-05-31T16:00:00Z,2.2682912280701752
2024-05-31T16:15:00Z,2.065934545454545
2024-05-31T16:30:00Z,0.522006920415225
2024-05-31T16:45:00Z,0.4554808362369338
2024-05-31T17:00:00Z,0.5439719298245613
2024-05-31T17:15:00Z,0.6235358361774744
2024-05-31T17:30:00Z,0.433140350877193
2024-05-31T17:45:00Z,0.1929647887323943
2024-05-31T18:00:00Z,0.1109054545454545
2024-05-31T18:15:00Z,0.0567272727272727
2024-05-31T18:30:00Z,0.1364325259515571
2024-05-31T18:45:00Z,0.1247821428571428
2024-05-31T19:00:00Z,0.0929787234042553
2024-05-31T19:15:00Z,0.0465574912891986
2024-05-31T19:30:00Z,0.0225971731448763
2024-05-31T19:45:00Z,0.0018715277777777
2024-05-31T20:00:00Z,0.0
2024-05-31T20:15:00Z,0.0
2024-05-31T20:30:00Z,0.0
2024-05-31T20:45:00Z,0.0
2024-05-31T21:00:00Z,0.0
2024-05-31T21:15:00Z,0.0
2024-05-31T21:30:00Z,0.0
2024-05-31T21:45:00Z,0.0
2024-05-31T22:00:00Z,0.0
2024-05-31T22:15:00Z,0.0
2024-05-31T22:30:00Z,0.0
2024-05-31T22:45:00Z,0.0
2024-05-31T23:00:00Z,0.0
2024-05-31T23:15:00Z,0.0
2024-05-31T23:30:00Z,0.0
2024-05-31T23:45:00Z,0.0
2024-06-01T00:00:00Z,0.0
2024-06-01T00:15:00Z,0.0
2024-06-01T00:30:00Z,0.0
2024-06-01T00:45:00Z,0.0
2024-06-01T01:00:00Z,0.0
2024-06-01T01:15:00Z,0.0
2024-06-01T01:30:00Z,0.0
2024-06-01T01:45:00Z,0.0
2024-06-01T02:00:00Z,0.0
2024-06-01T02:15:00Z,0.0
2024-06-01T02:30:00Z,0.0
2024-06-01T02:45:00Z,0.0
2024-06-01T03:00:00Z,0.0
2024-06-01T03:15:00Z,0.0
2024-06-01T03:30:00Z,3.472222222222222e-05
2024-06-01T03:45:00Z,0.0046630824372759
2024-06-01T04:00:00Z,0.0110640569395017
2024-06-01T04:15:00Z,0.0092570422535211
2024-06-01T04:30:00Z,0.0195582191780821
2024-06-01T04:45:00Z,0.0534655172413793
2024-06-01T05:00:00Z,0.1172272727272727
2024-06-01T05:15:00Z,0.1085194346289752
2024-06-01T05:30:00Z,0.1050567375886524
2024-06-01T05:45:00Z,0.1167986111111111
2024-06-01T06:00:00Z,0.1022064056939501
2024-06-01T06:15:00Z,0.1257065217391304
2024-06-01T06:30:00Z,0.1046006825938566
2024-06-01T06:45:00Z,0.1260739436619718
2024-06-01T07:00:00Z,0.1489575971731448
2024-06-01T07:15:00Z,0.1239964412811387
2024-06-01T07:30:00Z,0.1865464285714285
2024-06-01T07:45:00Z,0.190235294117647
2024-06-01T08:00:00Z,0.1805089605734767
2024-06-01T08:15:00Z,0.3524965277777778
2024-06-01T08:30:00Z,0.2944089347079037
2024-06-01T08:45:00Z,0.2910711743772242
2024-06-01T09:00:00Z,0.2770392857142857
2024-06-01T09:15:00Z,0.2627647058823529
2024-06-01T09:30:00Z,0.3364117647058823
2024-06-01T09:45:00Z,0.3412140350877193
2024-06-01T10:00:00Z,0.2925884476534296
2024-06-01T10:15:00Z,0.2971099290780142
2024-06-01T10:30:00Z,0.4018621908127208
2024-06-01T10:45:00Z,0.3645857142857143
2024-06-01T11:00:00Z,0.3273116438356164
2024-06-01T11:15:00Z,0.3272692307692307
2024-06-01T11:30:00Z,0.443531690140845
2024-06-01T11:45:00Z,0.5662525597269624
2024-06-01T12:00:00Z,0.4955438596491228
2024-06-01T12:15:00Z,0.4977106227106227
2024-06-01T12:30:00Z,0.4392565055762081
2024-06-01T12:45:00Z,0.4403043478260869
2024-06-01T13:00:00Z,0.4905783582089552
2024-06-01T13:15:00Z,0.47280073800738
2024-06-01T13:30:00Z,0.4961931818181818
2024-06-01T13:45:00Z,0.3391920289855072
2024-06-01T14:00:00Z,0.4090071174377224
2024-06-01T14:15:00Z,0.4248079710144927
2024-06-01T14:30:00Z,0.3521793893129771
2024-06-01T14:45:00Z,0.3287927272727273
2024-06-01T15:00:00Z,0.2284510489510489
2024-06-01T15:15:00Z,0.2540678571428571
2024-06-01T15:30:00Z,0.2262070175438596
2024-06-01T15:45:00Z,0.1741241379310344
2024-06-01T16:00:00Z,0.1912473498233215
2024-06-01T16:15:00Z,0.1589233449477352
2024-06-01T16:30:00Z,0.1274370629370629
2024-06-01T16:45:00Z,0.0862795698924731
2024-06-01T17:00:00Z,0.1117014388489208
2024-06-01T17:15:00Z,0.0864680851063829
2024-06-01T17:30:00Z,0.0709383561643835
2024-06-01T17:45:00Z,0.0501779359430605
2024-06-01T18:00:00Z,0.0359653979238754
2024-06-01T18:15:00Z,0.0296866197183098
2024-06-01T18:30:00Z,0.027828178694158
2024-06-01T18:45:00Z,0.0186395759717314
2024-06-01T19:00:00Z,0.0101892857142857
2024-06-01T19:15:00Z,0.0048819444444444
2024-06-01T19:30:00Z,0.000841155234657
2024-06-01T19:45:00Z,6.737588652482269e-05
2024-06-01T20:00:00Z,2.197802197802198e-05
2024-06-01T20:15:00Z,0.0
2024-06-01T20:30:00Z,0.0
2024-06-01T20:45:00Z,0.0
2024-06-01T21:00:00Z,0.0
2024-06-01T21:15:00Z,0.0
2024-06-01T21:30:00Z,0.0
2024-06-01T21:45:00Z,0.0
2024-06-01T22:00:00Z,0.0
2024-06-01T22:15:00Z,0.0
2024-06-01T22:30:00Z,0.0
2024-06-01T22:45:00Z,0.0
2024-06-01T23:00:00Z,0.0
2024-06-01T23:15:00Z,0.0
2024-06-01T23:30:00Z,0.0
2024-06-01T23:45:00Z,0.0
2024-06-02T00:00:00Z,0.0
2024-06-02T00:15:00Z,0.0
2024-06-02T00:30:00Z,0.0
2024-06-02T00:45:00Z,0.0
2024-06-02T01:00:00Z,0.0
2024-06-02T01:15:00Z,0.0
2024-06-02T01:30:00Z,0.0
2024-06-02T01:45:00Z,0.0
2024-06-02T02:00:00Z,0.0
2024-06-02T02:15:00Z,0.0
2024-06-02T02:30:00Z,0.0
2024-06-02T02:45:00Z,0.0
2024-06-02T03:00:00Z,0.0
2024-06-02T03:15:00Z,0.0
2024-06-02T03:30:00Z,0.0006290909090909
2024-06-02T03:45:00Z,0.0016170212765957
2024-06-02T04:00:00Z,0.0
2024-06-02T04:15:00Z,0.0039074733096085
2024-06-02T04:30:00Z,0.0240696864111498
2024-06-02T04:45:00Z,0.0382736842105263
2024-06-02T05:00:00Z,0.0625034965034965
2024-06-02T05:15:00Z,0.0673714285714285
2024-06-02T05:30:00Z,0.0786920415224913
2024-06-02T05:45:00Z,0.1183206896551724
2024-06-02T06:00:00Z,0.1164310954063604
2024-06-02T06:15:00Z,0.1329347826086956
2024-06-02T06:30:00Z,0.2186035087719298
2024-06-02T06:45:00Z,0.3949
2024-06-02T07:00:00Z,0.4526759581881533
2024-06-02T07:15:00Z,0.6861170212765958
2024-06-02T07:30:00Z,0.689616724738676
2024-06-02T07:45:00Z,0.8002508960573477
2024-06-02T08:00:00Z,0.9257836879432624
2024-06-02T08:15:00Z,0.7473993055555556
2024-06-02T08:30:00Z,1.090964912280702
2024-06-02T08:45:00Z,0.9331571428571428
2024-06-02T09:00:00Z,0.7731805555555555
2024-06-02T09:15:00Z,0.9868561403508772
2024-06-02T09:30:00Z,0.99725
2024-06-02T09:45:00Z,0.938904761904762
2024-06-02T10:00:00Z,1.1500590277777778
2024-06-02T10:15:00Z,1.07163698630137
2024-06-02T10:30:00Z,1.3050142348754448
2024-06-02T10:45:00Z,1.4281971326164873
2024-06-02T11:00:00Z,2.0245719298245617
2024-06-02T11:15:00Z,1.3960944055944056
2024-06-02T11:30:00Z,1.7870962199312714
2024-06-02T11:45:00Z,1.0696379310344828
2024-06-02T12:00:00Z,1.6594306049822063
2024-06-02T12:15:00Z,1.6463574007220216
2024-06-02T12:30:00Z,1.3406760563380282
2024-06-02T12:45:00Z,1.6362049469964663
2024-06-02T13:00:00Z,1.5082214285714286
2024-06-02T13:15:00Z,1.6680070921985817
2024-06-02T13:30:00Z,1.630630662020906
2024-06-02T13:45:00Z,2.060031914893617
2024-06-02T14:00:00Z,1.5632313167259786
2024-06-02T14:15:00Z,1.445494623655914
2024-06-02T14:30:00Z,1.722625
2024-06-02T14:45:00Z,1.2300588235294116
2024-06-02T15:00:00Z,1.2304166666666667
2024-06-02T15:15:00Z,1.276231046931408
2024-06-02T15:30:00Z,0.6877810218978102
2024-06-02T15:45:00Z,1.940821052631579
2024-06-02T16:00:00Z,2.196938144329897
2024-06-02T16:15:00Z,2.0727201365187717
2024-06-02T16:30:00Z,1.6606236559139784
2024-06-02T16:45:00Z,1.1896748251748253
2024-06-02T17:00:00Z,1.2628827586206897
2024-06-02T17:15:00Z,1.258678082191781
2024-06-02T17:30:00Z,0.846446366782007
2024-06-02T17:45:00Z,0.6287383512544803
2024-06-02T18:00:00Z,0.5974501718213059
2024-06-02T18:15:00Z,0.5272099644128113
2024-06-02T18:30:00Z,0.3797827586206896
2024-06-02T18:45:00Z,0.1975208333333333
2024-06-02T19:00:00Z,0.0981368421052631
2024-06-02T19:15:00Z,0.0518
2024-06-02T19:30:00Z,0.0234014084507042
2024-06-02T19:45:00Z,0.0062099644128113
2024-06-02T20:00:00Z,0.0
2024-06-02T20:15:00Z,0.0
2024-06-02T20:30:00Z,0.0
2024-06-02T20:45:00Z,0.0
2024-06-02T21:00:00Z,0.0
2024-06-02T21:15:00Z,0.0
2024-06-02T21:30:00Z,0.0
2024-06-02T21:45:00Z,0.0
2024-06-02T22:00:00Z,0.0
2024-06-02T22:15:00Z,0.0
2024-06-02T22:30:00Z,0.0
2024-06-02T22:45:00Z,0.0
2024-06-02T23:00:00Z,0.0
2024-06-02T23:15:00Z,0.0
2024-06-02T23:30:00Z,0.0
2024-06-02T23:45:00Z,0.0
2024-06-03T00:00:00Z,0.0
2024-06-03T00:15:00Z,0.0
2024-06-03T00:30:00Z,0.0
2024-06-03T00:45:00Z,0.0
2024-06-03T01:00:00Z,0.0
2024-06-03T01:15:00Z,0.0
2024-06-03T01:30:00Z,0.0
2024-06-03T01:45:00Z,0.0
2024-06-03T02:00:00Z,0.0
2024-06-03T02:15:00Z,0.0
2024-06-03T02:30:00Z,0.0
2024-06-03T02:45:00Z,0.0
2024-06-03T03:00:00Z,0.0
2024-06-03T03:15:00Z,1.4134275618374558e-05
2024-06-03T03:30:00Z,0.0
2024-06-03T03:45:00Z,0.0043261648745519
2024-06-03T04:00:00Z,0.0291130742049469
2024-06-03T04:15:00Z,0.0628263888888888
2024-06-03T04:30:00Z,0.109041958041958
2024-06-03T04:45:00Z,0.126340350877193
2024-06-03T05:00:00Z,0.242972602739726
2024-06-03T05:15:00Z,0.35513074204947
2024-06-03T05:30:00Z,0.4121951219512195
2024-06-03T05:45:00Z,0.386975352112676
2024-06-03T06:00:00Z,0.4346458333333333
2024-06-03T06:15:00Z,0.4737046263345195
2024-06-03T06:30:00Z,0.5941827956989246
2024-06-03T06:45:00Z,0.7024570446735395
2024-06-03T07:00:00Z,0.8008819444444445
2024-06-03T07:15:00Z,0.9391943462897526
2024-06-03T07:30:00Z,0.9550664335664336
2024-06-03T07:45:00Z,0.9298718861209964
2024-06-03T08:00:00Z,0.91865371024735
2024-06-03T08:15:00Z,0.9225381944444444
2024-06-03T08:30:00Z,1.374905109489051
2024-06-03T08:45:00Z,1.937617328519856
2024-06-03T09:00:00Z,2.1178185185185185
2024-06-03T09:15:00Z,2.2701151079136688
2024-06-03T09:30:00Z,2.168342205323194
2024-06-03T09:45:00Z,1.8671721611721608
2024-06-03T10:00:00Z,1.5084948805460752
2024-06-03T10:15:00Z,1.8081122807017544
2024-06-03T10:30:00Z,2.2677392857142857
2024-06-03T10:45:00Z,1.3367304964539009
2024-06-03T11:00:00Z,0.9452035714285716
2024-06-03T11:15:00Z,1.1943494809688582
2024-06-03T11:30:00Z,0.6872685512367491
2024-06-03T11:45:00Z,1.2078146853146852
2024-06-03T12:00:00Z,1.4243758865248226
2024-06-03T12:15:00Z,1.6216978417266186
2024-06-03T12:30:00Z,1.56552296819788
2024-06-03T12:45:00Z,1.3619824561403509
2024-06-03T13:00:00Z,1.286815331010453
2024-06-03T13:15:00Z,1.1965766423357664
2024-06-03T13:30:00Z,1.3789337979094078
2024-06-03T13:45:00Z,1.9402097902097903
2024-06-03T14:00:00Z,1.752557142857143
2024-06-03T14:15:00Z,1.163242105263158
2024-06-03T14:30:00Z,2.385848275862069
2024-06-03T14:45:00Z,2.418176056338028
2024-06-03T15:00:00Z,2.5325211267605634
2024-06-03T15:15:00Z,1.4504126394052046
2024-06-03T15:30:00Z,0.9902234042553192
2024-06-03T15:45:00Z,0.4935172413793103
2024-06-03T16:00:00Z,0.3035678571428571
2024-06-03T16:15:00Z,0.5749280821917808
2024-06-03T16:30:00Z,0.6303678571428571
2024-06-03T16:45:00Z,0.5419430604982207
2024-06-03T17:00:00Z,0.4803017543859649
2024-06-03T17:15:00Z,0.4249275862068965
2024-06-03T17:30:00Z,0.4462107142857143
2024-06-03T17:45:00Z,0.4692199312714776
2024-06-03T18:00:00Z,0.5698932384341636
2024-06-03T18:15:00Z,0.3389072164948454
2024-06-03T18:30:00Z,0.1412285714285714
2024-06-03T18:45:00Z,0.061459649122807
2024-06-03T19:00:00Z,0.0283074204946996
2024-06-03T19:15:00Z,0.0226164874551971
2024-06-03T19:30:00Z,0.0116228373702422
2024-06-03T19:45:00Z,0.0031684210526315
2024-06-03T20:00:00Z,4.210526315789474e-05
2024-06-03T20:15:00Z,0.0
2024-06-03T20:30:00Z,0.0
2024-06-03T20:45:00Z,0.0
2024-06-03T21:00:00Z,0.0
2024-06-03T21:15:00Z,0.0
2024-06-03T21:30:00Z,0.0
2024-06-03T21:45:00Z,0.0
2024-06-03T22:00:00Z,0.0
2024-06-03T22:15:00Z,0.0
2024-06-03T22:30:00Z,0.0
2024-06-03T22:45:00Z,0.0
2024-06-03T23:00:00Z,0.0
2024-06-03T23:15:00Z,0.0
2024-06-03T23:30:00Z,0.0
2024-06-03T23:45:00Z,0.0
2024-06-04T00:00:00Z,0.0
2024-06-04T00:15:00Z,0.0
2024-06-04T00:30:00Z,0.0
2024-06-04T00:45:00Z,0.0
2024-06-04T01:00:00Z,0.0
2024-06-04T01:15:00Z,0.0
2024-06-04T01:30:00Z,0.0
2024-06-04T01:45:00Z,0.0
2024-06-04T02:00:00Z,0.0
2024-06-04T02:15:00Z,0.0
2024-06-04T02:30:00Z,0.0
2024-06-04T02:45:00Z,0.0
2024-06-04T03:00:00Z,0.0
2024-06-04T03:15:00Z,0.0
2024-06-04T03:30:00Z,3.472222222222222e-06
2024-06-04T03:45:00Z,0.0
2024-06-04T04:00:00Z,0.0149290780141843
2024-06-04T04:15:00Z,0.0681038062283737
2024-06-04T04:30:00Z,0.1172
2024-06-04T04:45:00Z,0.1420821428571428
2024-06-04T05:00:00Z,0.2390842105263158
2024-06-04T05:15:00Z,0.3160496453900709
2024-06-04T05:30:00Z,0.3871048951048951
2024-06-04T05:45:00Z,0.3986294964028777
2024-06-04T06:00:00Z,0.5329180887372014
2024-06-04T06:15:00Z,0.5991393728222996
2024-06-04T06:30:00Z,0.5543010752688171
2024-06-04T06:45:00Z,0.5557824561403508
2024-06-04T07:00:00Z,0.5263475177304964
2024-06-04T07:15:00Z,0.6875121951219512
2024-06-04T07:30:00Z,0.63840625
2024-06-04T07:45:00Z,0.7994134275618374
2024-06-04T08:00:00Z,1.0340035087719297
2024-06-04T08:15:00Z,1.4539326241134751
2024-06-04T08:30:00Z,1.3692162162162165
2024-06-04T08:45:00Z,1.313724738675958
2024-06-04T09:00:00Z,1.3600177304964538
2024-06-04T09:15:00Z,1.932674911660777
2024-06-04T09:30:00Z,2.338905109489051
2024-06-04T09:45:00Z,2.059194331983805
2024-06-04T10:00:00Z,1.5720484429065744
2024-06-04T10:15:00Z,1.9013665480427049
2024-06-04T10:30:00Z,2.2856148409893997
2024-06-04T10:45:00Z,2.9417097902097904
2024-06-04T11:00:00Z,1.3289028776978415
2024-06-04T11:15:00Z,1.4503333333333333
2024-06-04T11:30:00Z,1.8122238267148012
2024-06-04T11:45:00Z,2.0803942652329748
2024-06-04T12:00:00Z,0.9888426573426574
2024-06-04T12:15:00Z,2.5369895833333334
2024-06-04T12:30:00Z,1.558996551724138
2024-06-04T12:45:00Z,1.7618954703832754
2024-06-04T13:00:00Z,2.517168965517241
2024-06-04T13:15:00Z,1.7652020905923345
2024-06-04T13:30:00Z,1.5191347517730496
2024-06-04T13:45:00Z,1.822602739726028
2024-06-04T14:00:00Z,2.105517605633803
2024-06-04T14:15:00Z,2.5001149825783973
2024-06-04T14:30:00Z,1.4627553191489362
2024-06-04T14:45:00Z,1.7102402826855123
2024-06-04T15:00:00Z,2.064953405017921
2024-06-04T15:15:00Z,0.8390350877192982
2024-06-04T15:30:00Z,0.9792642857142856
2024-06-04T15:45:00Z,1.0140774647887325
2024-06-04T16:00:00Z,1.0726285714285717
2024-06-04T16:15:00Z,1.3161194539249148
2024-06-04T16:30:00Z,0.5773087719298247
2024-06-04T16:45:00Z,1.4219965397923875
2024-06-04T17:00:00Z,1.6130036101083034
2024-06-04T17:15:00Z,0.6933707482993198
2024-06-04T17:30:00Z,0.3474375
2024-06-04T17:45:00Z,0.502787456445993
2024-06-04T18:00:00Z,0.4315629370629371
2024-06-04T18:15:00Z,0.1559510489510489
2024-06-04T18:30:00Z,0.0691886120996441
2024-06-04T18:45:00Z,0.0648719723183391
2024-06-04T19:00:00Z,0.0332961672473867
2024-06-04T19:15:00Z,0.0143519163763066
2024-06-04T19:30:00Z,0.0064241379310344
2024-06-04T19:45:00Z,0.0030774647887323
2024-06-04T20:00:00Z,0.0004788732394366
2024-06-04T20:15:00Z,0.0
2024-06-04T20:30:00Z,0.0
2024-06-04T20:45:00Z,0.0
2024-06-04T21:00:00Z,-0.010593220338983
2024-06-04T21:15:00Z,0.0
2024-06-04T21:30:00Z,0.0
2024-06-04T21:45:00Z,0.0
2024-06-04T22:00:00Z,0.0
2024-06-04T22:15:00Z,0.0
2024-06-04T22:30:00Z,0.0
2024-06-04T22:45:00Z,0.0
2024-06-04T23:00:00Z,0.0
2024-06-04T23:15:00Z,0.0
2024-06-04T23:30:00Z,0.0
2024-06-04T23:45:00Z,0.0
2024-06-05T00:00:00Z,0.0
2024-06-05T00:15:00Z,0.0
2024-06-05T00:30:00Z,0.0
2024-06-05T00:45:00Z,0.0
2024-06-05T01:00:00Z,0.0
2024-06-05T01:15:00Z,0.0
2024-06-05T01:30:00Z,0.0
2024-06-05T01:45:00Z,0.0
2024-06-05T02:00:00Z,0.0
2024-06-05T02:15:00Z,0.0
2024-06-05T02:30:00Z,0.0
2024-06-05T02:45:00Z,0.0
2024-06-05T03:00:00Z,0.0
2024-06-05T03:15:00Z,0.0
2024-06-05T03:30:00Z,0.0
2024-06-05T03:45:00Z,1.0273972602739725e-05
2024-06-05T04:00:00Z,0.0140378006872852
2024-06-05T04:15:00Z,0.0408226950354609
2024-06-05T04:30:00Z,0.062806338028169
2024-06-05T04:45:00Z,0.1344507042253521
2024-06-05T05:00:00Z,0.1755124555160142
2024-06-05T05:15:00Z,0.2538064516129032
2024-06-05T05:30:00Z,0.3278566433566434
2024-06-05T05:45:00Z,0.3184804270462633
2024-06-05T06:00:00Z,0.6950928571428572
2024-06-05T06:15:00Z,0.9401519434628977
2024-06-05T06:30:00Z,1.1575107142857144
2024-06-05T06:45:00Z,0.8071219512195122
2024-06-05T07:00:00Z,0.965887323943662
2024-06-05T07:15:00Z,1.6440535714285711
2024-06-05T07:30:00Z,1.1754666666666669
2024-06-05T07:45:00Z,1.9737428571428568
2024-06-05T08:00:00Z,1.1128292682926828
2024-06-05T08:15:00Z,2.318964664310954
2024-06-05T08:30:00Z,2.1508664259927794
2024-06-05T08:45:00Z,2.000544802867384
2024-06-05T09:00:00Z,1.8626347517730495
2024-06-05T09:15:00Z,2.341075812274368
2024-06-05T09:30:00Z,2.0821021126760564
2024-06-05T09:45:00Z,2.013807829181495
2024-06-05T10:00:00Z,1.4085578947368422
2024-06-05T10:15:00Z,2.061922535211268
2024-06-05T10:30:00Z,2.184654109589041
2024-06-05T10:45:00Z,1.901306049822064
2024-06-05T11:00:00Z,2.3519542253521126
2024-06-05T11:15:00Z,1.731090909090909
2024-06-05T11:30:00Z,1.6248706293706294
2024-06-05T11:45:00Z,1.628441696113074
2024-06-05T12:00:00Z,3.386393728222997
2024-06-05T12:15:00Z,3.2039542253521125
2024-06-05T12:30:00Z,1.7136643109540637
2024-06-05T12:45:00Z,3.2428415492957745
2024-06-05T13:00:00Z,1.5659505300353358
2024-06-05T13:15:00Z,2.4665387205387206
2024-06-05T13:30:00Z,3.711803571428572
2024-06-05T13:45:00Z,3.810808664259928
2024-06-05T14:00:00Z,3.47001393728223
2024-06-05T14:15:00Z,2.298851985559567
2024-06-05T14:30:00Z,1.0824712230215827
